# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
1.002790e+04	1.003065e+04	7.838348e-18	7.106954e-17	0.000000e+00	1.024412e+00	1.142510e+00
1.002850e+04	1.003125e+04	7.616689e-17	6.956710e-17	0.000000e+00	1.024409e+00	1.142502e+00
1.002910e+04	1.003185e+04	2.690390e-18	6.797841e-17	0.000000e+00	1.024407e+00	1.142495e+00
1.002970e+04	1.003245e+04	-1.119245e-18	6.879401e-17	0.000000e+00	1.024405e+00	1.142488e+00
1.003030e+04	1.003305e+04	6.278903e-17	6.814767e-17	0.000000e+00	1.024402e+00	1.142481e+00
1.003090e+04	1.003365e+04	7.080317e-18	6.762270e-17	0.000000e+00	1.024400e+00	1.142474e+00
1.003150e+04	1.003425e+04	6.011306e-17	6.586272e-17	0.000000e+00	1.024397e+00	1.142467e+00
1.003210e+04	1.003485e+04	-5.002759e-18	6.515871e-17	0.000000e+00	1.024395e+00	1.142460e+00
1.003270e+04	1.003545e+04	-1.285919e-18	6.572623e-17	0.000000e+00	1.024393e+00	1.142453e+00
1.003330e+04	1.003605e+04	5.869518e-18	6.892469e-17	2.000000e+00	1.024390e+00	1.142446e+00
1.003390e+04	1.003665e+04	1.128380e-18	7.529414e-17	1.000000e+00	1.024388e+00	1.142439e+00
1.003450e+04	1.003725e+04	-1.554988e-17	6.817802e-17	2.000000e+00	1.024386e+00	1.142432e+00
1.003510e+04	1.003785e+04	2.004178e-17	6.774711e-17	0.000000e+00	1.024383e+00	1.142424e+00
1.003570e+04	1.003845e+04	3.199402e-17	4.445048e-17	0.000000e+00	1.024381e+00	1.142417e+00
1.003630e+04	1.003905e+04	2.516195e-17	4.371215e-17	0.000000e+00	1.024378e+00	1.142410e+00
1.003690e+04	1.003965e+04	3.785904e-18	4.925214e-17	0.000000e+00	1.024376e+00	1.142403e+00
1.003750e+04	1.004025e+04	1.787374e-17	6.311279e-17	0.000000e+00	1.024374e+00	1.142396e+00
1.003810e+04	1.004085e+04	8.391123e-17	6.303248e-17	0.000000e+00	1.024371e+00	1.142389e+00
1.003870e+04	1.004145e+04	4.922839e-17	6.330058e-17	0.000000e+00	1.024369e+00	1.142382e+00
1.003930e+04	1.004206e+04	-4.132978e-17	6.006778e-17	0.000000e+00	1.024367e+00	1.142375e+00
1.003990e+04	1.004266e+04	-1.192452e-17	5.969952e-17	0.000000e+00	1.024364e+00	1.142368e+00
1.004050e+04	1.004326e+04	9.897434e-17	6.084740e-17	0.000000e+00	1.024362e+00	1.142361e+00
1.004110e+04	1.004386e+04	-6.781339e-17	6.059622e-17	0.000000e+00	1.024359e+00	1.142354e+00
1.004170e+04	1.004446e+04	-4.135019e-18	6.258232e-17	0.000000e+00	1.024357e+00	1.142347e+00
1.004230e+04	1.004506e+04	3.540788e-17	6.353689e-17	0.000000e+00	1.024355e+00	1.142339e+00
1.004290e+04	1.004566e+04	-4.838279e-17	6.584947e-17	0.000000e+00	1.024352e+00	1.142332e+00
1.004350e+04	1.004626e+04	-2.222149e-17	6.409367e-17	0.000000e+00	1.024350e+00	1.142325e+00
1.004410e+04	1.004686e+04	5.867841e-17	6.206710e-17	0.000000e+00	1.024348e+00	1.142318e+00
1.004470e+04	1.004746e+04	5.595437e-17	5.929330e-17	0.000000e+00	1.024345e+00	1.142311e+00
1.004530e+04	1.004806e+04	-1.241771e-17	5.747511e-17	0.000000e+00	1.024343e+00	1.142304e+00
1.004590e+04	1.004866e+04	6.776458e-17	5.789442e-17	0.000000e+00	1.024340e+00	1.142297e+00
1.004650e+04	1.004926e+04	9.223049e-18	5.822348e-17	0.000000e+00	1.024338e+00	1.142290e+00
1.004710e+04	1.004986e+04	-1.123573e-17	5.800594e-17	0.000000e+00	1.024336e+00	1.142283e+00
1.004770e+04	1.005046e+04	-5.501364e-17	5.718748e-17	0.000000e+00	1.024333e+00	1.142276e+00
1.004830e+04	1.005106e+04	-2.849790e-17	5.641345e-17	0.000000e+00	1.024331e+00	1.142269e+00
1.004890e+04	1.005166e+04	3.066522e-17	5.723560e-17	0.000000e+00	1.024329e+00	1.142261e+00
1.004950e+04	1.005226e+04	-2.672487e-17	5.633762e-17	0.000000e+00	1.024326e+00	1.142254e+00
1.005010e+04	1.005286e+04	-2.326794e-18	5.634801e-17	0.000000e+00	1.024324e+00	1.142247e+00
1.005070e+04	1.005346e+04	9.393230e-18	5.650147e-17	0.000000e+00	1.024322e+00	1.142240e+00
1.005130e+04	1.005406e+04	7.163750e-18	5.570281e-17	0.000000e+00	1.024319e+00	1.142233e+00
1.005190e+04	1.005466e+04	-4.467233e-17	5.659753e-17	0.000000e+00	1.024317e+00	1.142226e+00
1.005250e+04	1.005526e+04	1.846620e-17	5.327452e-17	0.000000e+00	1.024314e+00	1.142219e+00
1.005310e+04	1.005586e+04	2.230936e-17	5.441680e-17	0.000000e+00	1.024312e+00	1.142212e+00
1.005370e+04	1.005646e+04	-8.236220e-18	5.462731e-17	0.000000e+00	1.024310e+00	1.142205e+00
1.005430e+04	1.005706e+04	-7.684015e-18	5.427771e-17	0.000000e+00	1.024307e+00	1.142198e+00
1.005490e+04	1.005766e+04	-3.459919e-17	5.414131e-17	0.000000e+00	1.024305e+00	1.142191e+00
1.005550e+04	1.005826e+04	4.987156e-19	5.458395e-17	0.000000e+00	1.024303e+00	1.142184e+00
1.005610e+04	1.005886e+04	4.720676e-17	5.408083e-17	0.000000e+00	1.024300e+00	1.142177e+00
1.005670e+04	1.005946e+04	-1.963251e-17	5.384719e-17	0.000000e+00	1.024298e+00	1.142169e+00
1.005730e+04	1.006006e+04	1.263355e-18	5.378627e-17	0.000000e+00	1.024296e+00	1.142162e+00
1.005790e+04	1.006066e+04	1.829230e-17	5.417306e-17	0.000000e+00	1.024293e+00	1.142155e+00
1.005850e+04	1.006126e+04	4.365135e-18	5.375866e-17	0.000000e+00	1.024291e+00	1.142148e+00
1.005910e+04	1.006186e+04	-1.197597e-17	5.457349e-17	0.000000e+00	1.024288e+00	1.142141e+00
1.005970e+04	1.006246e+04	-8.688332e-18	5.895723e-17	0.000000e+00	1.024286e+00	1.142134e+00
1.006030e+04	1.006306e+04	2.713513e-17	6.044157e-17	0.000000e+00	1.024284e+00	1.142127e+00
1.006090e+04	1.006366e+04	1.115641e-16	5.997847e-17	0.000000e+00	1.024281e+00	1.142120e+00
1.006150e+04	1.006426e+04	8.135941e-18	5.692249e-17	0.000000e+00	1.024279e+00	1.142113e+00
1.006210e+04	1.006486e+04	2.849407e-17	5.186100e-17	0.000000e+00	1.024277e+00	1.142106e+00
1.006270e+04	1.006546e+04	-1.036142e-17	5.106004e-17	0.000000e+00	1.024274e+00	1.142099e+00
1.006330e+04	1.006606e+04	4.552636e-17	5.059906e-17	0.000000e+00	1.024272e+00	1.142092e+00
1.006390e+04	1.006666e+04	-1.842676e-17	4.961502e-17	0.000000e+00	1.024270e+00	1.142085e+00
1.006450e+04	1.006726e+04	-3.396654e-17	5.062085e-17	0.000000e+00	1.024267e+00	1.142077e+00
1.006510e+04	1.006786e+04	1.001873e-16	5.011196e-17	0.000000e+00	1.024265e+00	1.142070e+00
1.006570e+04	1.006846e+04	-1.470147e-17	5.076595e-17	0.000000e+00	1.024262e+00	1.142063e+00
1.006630e+04	1.006906e+04	-2.279536e-18	5.065036e-17	0.000000e+00	1.024260e+00	1.142056e+00
1.006690e+04	1.006966e+04	8.613867e-17	5.014229e-17	0.000000e+00	1.024258e+00	1.142049e+00
1.006750e+04	1.007026e+04	1.527820e-17	4.944294e-17	0.000000e+00	1.024255e+00	1.142042e+00
1.006810e+04	1.007086e+04	-8.785990e-18	4.852858e-17	0.000000e+00	1.024253e+00	1.142035e+00
1.006870e+04	1.007147e+04	-4.949351e-17	4.742784e-17	0.000000e+00	1.024251e+00	1.142028e+00
1.006930e+04	1.007207e+04	1.375945e-17	4.691154e-17	0.000000e+00	1.024248e+00	1.142021e+00
1.006990e+04	1.007267e+04	2.648698e-17	4.738747e-17	0.000000e+00	1.024246e+00	1.142014e+00
1.007050e+04	1.007327e+04	-3.509631e-17	4.792706e-17	0.000000e+00	1.024244e+00	1.142007e+00
1.007110e+04	1.007387e+04	4.502545e-17	4.766353e-17	0.000000e+00	1.024241e+00	1.142000e+00
1.007170e+04	1.007447e+04	1.627461e-17	4.689675e-17	0.000000e+00	1.024239e+00	1.141993e+00
1.007231e+04	1.007507e+04	-3.797516e-17	4.537608e-17	0.000000e+00	1.024237e+00	1.141985e+00
1.007291e+04	1.007567e+04	1.562774e-17	4.389838e-17	0.000000e+00	1.024234e+00	1.141978e+00
1.007351e+04	1.007627e+04	1.013878e-17	4.357708e-17	0.000000e+00	1.024232e+00	1.141971e+00
1.007411e+04	1.007687e+04	-1.755219e-17	4.313100e-17	0.000000e+00	1.024230e+00	1.141964e+00
1.007471e+04	1.007747e+04	1.754022e-17	4.253887e-17	0.000000e+00	1.024227e+00	1.141957e+00
1.007531e+04	1.007807e+04	1.519949e-17	4.322610e-17	0.000000e+00	1.024225e+00	1.141950e+00
1.007591e+04	1.007867e+04	1.570757e-17	4.240764e-17	0.000000e+00	1.024222e+00	1.141943e+00
1.007651e+04	1.007927e+04	2.790628e-18	4.225503e-17	0.000000e+00	1.024220e+00	1.141936e+00
1.007711e+04	1.007987e+04	-6.266814e-18	4.237640e-17	0.000000e+00	1.024218e+00	1.141929e+00
1.007771e+04	1.008047e+04	3.820770e-17	4.219060e-17	0.000000e+00	1.024215e+00	1.141922e+00
1.007831e+04	1.008107e+04	4.068910e-17	4.248631e-17	0.000000e+00	1.024213e+00	1.141915e+00
1.007891e+04	1.008167e+04	-2.936898e-19	4.127033e-17	0.000000e+00	1.024211e+00	1.141908e+00
1.007951e+04	1.008227e+04	-6.140146e-18	4.122182e-17	0.000000e+00	1.024208e+00	1.141901e+00
1.008011e+04	1.008287e+04	-1.905062e-17	4.041396e-17	0.000000e+00	1.024206e+00	1.141894e+00
1.008071e+04	1.008347e+04	-4.919019e-18	4.161508e-17	0.000000e+00	1.024204e+00	1.141886e+00
1.008131e+04	1.008407e+04	7.827310e-17	5.405018e-17	0.000000e+00	1.024201e+00	1.141879e+00
1.008191e+04	1.008467e+04	1.086594e-16	6.449230e-17	0.000000e+00	1.024199e+00	1.141872e+00
1.008251e+04	1.008527e+04	1.055842e-16	6.386496e-17	0.000000e+00	1.024197e+00	1.141865e+00
1.008311e+04	1.008587e+04	1.004758e-16	5.865968e-17	0.000000e+00	1.024194e+00	1.141858e+00
1.008371e+04	1.008647e+04	4.315719e-17	4.214386e-17	0.000000e+00	1.024192e+00	1.141851e+00
1.008431e+04	1.008707e+04	6.982339e-18	3.948857e-17	0.000000e+00	1.024190e+00	1.141844e+00
1.008491e+04	1.008767e+04	-4.216936e-17	3.466618e-17	0.000000e+00	1.024187e+00	1.141837e+00
1.008551e+04	1.008827e+04	9.253545e-17	3.018005e-17	0.000000e+00	1.024185e+00	1.141830e+00
1.008611e+04	1.008887e+04	3.317496e-17	3.568298e-17	0.000000e+00	1.024183e+00	1.141823e+00
1.008671e+04	1.008947e+04	6.552616e-17	3.841925e-17	0.000000e+00	1.024180e+00	1.141816e+00
1.008731e+04	1.009007e+04	1.309109e-18	3.814993e-17	0.000000e+00	1.024178e+00	1.141809e+00
