# wavelength flux error
3.32048e+03 -6.52674e-18 9.84767e-18
3.32148e+03 5.44582e-17 9.40718e-18
3.32248e+03 6.88461e-17 9.41943e-18
3.32348e+03 4.59480e-17 9.21064e-18
3.32448e+03 7.52636e-17 9.35834e-18
3.32548e+03 5.53741e-17 9.08269e-18
3.32648e+03 1.84535e-17 1.01312e-17
3.32748e+03 5.97707e-17 9.47596e-18
3.32848e+03 8.63228e-17 9.52306e-18
3.32948e+03 8.38363e-17 9.26674e-18
3.33048e+03 4.52801e-17 1.06071e-17
3.33148e+03 3.48679e-17 9.34934e-18
3.33248e+03 5.35188e-17 7.94160e-18
3.33348e+03 4.49829e-17 8.75908e-18
3.33448e+03 7.60369e-17 8.66427e-18
3.33549e+03 5.81459e-17 8.06410e-18
3.33649e+03 2.32576e-17 9.20649e-18
3.33749e+03 5.75780e-17 8.50907e-18
3.33849e+03 5.96702e-17 8.75810e-18
3.33949e+03 5.38971e-17 8.53051e-18
3.34049e+03 7.51566e-17 8.15400e-18
3.34149e+03 5.37717e-17 7.87964e-18
3.34249e+03 7.91871e-17 7.95595e-18
3.34349e+03 6.08160e-17 7.37395e-18
3.34449e+03 9.29563e-17 7.83984e-18
3.34549e+03 5.00463e-17 7.76034e-18
3.34649e+03 1.86187e-17 6.82533e-18
3.34749e+03 3.75675e-17 6.86359e-18
3.34849e+03 6.89637e-17 7.03599e-18
3.34949e+03 2.45567e-17 6.93252e-18
3.35049e+03 5.09519e-17 6.62741e-18
3.35149e+03 5.16399e-17 6.86663e-18
3.35249e+03 3.67660e-17 6.84090e-18
3.35349e+03 2.66720e-17 6.28050e-18
3.35449e+03 7.86667e-17 6.50599e-18
3.35549e+03 6.45849e-17 6.47121e-18
3.35649e+03 7.29727e-17 6.14782e-18
3.35749e+03 7.73599e-17 6.31965e-18
3.35849e+03 9.52436e-17 6.52803e-18
3.35949e+03 4.14143e-17 6.39478e-18
3.36049e+03 4.65891e-17 6.10880e-18
3.36149e+03 6.67926e-17 6.28068e-18
3.36249e+03 8.73099e-17 5.97093e-18
3.36349e+03 5.15928e-17 6.17753e-18
3.36449e+03 6.79002e-17 6.18596e-18
3.36549e+03 6.01191e-17 6.25204e-18
3.36649e+03 3.83756e-17 6.19477e-18
3.36749e+03 7.30190e-17 6.24886e-18
3.36849e+03 1.25659e-16 7.61966e-18
3.36949e+03 8.02872e-17 7.91509e-18
3.37049e+03 4.71182e-17 7.52456e-18
3.37149e+03 6.99102e-17 7.29679e-18
3.37249e+03 8.53306e-17 7.49646e-18
3.37349e+03 5.17466e-17 6.04077e-18
3.37449e+03 7.00594e-17 6.18495e-18
3.37549e+03 6.61190e-17 7.63935e-18
3.37649e+03 6.67512e-17 6.34867e-18
3.37749e+03 7.59094e-17 5.81724e-18
3.37849e+03 6.56891e-17 7.00175e-18
3.37949e+03 5.99397e-17 6.12796e-18
3.38049e+03 3.36513e-17 5.53533e-18
3.38149e+03 6.68856e-18 6.37369e-18
3.38249e+03 7.02766e-17 5.74914e-18
3.38349e+03 5.57429e-17 5.58974e-18
3.38450e+03 6.10857e-17 5.23459e-18
3.38550e+03 5.79336e-17 6.29645e-18
3.38650e+03 7.34513e-17 5.86863e-18
3.38750e+03 9.70187e-17 5.41660e-18
3.38850e+03 4.84902e-17 5.20452e-18
3.38950e+03 5.04850e-17 5.83989e-18
3.39050e+03 3.94187e-17 5.24407e-18
3.39150e+03 5.57227e-17 5.53231e-18
3.39250e+03 8.05437e-17 5.35784e-18
3.39350e+03 5.26941e-17 5.41775e-18
3.39450e+03 5.96940e-17 5.74821e-18
3.39550e+03 6.64654e-17 4.93370e-18
3.39650e+03 5.60845e-17 5.52930e-18
3.39750e+03 7.81875e-17 5.02391e-18
3.39850e+03 6.59817e-17 4.99440e-18
3.39950e+03 8.36060e-17 4.84934e-18
3.40050e+03 9.49481e-17 5.66974e-18
3.40150e+03 4.88288e-17 4.77197e-18
3.40250e+03 4.98208e-17 4.77010e-18
3.40350e+03 6.87984e-17 4.68603e-18
3.40450e+03 5.93580e-17 4.66784e-18
3.40550e+03 6.50766e-17 4.99138e-18
3.40650e+03 4.59870e-17 5.02907e-18
3.40750e+03 1.01700e-17 5.15219e-18
3.40850e+03 8.14812e-17 4.78316e-18
3.40950e+03 6.73418e-17 4.96938e-18
3.41050e+03 5.79638e-17 4.60836e-18
3.41150e+03 8.11099e-17 4.74046e-18
3.41250e+03 7.46279e-17 5.08127e-18
3.41350e+03 8.38770e-17 4.48299e-18
3.41450e+03 8.84813e-17 4.40578e-18
3.41550e+03 1.00517e-16 4.93759e-18
3.41650e+03 3.17941e-17 5.62697e-18
3.41750e+03 6.04674e-17 5.68373e-18
3.41850e+03 9.17082e-17 4.99660e-18
3.41950e+03 5.93716e-17 5.09626e-18
3.42050e+03 5.90321e-17 5.21635e-18
3.42150e+03 7.67989e-17 6.13763e-18
3.42250e+03 4.57185e-17 4.93495e-18
3.42350e+03 8.85968e-17 4.89590e-18
3.42450e+03 5.84715e-17 5.20127e-18
3.42550e+03 4.83221e-17 5.51521e-18
3.42650e+03 8.06926e-17 5.59955e-18
3.42750e+03 8.54737e-17 5.68976e-18
3.42850e+03 5.16958e-17 5.08175e-18
3.42950e+03 1.03772e-16 5.67097e-18
3.43050e+03 9.02888e-17 5.17833e-18
3.43150e+03 4.36424e-17 5.83386e-18
3.43250e+03 9.43682e-17 5.24247e-18
3.43351e+03 9.82971e-17 5.51567e-18
3.43451e+03 4.93002e-17 5.63157e-18
3.43551e+03 8.29721e-17 5.81136e-18
3.43651e+03 8.43080e-17 5.88857e-18
3.43751e+03 7.06476e-17 5.42575e-18
3.43851e+03 8.37250e-17 5.42972e-18
3.43951e+03 7.54755e-17 5.64307e-18
3.44051e+03 7.79136e-17 5.33321e-18
3.44151e+03 7.47890e-17 5.50720e-18
3.44251e+03 6.76408e-17 5.43529e-18
3.44351e+03 4.49360e-17 5.22691e-18
3.44451e+03 3.58588e-17 5.67232e-18
3.44551e+03 5.48144e-17 5.33946e-18
3.44651e+03 7.64626e-17 5.50033e-18
3.44751e+03 4.15633e-17 5.42902e-18
3.44851e+03 6.36439e-17 5.35630e-18
3.44951e+03 5.51789e-17 5.75104e-18
3.45051e+03 9.16119e-17 5.93967e-18
3.45151e+03 1.03645e-16 6.57567e-18
3.45251e+03 6.68167e-17 6.16488e-18
3.45351e+03 4.39849e-17 5.86293e-18
3.45451e+03 8.22801e-17 5.70636e-18
3.45551e+03 1.06014e-16 6.36248e-18
3.45651e+03 8.93750e-17 5.95636e-18
3.45751e+03 5.41250e-17 6.37995e-18
3.45851e+03 4.45945e-17 5.99840e-18
3.45951e+03 8.19588e-17 5.85276e-18
3.46051e+03 5.79694e-17 6.56562e-18
3.46151e+03 8.11198e-17 5.91639e-18
3.46251e+03 9.28430e-17 5.47506e-18
3.46351e+03 7.75993e-17 5.70499e-18
3.46451e+03 6.65178e-17 5.97134e-18
3.46551e+03 5.03723e-17 5.49836e-18
3.46651e+03 8.10499e-17 5.19908e-18
3.46751e+03 5.33422e-17 6.49154e-18
3.46851e+03 5.40571e-17 6.29243e-18
3.46951e+03 8.23577e-17 5.94913e-18
3.47051e+03 4.24148e-17 5.86445e-18
3.47151e+03 7.81809e-17 5.80394e-18
3.47251e+03 5.85052e-17 5.86834e-18
3.47351e+03 9.60119e-17 5.98506e-18
3.47451e+03 5.07759e-17 5.88986e-18
3.47551e+03 3.76371e-17 5.67121e-18
3.47651e+03 7.84068e-17 5.40382e-18
3.47751e+03 8.58090e-17 5.66383e-18
3.47851e+03 5.89322e-17 5.19980e-18
3.47951e+03 7.55380e-17 5.88873e-18
3.48051e+03 4.19858e-17 6.42169e-18
3.48152e+03 5.30043e-17 6.45103e-18
3.48252e+03 5.74024e-17 6.39287e-18
3.48352e+03 8.86487e-17 6.12382e-18
3.48452e+03 9.20175e-17 5.26583e-18
3.48552e+03 8.22430e-17 6.19686e-18
3.48652e+03 7.09194e-17 5.27841e-18
3.48752e+03 8.01988e-17 5.69868e-18
3.48852e+03 4.84342e-17 6.07894e-18
3.48952e+03 1.05886e-16 5.13095e-18
3.49052e+03 7.29851e-17 4.58628e-18
3.49152e+03 6.59863e-17 5.75009e-18
3.49252e+03 4.53468e-17 5.35971e-18
3.49352e+03 6.90814e-17 5.20566e-18
3.49452e+03 7.05180e-17 5.49531e-18
3.49552e+03 8.34138e-17 5.66107e-18
3.49652e+03 7.32247e-17 4.69137e-18
3.49752e+03 6.53198e-17 4.59331e-18
3.49852e+03 7.62524e-17 4.51524e-18
3.49952e+03 6.07443e-17 4.32866e-18
3.50052e+03 7.52571e-17 4.82537e-18
3.50152e+03 6.44387e-17 4.02841e-18
3.50252e+03 6.34466e-17 4.16039e-18
3.50352e+03 5.12633e-17 4.53095e-18
3.50452e+03 6.21625e-17 4.67380e-18
3.50552e+03 7.13337e-17 4.44194e-18
3.50652e+03 7.37642e-17 4.28480e-18
3.50752e+03 6.23522e-17 4.36915e-18
3.50852e+03 5.89613e-17 3.85186e-18
3.50952e+03 5.77879e-17 4.14206e-18
3.51052e+03 4.21482e-17 5.06997e-18
3.51152e+03 6.41940e-17 4.12368e-18
3.51252e+03 6.85182e-17 4.53295e-18
3.51352e+03 8.34481e-17 3.57081e-18
3.51452e+03 7.86758e-17 4.35095e-18
3.51552e+03 8.62061e-17 3.74641e-18
3.51652e+03 9.20690e-17 4.32826e-18
3.51752e+03 1.03141e-16 4.14154e-18
3.51852e+03 8.75388e-17 3.96369e-18
3.51952e+03 8.86544e-17 4.39065e-18
3.52052e+03 5.41986e-17 3.35317e-18
3.52152e+03 1.01124e-16 3.83005e-18
3.52252e+03 8.19059e-17 3.68234e-18
3.52352e+03 5.50249e-17 3.91450e-18
3.52452e+03 9.47590e-17 3.53395e-18
3.52552e+03 7.43711e-17 3.81815e-18
3.52652e+03 7.52260e-17 3.52500e-18
3.52752e+03 5.71387e-17 3.54848e-18
3.52852e+03 9.05712e-17 3.70778e-18
3.52952e+03 6.72579e-17 3.24190e-18
3.53053e+03 6.91576e-17 3.43030e-18
3.53153e+03 5.98164e-17 3.92412e-18
3.53253e+03 7.53020e-17 3.37099e-18
3.53353e+03 6.32582e-17 3.03539e-18
3.53453e+03 8.62811e-17 3.45368e-18
3.53553e+03 7.81698e-17 3.40375e-18
3.53653e+03 6.74398e-17 3.23669e-18
3.53753e+03 6.47526e-17 3.15281e-18
3.53853e+03 5.04047e-17 3.38724e-18
3.53953e+03 3.64793e-17 3.17187e-18
3.54053e+03 7.62691e-17 3.60451e-18
3.54153e+03 8.07339e-17 3.72608e-18
3.54253e+03 6.73403e-17 3.95987e-18
3.54353e+03 7.55650e-17 4.02041e-18
3.54453e+03 6.42009e-17 4.22355e-18
3.54553e+03 7.47153e-17 3.88525e-18
3.54653e+03 5.47482e-17 3.69274e-18
3.54753e+03 8.45030e-17 3.84093e-18
3.54853e+03 8.39886e-17 3.70042e-18
3.54953e+03 8.09011e-17 3.75791e-18
3.55053e+03 6.67243e-17 3.86630e-18
3.55153e+03 7.11604e-17 3.85304e-18
3.55253e+03 5.86824e-17 3.68528e-18
3.55353e+03 6.79113e-17 3.83347e-18
3.55453e+03 6.68160e-17 4.28175e-18
3.55553e+03 6.18296e-17 3.72464e-18
3.55653e+03 7.78001e-17 4.10674e-18
3.55753e+03 6.65302e-17 3.63695e-18
3.55853e+03 8.53404e-17 4.23215e-18
3.55953e+03 7.94246e-17 3.50512e-18
3.56053e+03 8.54922e-17 3.26546e-18
3.56153e+03 4.84283e-17 3.64730e-18
3.56253e+03 7.18241e-17 3.46136e-18
3.56353e+03 7.54808e-17 3.26852e-18
3.56453e+03 7.23838e-17 3.62269e-18
3.56553e+03 6.17131e-17 3.23707e-18
3.56653e+03 8.76390e-17 2.71648e-18
3.56753e+03 8.83473e-17 3.13638e-18
3.56853e+03 5.61289e-17 3.28024e-18
3.56953e+03 7.91784e-17 3.03641e-18
3.57053e+03 7.43303e-17 3.18089e-18
3.57153e+03 5.78790e-17 2.77662e-18
3.57253e+03 6.24258e-17 3.30642e-18
3.57353e+03 9.56025e-17 3.48309e-18
3.57453e+03 7.74937e-17 3.10097e-18
3.57553e+03 5.75181e-17 2.95138e-18
3.57653e+03 7.42797e-17 3.07095e-18
3.57753e+03 6.95920e-17 3.20179e-18
3.57853e+03 6.08032e-17 3.08734e-18
3.57954e+03 5.38989e-17 3.06965e-18
3.58054e+03 7.94680e-17 3.13449e-18
3.58154e+03 8.11928e-17 2.68063e-18
3.58254e+03 8.13837e-17 3.25372e-18
3.58354e+03 7.03370e-17 3.11317e-18
3.58454e+03 6.60762e-17 2.67923e-18
3.58554e+03 6.65312e-17 2.95714e-18
3.58654e+03 6.19180e-17 2.90533e-18
3.58754e+03 6.22775e-17 2.96440e-18
3.58854e+03 5.73867e-17 2.82774e-18
3.58954e+03 6.11597e-17 2.99703e-18
3.59054e+03 7.62213e-17 3.01627e-18
3.59154e+03 7.96618e-17 3.07395e-18
3.59254e+03 6.83357e-17 2.83841e-18
3.59354e+03 7.41639e-17 3.10152e-18
3.59454e+03 6.69046e-17 3.20319e-18
3.59554e+03 6.23963e-17 3.15278e-18
3.59654e+03 6.58989e-17 3.40083e-18
3.59754e+03 4.90527e-17 2.86637e-18
3.59854e+03 8.64984e-17 2.74755e-18
3.59954e+03 6.64339e-17 3.14262e-18
3.60054e+03 7.62119e-17 3.11453e-18
3.60154e+03 6.87966e-17 3.12112e-18
3.60254e+03 8.77096e-17 3.70074e-18
3.60354e+03 7.12007e-17 2.93418e-18
3.60454e+03 6.82507e-17 3.25418e-18
3.60554e+03 5.43609e-17 3.22460e-18
3.60654e+03 6.53934e-17 2.98711e-18
3.60754e+03 6.11791e-17 3.08420e-18
3.60854e+03 7.37520e-17 3.01924e-18
3.60954e+03 6.74346e-17 3.30242e-18
3.61054e+03 6.57597e-17 3.39674e-18
3.61154e+03 8.76170e-17 3.11945e-18
3.61254e+03 8.39803e-17 3.06899e-18
3.61354e+03 8.34955e-17 3.26439e-18
3.61454e+03 7.04567e-17 3.02539e-18
3.61554e+03 6.89541e-17 3.39518e-18
3.61654e+03 7.44321e-17 3.90657e-18
3.61754e+03 8.51079e-17 3.40418e-18
3.61854e+03 8.76378e-17 3.56841e-18
3.61954e+03 6.34346e-17 3.80527e-18
3.62054e+03 5.19939e-17 3.38319e-18
3.62154e+03 5.91784e-17 3.44837e-18
3.62254e+03 7.64735e-17 3.58100e-18
3.62354e+03 8.46431e-17 3.37731e-18
3.62454e+03 8.77342e-17 3.43777e-18
3.62554e+03 6.87812e-17 3.38549e-18
3.62654e+03 4.15567e-17 3.45267e-18
3.62755e+03 4.30182e-17 3.39666e-18
3.62855e+03 9.33412e-17 3.15381e-18
3.62955e+03 6.25406e-17 3.32390e-18
3.63055e+03 5.03730e-17 3.26704e-18
3.63155e+03 5.92013e-17 3.60630e-18
3.63255e+03 7.36614e-17 3.60866e-18
3.63355e+03 4.67098e-17 3.65275e-18
3.63455e+03 5.64253e-17 3.35895e-18
3.63555e+03 5.33909e-17 3.25227e-18
3.63655e+03 8.38140e-17 3.74239e-18
3.63755e+03 7.15852e-17 3.24360e-18
3.63855e+03 4.54753e-17 3.12855e-18
3.63955e+03 7.85665e-17 3.54418e-18
3.64055e+03 5.37526e-17 3.41689e-18
3.64155e+03 5.31879e-17 3.12319e-18
3.64255e+03 5.98241e-17 3.15534e-18
3.64355e+03 5.14976e-17 3.13167e-18
3.64455e+03 5.41871e-17 2.73349e-18
3.64555e+03 5.38902e-17 3.22056e-18
3.64655e+03 6.69334e-17 3.15765e-18
3.64755e+03 5.88834e-17 2.85515e-18
3.64855e+03 5.17141e-17 2.79866e-18
3.64955e+03 6.87530e-17 2.85274e-18
3.65055e+03 6.79082e-17 2.68714e-18
3.65155e+03 2.97960e-17 2.88915e-18
3.65255e+03 6.80424e-17 2.86941e-18
3.65355e+03 5.96887e-17 2.85851e-18
3.65455e+03 6.34231e-17 2.97255e-18
3.65555e+03 5.55135e-17 2.87115e-18
3.65655e+03 6.40338e-17 2.97541e-18
3.65755e+03 5.44754e-17 2.73676e-18
3.65855e+03 6.74666e-17 2.59172e-18
3.65955e+03 3.77821e-17 2.69257e-18
3.66055e+03 5.01430e-17 2.70279e-18
3.66155e+03 5.38683e-17 2.34116e-18
3.66255e+03 6.16625e-17 2.76087e-18
3.66355e+03 6.34088e-17 2.71944e-18
3.66455e+03 5.77564e-17 2.32086e-18
3.66555e+03 4.61810e-17 2.66429e-18
3.66655e+03 7.55314e-17 2.32316e-18
3.66755e+03 4.58963e-17 2.03912e-18
3.66855e+03 4.90144e-17 2.18041e-18
3.66955e+03 4.06215e-17 2.07101e-18
3.67055e+03 6.15032e-17 2.19036e-18
3.67155e+03 6.36176e-17 2.38891e-18
3.67255e+03 6.07691e-17 2.37588e-18
3.67355e+03 6.90023e-17 2.19956e-18
3.67455e+03 7.02980e-17 2.22300e-18
3.67555e+03 5.98606e-17 2.09141e-18
3.67656e+03 5.67087e-17 2.01461e-18
3.67756e+03 5.05643e-17 2.08707e-18
3.67856e+03 5.59659e-17 2.02812e-18
3.67956e+03 5.95752e-17 2.04388e-18
3.68056e+03 4.31538e-17 2.09576e-18
3.68156e+03 5.04687e-17 1.97167e-18
3.68256e+03 4.65510e-17 2.03909e-18
3.68356e+03 6.60806e-17 1.85413e-18
3.68456e+03 5.21911e-17 1.91901e-18
3.68556e+03 5.24055e-17 1.96028e-18
3.68656e+03 5.99397e-17 1.90373e-18
3.68756e+03 3.84783e-17 1.97530e-18
3.68856e+03 5.18996e-17 1.96547e-18
3.68956e+03 5.39971e-17 1.88808e-18
3.69056e+03 5.55044e-17 1.90253e-18
3.69156e+03 5.27209e-17 1.78190e-18
3.69256e+03 6.44116e-17 1.90156e-18
3.69356e+03 5.26778e-17 1.80597e-18
3.69456e+03 5.31314e-17 1.66504e-18
3.69556e+03 5.58019e-17 1.68981e-18
3.69656e+03 4.99205e-17 1.78084e-18
3.69756e+03 5.35130e-17 1.82233e-18
3.69856e+03 6.05193e-17 1.91453e-18
3.69956e+03 5.56048e-17 1.74478e-18
3.70056e+03 5.98528e-17 1.78355e-18
3.70156e+03 5.20184e-17 1.89910e-18
3.70256e+03 4.71469e-17 1.84212e-18
3.70356e+03 4.63955e-17 1.78719e-18
3.70456e+03 4.65906e-17 1.89143e-18
3.70556e+03 3.89688e-17 2.01072e-18
3.70656e+03 5.26454e-17 1.68572e-18
3.70756e+03 5.93546e-17 1.76893e-18
3.70856e+03 6.39922e-17 1.72742e-18
3.70956e+03 5.43667e-17 1.52611e-18
3.71056e+03 5.28336e-17 1.64663e-18
3.71156e+03 4.42319e-17 1.57135e-18
3.71256e+03 5.61885e-17 1.62929e-18
3.71356e+03 5.75393e-17 1.57140e-18
3.71456e+03 6.00829e-17 1.64693e-18
3.71556e+03 6.17316e-17 1.74346e-18
3.71656e+03 5.19390e-17 1.59682e-18
3.71756e+03 5.59277e-17 1.58877e-18
3.71856e+03 5.09295e-17 1.63680e-18
3.71956e+03 5.80284e-17 1.51880e-18
3.72056e+03 6.64549e-17 1.56772e-18
3.72156e+03 5.57617e-17 1.22182e-18
3.72256e+03 5.95502e-17 1.53167e-18
3.72356e+03 5.37197e-17 1.58984e-18
3.72456e+03 6.17335e-17 1.54589e-18
3.72557e+03 5.69617e-17 1.40261e-18
3.72657e+03 5.08462e-17 1.64612e-18
3.72757e+03 5.68141e-17 1.60793e-18
3.72857e+03 6.66327e-17 1.72732e-18
3.72957e+03 5.85965e-17 1.87760e-18
3.73057e+03 5.73907e-17 1.57944e-18
3.73157e+03 5.08244e-17 1.50484e-18
3.73257e+03 4.95819e-17 1.83337e-18
3.73357e+03 6.04179e-17 1.71805e-18
3.73457e+03 4.51463e-17 1.87377e-18
3.73557e+03 5.25050e-17 1.68556e-18
3.73657e+03 5.16138e-17 1.62035e-18
3.73757e+03 5.54035e-17 1.50084e-18
3.73857e+03 5.78602e-17 1.77510e-18
3.73957e+03 6.12818e-17 1.89051e-18
3.74057e+03 5.60344e-17 1.68933e-18
3.74157e+03 5.45768e-17 1.72586e-18
3.74257e+03 4.69017e-17 1.67691e-18
3.74357e+03 5.00460e-17 1.82262e-18
3.74457e+03 5.47231e-17 1.69303e-18
3.74557e+03 5.70933e-17 1.50579e-18
3.74657e+03 4.37069e-17 1.52968e-18
3.74757e+03 5.16426e-17 1.70652e-18
3.74857e+03 4.97663e-17 1.53685e-18
3.74957e+03 4.84022e-17 1.47962e-18
3.75057e+03 6.05501e-17 1.80505e-18
3.75157e+03 6.24962e-17 1.73409e-18
3.75257e+03 5.32660e-17 1.54932e-18
3.75357e+03 5.04080e-17 1.58365e-18
3.75457e+03 4.28617e-17 1.73321e-18
3.75557e+03 6.39694e-17 1.85399e-18
3.75657e+03 5.36155e-17 1.67362e-18
3.75757e+03 5.19454e-17 2.80656e-18
3.75857e+03 5.83995e-17 1.94974e-18
3.75957e+03 5.49163e-17 1.58291e-18
3.76057e+03 5.51982e-17 1.63783e-18
3.76157e+03 6.40753e-17 1.56378e-18
3.76257e+03 5.29328e-17 1.53452e-18
3.76357e+03 5.08501e-17 1.48540e-18
3.76457e+03 5.35533e-17 1.55728e-18
3.76557e+03 6.79417e-17 1.61380e-18
3.76657e+03 5.25642e-17 1.54138e-18
3.76757e+03 5.51910e-17 1.46202e-18
3.76857e+03 5.32871e-17 1.49254e-18
3.76957e+03 5.57581e-17 1.47632e-18
3.77057e+03 5.41327e-17 1.57977e-18
3.77157e+03 5.26413e-17 1.59983e-18
3.77257e+03 6.66208e-17 1.73176e-18
3.77358e+03 5.42329e-17 1.55601e-18
3.77458e+03 5.90425e-17 1.69816e-18
3.77558e+03 4.73006e-17 1.76449e-18
3.77658e+03 5.14670e-17 1.69653e-18
3.77758e+03 5.15065e-17 1.53391e-18
3.77858e+03 5.99838e-17 1.71313e-18
3.77958e+03 5.76583e-17 1.70623e-18
3.78058e+03 4.79124e-17 1.71841e-18
