# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
2.993630e+03	2.994503e+03	-1.693873e-17	1.062633e-16	0.000000e+00	1.115426e+00	1.176400e+00
2.993830e+03	2.994703e+03	-3.159780e-17	1.036195e-16	0.000000e+00	1.115419e+00	1.176498e+00
2.994030e+03	2.994903e+03	-1.600470e-17	1.035905e-16	0.000000e+00	1.115412e+00	1.176596e+00
2.994230e+03	2.995103e+03	-1.815611e-17	1.020368e-16	0.000000e+00	1.115405e+00	1.176694e+00
2.994430e+03	2.995303e+03	-2.331001e-16	1.021586e-16	0.000000e+00	1.115397e+00	1.176791e+00
2.994630e+03	2.995503e+03	2.918096e-17	1.034381e-16	0.000000e+00	1.115390e+00	1.176889e+00
2.994830e+03	2.995703e+03	-2.433595e-17	9.771458e-17	0.000000e+00	1.115383e+00	1.176987e+00
2.995030e+03	2.995903e+03	4.105309e-18	9.671076e-17	0.000000e+00	1.115376e+00	1.177084e+00
2.995230e+03	2.996103e+03	1.410150e-16	9.465663e-17	0.000000e+00	1.115368e+00	1.177182e+00
2.995430e+03	2.996304e+03	-3.699263e-17	9.437203e-17	0.000000e+00	1.115361e+00	1.177280e+00
2.995630e+03	2.996504e+03	-3.888692e-17	9.901011e-17	0.000000e+00	1.115354e+00	1.177377e+00
2.995830e+03	2.996704e+03	-3.178633e-16	9.498648e-17	0.000000e+00	1.115347e+00	1.177475e+00
2.996030e+03	2.996904e+03	2.374602e-16	9.694449e-17	0.000000e+00	1.115339e+00	1.177572e+00
2.996230e+03	2.997104e+03	7.300172e-17	9.393470e-17	0.000000e+00	1.115332e+00	1.177670e+00
2.996430e+03	2.997304e+03	1.932014e-16	9.569732e-17	0.000000e+00	1.115325e+00	1.177767e+00
2.996630e+03	2.997504e+03	-1.740949e-17	9.389044e-17	0.000000e+00	1.115318e+00	1.177864e+00
2.996830e+03	2.997704e+03	1.099919e-16	9.174603e-17	0.000000e+00	1.115311e+00	1.177962e+00
2.997030e+03	2.997904e+03	-7.712014e-17	9.125871e-17	0.000000e+00	1.115303e+00	1.178059e+00
2.997230e+03	2.998104e+03	-4.742172e-17	9.050897e-17	0.000000e+00	1.115296e+00	1.178157e+00
2.997430e+03	2.998304e+03	-1.499590e-17	9.078374e-17	0.000000e+00	1.115289e+00	1.178254e+00
2.997630e+03	2.998504e+03	1.826212e-16	9.208300e-17	0.000000e+00	1.115282e+00	1.178351e+00
2.997830e+03	2.998704e+03	-4.447126e-17	8.833252e-17	0.000000e+00	1.115274e+00	1.178448e+00
2.998030e+03	2.998904e+03	-7.013776e-17	8.862784e-17	0.000000e+00	1.115267e+00	1.178545e+00
2.998230e+03	2.999104e+03	2.364118e-17	8.655432e-17	0.000000e+00	1.115260e+00	1.178643e+00
2.998430e+03	2.999304e+03	-4.301018e-17	8.584116e-17	0.000000e+00	1.115253e+00	1.178740e+00
2.998630e+03	2.999504e+03	-5.793720e-17	8.963768e-17	0.000000e+00	1.115246e+00	1.178837e+00
2.998830e+03	2.999704e+03	7.727349e-16	4.074771e-16	0.000000e+00	1.115238e+00	1.178934e+00
2.999030e+03	2.999904e+03	1.089631e-14	4.603733e-15	0.000000e+00	1.115231e+00	1.179031e+00
2.999230e+03	3.000105e+03	5.127803e-14	2.305298e-14	0.000000e+00	1.115224e+00	1.179128e+00
2.999430e+03	3.000305e+03	1.834970e-13	1.277184e-13	0.000000e+00	1.115217e+00	1.179225e+00
2.999630e+03	3.000505e+03	1.552164e-13	1.354881e-13	0.000000e+00	1.115210e+00	1.179322e+00
2.999830e+03	3.000705e+03	7.559281e-14	1.352144e-13	0.000000e+00	1.115203e+00	1.179419e+00
3.000030e+03	3.000905e+03	4.416328e-14	1.368974e-13	0.000000e+00	1.115195e+00	1.179516e+00
3.000230e+03	3.001105e+03	1.376704e-13	1.396741e-13	0.000000e+00	1.115188e+00	1.179613e+00
3.000430e+03	3.001305e+03	2.901151e-13	1.346503e-13	0.000000e+00	1.115181e+00	1.179710e+00
3.000630e+03	3.001505e+03	2.970970e-14	1.307876e-13	0.000000e+00	1.115174e+00	1.179806e+00
3.000830e+03	3.001705e+03	9.658524e-14	1.324553e-13	0.000000e+00	1.115167e+00	1.179903e+00
3.001030e+03	3.001905e+03	3.724314e-13	1.314757e-13	0.000000e+00	1.115159e+00	1.180000e+00
3.001230e+03	3.002105e+03	1.872476e-13	1.252032e-13	0.000000e+00	1.115152e+00	1.180097e+00
3.001430e+03	3.002305e+03	3.583269e-13	1.258888e-13	0.000000e+00	1.115145e+00	1.180193e+00
3.001630e+03	3.002505e+03	2.014084e-13	1.227071e-13	0.000000e+00	1.115138e+00	1.180290e+00
3.001830e+03	3.002705e+03	2.287997e-13	1.180181e-13	0.000000e+00	1.115131e+00	1.180387e+00
3.002030e+03	3.002905e+03	-1.838567e-13	1.109094e-13	0.000000e+00	1.115124e+00	1.180483e+00
3.002230e+03	3.003105e+03	-1.255029e-13	1.131989e-13	0.000000e+00	1.115116e+00	1.180580e+00
3.002430e+03	3.003305e+03	2.138492e-14	1.128399e-13	0.000000e+00	1.115109e+00	1.180676e+00
3.002630e+03	3.003505e+03	1.871757e-13	1.150054e-13	0.000000e+00	1.115102e+00	1.180773e+00
3.002830e+03	3.003705e+03	6.337567e-14	1.094456e-13	0.000000e+00	1.115095e+00	1.180869e+00
3.003030e+03	3.003905e+03	4.427451e-14	1.033719e-13	0.000000e+00	1.115088e+00	1.180966e+00
3.003230e+03	3.004106e+03	1.001930e-13	9.931947e-14	0.000000e+00	1.115081e+00	1.181062e+00
3.003430e+03	3.004306e+03	7.531108e-15	9.390450e-14	0.000000e+00	1.115074e+00	1.181159e+00
3.003630e+03	3.004506e+03	4.174384e-14	9.328093e-14	0.000000e+00	1.115066e+00	1.181255e+00
3.003830e+03	3.004706e+03	9.716076e-14	9.323795e-14	0.000000e+00	1.115059e+00	1.181351e+00
3.004030e+03	3.004906e+03	1.562850e-13	9.581088e-14	0.000000e+00	1.115052e+00	1.181448e+00
3.004230e+03	3.005106e+03	1.520189e-13	9.139873e-14	0.000000e+00	1.115045e+00	1.181544e+00
3.004430e+03	3.005306e+03	-9.018403e-14	8.630920e-14	0.000000e+00	1.115038e+00	1.181640e+00
3.004630e+03	3.005506e+03	-5.360385e-14	8.555713e-14	0.000000e+00	1.115031e+00	1.181736e+00
3.004830e+03	3.005706e+03	1.569871e-13	8.446829e-14	0.000000e+00	1.115024e+00	1.181833e+00
3.005030e+03	3.005906e+03	3.265964e-14	8.047920e-14	0.000000e+00	1.115017e+00	1.181929e+00
3.005230e+03	3.006106e+03	7.700467e-14	7.865600e-14	0.000000e+00	1.115009e+00	1.182025e+00
3.005430e+03	3.006306e+03	3.675354e-14	7.933844e-14	0.000000e+00	1.115002e+00	1.182121e+00
3.005630e+03	3.006506e+03	5.867233e-15	7.337321e-14	0.000000e+00	1.114995e+00	1.182217e+00
3.005830e+03	3.006706e+03	2.472260e-14	7.192823e-14	0.000000e+00	1.114988e+00	1.182313e+00
3.006030e+03	3.006906e+03	1.076006e-13	7.247609e-14	0.000000e+00	1.114981e+00	1.182409e+00
3.006230e+03	3.007106e+03	1.709623e-13	7.317372e-14	0.000000e+00	1.114974e+00	1.182505e+00
3.006430e+03	3.007306e+03	1.939756e-13	7.147359e-14	0.000000e+00	1.114967e+00	1.182601e+00
3.006630e+03	3.007506e+03	1.166860e-13	7.061281e-14	0.000000e+00	1.114960e+00	1.182697e+00
3.006830e+03	3.007706e+03	-1.666899e-13	6.691929e-14	0.000000e+00	1.114952e+00	1.182793e+00
3.007030e+03	3.007907e+03	3.676313e-14	6.779169e-14	0.000000e+00	1.114945e+00	1.182889e+00
3.007230e+03	3.008107e+03	1.400321e-13	6.574679e-14	0.000000e+00	1.114938e+00	1.182984e+00
3.007430e+03	3.008307e+03	1.140465e-13	6.511201e-14	0.000000e+00	1.114931e+00	1.183080e+00
3.007630e+03	3.008507e+03	1.027338e-14	5.925063e-14	0.000000e+00	1.114924e+00	1.183176e+00
3.007830e+03	3.008707e+03	8.349592e-14	5.933431e-14	0.000000e+00	1.114917e+00	1.183272e+00
3.008030e+03	3.008907e+03	8.367787e-14	5.993519e-14	0.000000e+00	1.114910e+00	1.183367e+00
3.008230e+03	3.009107e+03	-6.871617e-14	5.715794e-14	0.000000e+00	1.114903e+00	1.183463e+00
3.008430e+03	3.009307e+03	9.288550e-14	5.940281e-14	0.000000e+00	1.114896e+00	1.183559e+00
3.008630e+03	3.009507e+03	-8.371610e-15	5.505718e-14	0.000000e+00	1.114889e+00	1.183654e+00
3.008830e+03	3.009707e+03	5.782095e-14	5.547768e-14	0.000000e+00	1.114882e+00	1.183750e+00
3.009030e+03	3.009907e+03	-7.330177e-14	5.368961e-14	0.000000e+00	1.114874e+00	1.183845e+00
3.009230e+03	3.010107e+03	-1.703089e-14	5.213631e-14	0.000000e+00	1.114867e+00	1.183941e+00
3.009430e+03	3.010307e+03	-1.733410e-14	5.050793e-14	0.000000e+00	1.114860e+00	1.184036e+00
3.009630e+03	3.010507e+03	-6.766533e-14	4.779947e-14	0.000000e+00	1.114853e+00	1.184132e+00
3.009830e+03	3.010707e+03	4.629487e-14	4.757687e-14	0.000000e+00	1.114846e+00	1.184227e+00
3.010030e+03	3.010907e+03	-4.378115e-14	4.516255e-14	0.000000e+00	1.114839e+00	1.184323e+00
3.010230e+03	3.011107e+03	4.659586e-14	4.507131e-14	0.000000e+00	1.114832e+00	1.184418e+00
3.010430e+03	3.011307e+03	-1.006264e-14	4.375986e-14	0.000000e+00	1.114825e+00	1.184513e+00
3.010630e+03	3.011507e+03	3.548447e-14	4.406127e-14	0.000000e+00	1.114818e+00	1.184609e+00
3.010830e+03	3.011708e+03	1.279340e-13	4.484911e-14	0.000000e+00	1.114811e+00	1.184704e+00
3.011030e+03	3.011908e+03	1.478241e-14	4.231936e-14	0.000000e+00	1.114804e+00	1.184799e+00
3.011230e+03	3.012108e+03	-2.907254e-14	4.136323e-14	0.000000e+00	1.114797e+00	1.184894e+00
3.011430e+03	3.012308e+03	1.136144e-13	4.139527e-14	0.000000e+00	1.114790e+00	1.184989e+00
3.011630e+03	3.012508e+03	6.304931e-14	3.921375e-14	0.000000e+00	1.114783e+00	1.185085e+00
3.011830e+03	3.012708e+03	2.158781e-14	3.800272e-14	0.000000e+00	1.114776e+00	1.185180e+00
3.012030e+03	3.012908e+03	-1.052514e-14	3.610219e-14	0.000000e+00	1.114769e+00	1.185275e+00
3.012230e+03	3.013108e+03	1.038142e-13	3.586745e-14	0.000000e+00	1.114762e+00	1.185370e+00
3.012430e+03	3.013308e+03	-1.551017e-14	3.434992e-14	0.000000e+00	1.114755e+00	1.185465e+00
3.012630e+03	3.013508e+03	-6.081523e-14	3.325523e-14	0.000000e+00	1.114747e+00	1.185560e+00
3.012830e+03	3.013708e+03	5.385264e-14	3.467979e-14	0.000000e+00	1.114740e+00	1.185655e+00
3.013030e+03	3.013908e+03	2.238966e-14	3.257886e-14	0.000000e+00	1.114733e+00	1.185750e+00
3.013230e+03	3.014108e+03	-3.595085e-14	3.181582e-14	0.000000e+00	1.114726e+00	1.185845e+00
3.013430e+03	3.014308e+03	-3.374228e-14	3.127714e-14	0.000000e+00	1.114719e+00	1.185939e+00
3.013630e+03	3.014508e+03	9.113854e-14	3.255491e-14	0.000000e+00	1.114712e+00	1.186034e+00
3.013830e+03	3.014708e+03	3.945752e-14	3.171476e-14	0.000000e+00	1.114705e+00	1.186129e+00
3.014030e+03	3.014908e+03	8.149380e-14	3.109796e-14	0.000000e+00	1.114698e+00	1.186224e+00
3.014230e+03	3.015108e+03	-9.488950e-15	2.870864e-14	0.000000e+00	1.114691e+00	1.186319e+00
3.014430e+03	3.015308e+03	3.043450e-14	2.993349e-14	0.000000e+00	1.114684e+00	1.186413e+00
3.014630e+03	3.015508e+03	6.317391e-15	2.775431e-14	0.000000e+00	1.114677e+00	1.186508e+00
3.014830e+03	3.015709e+03	1.523189e-14	2.710654e-14	0.000000e+00	1.114670e+00	1.186603e+00
3.015030e+03	3.015909e+03	6.339241e-14	2.782463e-14	0.000000e+00	1.114663e+00	1.186697e+00
3.015230e+03	3.016109e+03	-1.155831e-14	2.603492e-14	0.000000e+00	1.114656e+00	1.186792e+00
3.015430e+03	3.016309e+03	2.336085e-14	2.678100e-14	0.000000e+00	1.114649e+00	1.186886e+00
3.015630e+03	3.016509e+03	1.723657e-14	2.676357e-14	0.000000e+00	1.114642e+00	1.186981e+00
3.015830e+03	3.016709e+03	1.008995e-13	2.656285e-14	0.000000e+00	1.114635e+00	1.187075e+00
3.016030e+03	3.016909e+03	8.421616e-15	2.472942e-14	0.000000e+00	1.114628e+00	1.187170e+00
3.016230e+03	3.017109e+03	4.038618e-14	2.424099e-14	0.000000e+00	1.114621e+00	1.187264e+00
3.016430e+03	3.017309e+03	3.523045e-14	2.374530e-14	0.000000e+00	1.114614e+00	1.187359e+00
3.016630e+03	3.017509e+03	2.909756e-14	2.282033e-14	0.000000e+00	1.114607e+00	1.187453e+00
3.016830e+03	3.017709e+03	3.644329e-14	2.239546e-14	0.000000e+00	1.114600e+00	1.187547e+00
3.017030e+03	3.017909e+03	6.348014e-15	2.217148e-14	0.000000e+00	1.114593e+00	1.187642e+00
3.017230e+03	3.018109e+03	5.120480e-14	2.209501e-14	0.000000e+00	1.114586e+00	1.187736e+00
3.017430e+03	3.018309e+03	7.022608e-16	2.053441e-14	0.000000e+00	1.114579e+00	1.187830e+00
3.017630e+03	3.018509e+03	4.028734e-14	2.126471e-14	0.000000e+00	1.114572e+00	1.187924e+00
3.017830e+03	3.018709e+03	-1.760598e-14	2.042712e-14	0.000000e+00	1.114565e+00	1.188019e+00
3.018030e+03	3.018909e+03	7.677317e-14	2.199814e-14	0.000000e+00	1.114558e+00	1.188113e+00
3.018230e+03	3.019109e+03	1.535175e-14	2.023469e-14	0.000000e+00	1.114551e+00	1.188207e+00
3.018430e+03	3.019309e+03	-1.719983e-14	1.883715e-14	0.000000e+00	1.114544e+00	1.188301e+00
3.018630e+03	3.019510e+03	-6.793038e-15	1.836838e-14	0.000000e+00	1.114537e+00	1.188395e+00
3.018830e+03	3.019710e+03	2.590078e-14	1.828108e-14	0.000000e+00	1.114530e+00	1.188489e+00
3.019030e+03	3.019910e+03	2.780176e-15	1.781488e-14	0.000000e+00	1.114523e+00	1.188583e+00
3.019230e+03	3.020110e+03	-7.376446e-14	1.746092e-14	0.000000e+00	1.114516e+00	1.188677e+00
3.019430e+03	3.020310e+03	2.867995e-15	1.838324e-14	0.000000e+00	1.114510e+00	1.188771e+00
3.019630e+03	3.020510e+03	3.994259e-14	1.851864e-14	0.000000e+00	1.114503e+00	1.188865e+00
3.019830e+03	3.020710e+03	4.243094e-14	1.814873e-14	0.000000e+00	1.114496e+00	1.188959e+00
3.020030e+03	3.020910e+03	-8.315779e-15	1.634319e-14	0.000000e+00	1.114489e+00	1.189052e+00
3.020230e+03	3.021110e+03	4.367207e-14	1.727696e-14	0.000000e+00	1.114482e+00	1.189146e+00
3.020430e+03	3.021310e+03	4.655480e-15	1.602733e-14	0.000000e+00	1.114475e+00	1.189240e+00
3.020630e+03	3.021510e+03	-9.102321e-15	1.540818e-14	0.000000e+00	1.114468e+00	1.189334e+00
3.020830e+03	3.021710e+03	7.704389e-15	1.584961e-14	0.000000e+00	1.114461e+00	1.189427e+00
3.021030e+03	3.021910e+03	1.855814e-14	1.510311e-14	0.000000e+00	1.114454e+00	1.189521e+00
3.021230e+03	3.022110e+03	1.495060e-14	1.475855e-14	0.000000e+00	1.114447e+00	1.189615e+00
3.021430e+03	3.022310e+03	1.081141e-14	1.522775e-14	0.000000e+00	1.114440e+00	1.189708e+00
3.021630e+03	3.022510e+03	2.685677e-14	1.519252e-14	0.000000e+00	1.114433e+00	1.189802e+00
3.021830e+03	3.022710e+03	-5.965963e-16	1.448687e-14	0.000000e+00	1.114426e+00	1.189896e+00
3.022030e+03	3.022910e+03	-3.247039e-14	1.379945e-14	0.000000e+00	1.114419e+00	1.189989e+00
3.022230e+03	3.023110e+03	8.645065e-15	1.391800e-14	0.000000e+00	1.114412e+00	1.190083e+00
3.022430e+03	3.023311e+03	3.378130e-14	1.383845e-14	0.000000e+00	1.114405e+00	1.190176e+00
3.022630e+03	3.023511e+03	6.906974e-14	1.411091e-14	0.000000e+00	1.114398e+00	1.190269e+00
3.022830e+03	3.023711e+03	2.598922e-16	1.241494e-14	0.000000e+00	1.114392e+00	1.190363e+00
3.023030e+03	3.023911e+03	1.699945e-14	1.225700e-14	0.000000e+00	1.114385e+00	1.190456e+00
3.023230e+03	3.024111e+03	3.884950e-14	1.219095e-14	0.000000e+00	1.114378e+00	1.190550e+00
3.023430e+03	3.024311e+03	6.771304e-15	1.194247e-14	0.000000e+00	1.114371e+00	1.190643e+00
3.023630e+03	3.024511e+03	1.645839e-14	1.205165e-14	0.000000e+00	1.114364e+00	1.190736e+00
3.023830e+03	3.024711e+03	1.360798e-14	1.179382e-14	0.000000e+00	1.114357e+00	1.190829e+00
3.024030e+03	3.024911e+03	1.152372e-15	1.132361e-14	0.000000e+00	1.114350e+00	1.190922e+00
3.024230e+03	3.025111e+03	6.161928e-16	1.124569e-14	0.000000e+00	1.114343e+00	1.191016e+00
3.024430e+03	3.025311e+03	1.457599e-14	1.111217e-14	0.000000e+00	1.114336e+00	1.191109e+00
3.024630e+03	3.025511e+03	3.499324e-14	1.144780e-14	0.000000e+00	1.114329e+00	1.191202e+00
3.024830e+03	3.025711e+03	8.987859e-15	1.064833e-14	0.000000e+00	1.114322e+00	1.191295e+00
3.025030e+03	3.025911e+03	1.103392e-14	1.021907e-14	0.000000e+00	1.114316e+00	1.191388e+00
3.025230e+03	3.026111e+03	1.082705e-14	1.036330e-14	0.000000e+00	1.114309e+00	1.191481e+00
3.025430e+03	3.026311e+03	2.807814e-15	9.834533e-15	0.000000e+00	1.114302e+00	1.191574e+00
3.025630e+03	3.026511e+03	1.734027e-15	9.530947e-15	0.000000e+00	1.114295e+00	1.191667e+00
3.025830e+03	3.026711e+03	2.185036e-15	9.357920e-15	0.000000e+00	1.114288e+00	1.191760e+00
3.026030e+03	3.026911e+03	9.496034e-15	9.229689e-15	0.000000e+00	1.114281e+00	1.191853e+00
3.026230e+03	3.027112e+03	1.284618e-14	9.025553e-15	0.000000e+00	1.114274e+00	1.191946e+00
3.026430e+03	3.027312e+03	1.629246e-14	8.964002e-15	0.000000e+00	1.114267e+00	1.192038e+00
3.026630e+03	3.027512e+03	1.698031e-14	9.087689e-15	0.000000e+00	1.114260e+00	1.192131e+00
3.026830e+03	3.027712e+03	3.166697e-14	9.198412e-15	0.000000e+00	1.114254e+00	1.192224e+00
3.027030e+03	3.027912e+03	1.281170e-14	8.637432e-15	0.000000e+00	1.114247e+00	1.192317e+00
3.027230e+03	3.028112e+03	2.982677e-14	8.617074e-15	0.000000e+00	1.114240e+00	1.192409e+00
3.027430e+03	3.028312e+03	1.787767e-14	8.438248e-15	0.000000e+00	1.114233e+00	1.192502e+00
3.027630e+03	3.028512e+03	-9.687347e-15	7.933175e-15	0.000000e+00	1.114226e+00	1.192595e+00
3.027830e+03	3.028712e+03	-5.669766e-15	7.686375e-15	0.000000e+00	1.114219e+00	1.192687e+00
3.028030e+03	3.028912e+03	1.784265e-14	7.591828e-15	0.000000e+00	1.114212e+00	1.192780e+00
3.028230e+03	3.029112e+03	9.041176e-15	7.501001e-15	0.000000e+00	1.114205e+00	1.192872e+00
3.028430e+03	3.029312e+03	6.864720e-15	7.655451e-15	0.000000e+00	1.114199e+00	1.192965e+00
3.028630e+03	3.029512e+03	2.173758e-14	8.051760e-15	0.000000e+00	1.114192e+00	1.193057e+00
3.028830e+03	3.029712e+03	6.767304e-15	7.831868e-15	0.000000e+00	1.114185e+00	1.193150e+00
3.029030e+03	3.029912e+03	1.351309e-14	7.278491e-15	0.000000e+00	1.114178e+00	1.193242e+00
3.029230e+03	3.030112e+03	1.746308e-14	7.125819e-15	0.000000e+00	1.114171e+00	1.193335e+00
3.029430e+03	3.030312e+03	2.407126e-14	6.933176e-15	0.000000e+00	1.114164e+00	1.193427e+00
3.029630e+03	3.030512e+03	1.457200e-14	6.656931e-15	0.000000e+00	1.114157e+00	1.193519e+00
3.029830e+03	3.030712e+03	4.476398e-16	6.272988e-15	0.000000e+00	1.114151e+00	1.193611e+00
3.030030e+03	3.030912e+03	8.488926e-15	6.187770e-15	0.000000e+00	1.114144e+00	1.193704e+00
3.030230e+03	3.031113e+03	-1.146355e-14	6.081308e-15	0.000000e+00	1.114137e+00	1.193796e+00
3.030430e+03	3.031313e+03	4.873450e-15	6.157289e-15	0.000000e+00	1.114118e+00	1.193888e+00
3.030630e+03	3.031513e+03	5.705176e-15	6.035805e-15	0.000000e+00	1.114112e+00	1.193980e+00
3.030830e+03	3.031713e+03	3.665837e-15	5.874654e-15	0.000000e+00	1.114105e+00	1.194072e+00
3.031030e+03	3.031913e+03	1.351835e-14	5.822945e-15	0.000000e+00	1.114099e+00	1.194164e+00
3.031230e+03	3.032113e+03	1.608598e-14	5.942387e-15	0.000000e+00	1.114093e+00	1.194256e+00
3.031430e+03	3.032313e+03	1.163719e-14	5.705168e-15	0.000000e+00	1.114086e+00	1.194348e+00
3.031630e+03	3.032513e+03	-7.927689e-16	5.549696e-15	0.000000e+00	1.114080e+00	1.194440e+00
3.031830e+03	3.032713e+03	1.316458e-14	5.599412e-15	0.000000e+00	1.114073e+00	1.194532e+00
3.032030e+03	3.032913e+03	1.848328e-14	5.415337e-15	0.000000e+00	1.114067e+00	1.194624e+00
3.032230e+03	3.033113e+03	1.029471e-14	5.244705e-15	0.000000e+00	1.114060e+00	1.194716e+00
3.032430e+03	3.033313e+03	1.134917e-14	5.214276e-15	0.000000e+00	1.114054e+00	1.194808e+00
3.032630e+03	3.033513e+03	1.198330e-14	5.090884e-15	0.000000e+00	1.114047e+00	1.194900e+00
3.032830e+03	3.033713e+03	2.144519e-14	5.291967e-15	0.000000e+00	1.114041e+00	1.194992e+00
3.033030e+03	3.033913e+03	1.498970e-14	5.225064e-15	0.000000e+00	1.114034e+00	1.195083e+00
3.033230e+03	3.034113e+03	1.071919e-14	4.997571e-15	0.000000e+00	1.114028e+00	1.195175e+00
3.033430e+03	3.034313e+03	2.058463e-16	4.694025e-15	0.000000e+00	1.114021e+00	1.195267e+00
3.033630e+03	3.034513e+03	8.075141e-15	4.719972e-15	0.000000e+00	1.114015e+00	1.195359e+00
3.033830e+03	3.034713e+03	4.590738e-15	4.627269e-15	0.000000e+00	1.114008e+00	1.195450e+00
3.034030e+03	3.034914e+03	-1.634204e-15	4.321953e-15	0.000000e+00	1.114002e+00	1.195542e+00
3.034230e+03	3.035114e+03	4.890592e-15	4.372935e-15	0.000000e+00	1.113995e+00	1.195633e+00
3.034430e+03	3.035314e+03	-1.022217e-15	4.339962e-15	0.000000e+00	1.113989e+00	1.195725e+00
3.034630e+03	3.035514e+03	-3.662355e-15	4.128632e-15	0.000000e+00	1.113982e+00	1.195816e+00
3.034830e+03	3.035714e+03	9.498487e-16	3.962271e-15	0.000000e+00	1.113976e+00	1.195908e+00
3.035030e+03	3.035914e+03	5.274271e-15	3.996337e-15	0.000000e+00	1.113969e+00	1.195999e+00
3.035230e+03	3.036114e+03	1.321331e-14	4.092551e-15	0.000000e+00	1.113962e+00	1.196091e+00
3.035430e+03	3.036314e+03	1.508255e-14	4.126250e-15	0.000000e+00	1.113956e+00	1.196182e+00
3.035630e+03	3.036514e+03	9.558432e-15	3.894753e-15	0.000000e+00	1.113949e+00	1.196273e+00
3.035830e+03	3.036714e+03	9.580687e-15	3.990635e-15	0.000000e+00	1.113943e+00	1.196365e+00
3.036030e+03	3.036914e+03	1.031955e-14	3.923995e-15	0.000000e+00	1.113936e+00	1.196456e+00
3.036230e+03	3.037114e+03	6.542858e-15	3.660573e-15	0.000000e+00	1.113929e+00	1.196547e+00
3.036430e+03	3.037314e+03	6.105566e-16	3.546261e-15	0.000000e+00	1.113923e+00	1.196638e+00
3.036630e+03	3.037514e+03	1.288139e-14	3.776439e-15	0.000000e+00	1.113916e+00	1.196730e+00
3.036830e+03	3.037714e+03	9.370431e-15	3.734271e-15	0.000000e+00	1.113909e+00	1.196821e+00
3.037030e+03	3.037914e+03	6.279659e-15	3.705394e-15	0.000000e+00	1.113903e+00	1.196912e+00
3.037230e+03	3.038114e+03	1.894100e-15	3.597266e-15	0.000000e+00	1.113896e+00	1.197003e+00
3.037430e+03	3.038314e+03	5.713777e-15	3.592500e-15	0.000000e+00	1.113889e+00	1.197094e+00
3.037630e+03	3.038514e+03	5.093679e-15	3.427615e-15	0.000000e+00	1.113883e+00	1.197185e+00
3.037830e+03	3.038715e+03	3.135521e-16	3.291570e-15	0.000000e+00	1.113876e+00	1.197276e+00
3.038030e+03	3.038915e+03	-4.168905e-15	3.185790e-15	0.000000e+00	1.113869e+00	1.197367e+00
3.038230e+03	3.039115e+03	4.640036e-15	3.170178e-15	0.000000e+00	1.113862e+00	1.197458e+00
