# wavelength flux error
3.21326e+03 -1.00770e-17 3.39963e-17
3.21346e+03 2.24199e-17 2.61444e-17
3.21366e+03 4.16598e-17 3.06591e-17
3.21386e+03 2.88859e-17 3.16596e-17
3.21406e+03 8.51871e-17 3.70323e-17
3.21426e+03 8.77956e-17 3.97761e-17
3.21446e+03 1.40289e-16 3.95954e-17
3.21466e+03 1.91519e-16 4.09085e-17
3.21486e+03 9.74850e-18 3.42736e-17
3.21506e+03 -2.78481e-17 3.21216e-17
3.21526e+03 1.61765e-16 3.70738e-17
3.21546e+03 8.98980e-17 2.60667e-17
3.21566e+03 2.70522e-17 2.44774e-17
3.21586e+03 4.87287e-17 2.78470e-17
3.21606e+03 6.23852e-18 3.46034e-17
3.21626e+03 -1.29295e-17 3.70502e-17
3.21646e+03 -2.43641e-17 3.98137e-17
3.21666e+03 4.79317e-17 3.96290e-17
3.21686e+03 1.14432e-16 4.40794e-17
3.21706e+03 1.36542e-17 3.34219e-17
3.21726e+03 9.73799e-17 3.22197e-17
3.21746e+03 1.60813e-16 2.77206e-17
3.21766e+03 2.80659e-16 2.60631e-17
3.21786e+03 9.79341e-17 3.40489e-17
3.21806e+03 1.81824e-17 2.75975e-17
3.21826e+03 4.15212e-17 2.59717e-17
3.21846e+03 5.14481e-17 3.13712e-17
3.21866e+03 1.17329e-16 3.74673e-17
3.21886e+03 -9.89452e-17 3.57984e-17
3.21906e+03 2.03958e-16 3.44491e-17
3.21926e+03 2.42894e-17 3.77156e-17
3.21946e+03 4.20767e-17 3.01658e-17
3.21966e+03 1.41600e-16 3.62238e-17
3.21986e+03 4.09570e-17 3.06633e-17
3.22006e+03 -6.58175e-17 2.61599e-17
3.22026e+03 -8.39187e-18 2.70279e-17
3.22046e+03 1.58734e-16 2.35052e-17
3.22066e+03 1.57382e-17 2.85569e-17
3.22086e+03 2.06067e-17 2.54544e-17
3.22106e+03 -1.95544e-17 3.30213e-17
3.22126e+03 1.12802e-17 2.78238e-17
3.22146e+03 7.12001e-17 3.01807e-17
3.22166e+03 -4.48225e-17 2.98279e-17
3.22186e+03 2.96048e-17 2.97249e-17
3.22206e+03 1.98257e-18 2.84611e-17
3.22226e+03 -2.43348e-17 3.89327e-17
3.22246e+03 6.87972e-17 3.26249e-17
3.22266e+03 1.35692e-16 3.94335e-17
3.22286e+03 1.46085e-16 3.33786e-17
3.22306e+03 1.28904e-16 4.24798e-17
3.22326e+03 1.71366e-16 2.74158e-17
3.22346e+03 4.28870e-17 3.05880e-17
3.22366e+03 4.10480e-17 2.79347e-17
3.22386e+03 -4.06407e-17 3.24441e-17
3.22406e+03 3.09129e-17 2.96251e-17
3.22426e+03 4.75128e-17 2.97282e-17
3.22446e+03 -1.37426e-17 2.54339e-17
3.22466e+03 2.01770e-17 2.18359e-17
3.22486e+03 1.32092e-16 2.38024e-17
3.22506e+03 4.32871e-17 2.19258e-17
3.22526e+03 -9.35836e-17 2.64734e-17
3.22546e+03 4.96544e-17 2.47154e-17
3.22566e+03 6.53265e-17 3.29225e-17
3.22586e+03 1.36326e-16 3.04705e-17
3.22606e+03 -1.27440e-16 3.26671e-17
3.22626e+03 7.24665e-17 3.15867e-17
3.22646e+03 3.45971e-17 3.39982e-17
3.22666e+03 -4.58445e-17 3.18422e-17
3.22686e+03 8.82629e-17 3.10176e-17
3.22706e+03 1.16083e-16 3.56426e-17
3.22726e+03 4.19170e-17 2.83201e-17
3.22746e+03 8.84309e-17 2.98939e-17
3.22766e+03 -5.51731e-17 2.41619e-17
3.22786e+03 1.01912e-17 2.66700e-17
3.22806e+03 1.02464e-16 2.32820e-17
3.22826e+03 -2.48086e-16 2.67510e-17
3.22846e+03 -5.68878e-18 2.86146e-17
3.22866e+03 1.73890e-16 2.79125e-17
3.22886e+03 -3.39940e-17 2.67550e-17
3.22906e+03 3.14509e-17 2.45268e-17
3.22926e+03 3.58333e-17 2.33519e-17
3.22946e+03 5.47142e-17 3.04527e-17
3.22966e+03 3.74103e-17 2.76011e-17
3.22986e+03 -9.81405e-18 2.65187e-17
3.23006e+03 -5.58380e-18 2.96208e-17
3.23026e+03 7.70443e-17 3.49335e-17
3.23046e+03 -6.36736e-17 3.15116e-17
3.23066e+03 1.80974e-17 2.85675e-17
3.23086e+03 -3.08495e-17 3.20955e-17
3.23106e+03 9.61706e-17 2.45050e-17
3.23126e+03 1.33743e-16 2.74320e-17
3.23146e+03 -3.73544e-18 2.21027e-17
3.23166e+03 1.03374e-16 1.88147e-17
3.23186e+03 -1.00203e-17 2.20159e-17
3.23206e+03 8.68154e-18 2.54574e-17
3.23226e+03 1.93801e-17 2.34172e-17
3.23246e+03 4.68083e-17 2.60035e-17
3.23266e+03 -3.80893e-17 2.35275e-17
3.23286e+03 -1.86953e-17 2.76295e-17
3.23306e+03 8.70836e-17 2.91053e-17
3.23326e+03 1.62226e-16 1.90186e-17
3.23346e+03 4.98969e-17 2.55952e-17
3.23366e+03 1.09980e-16 2.34980e-17
3.23386e+03 2.74302e-17 2.04231e-17
3.23406e+03 -1.23517e-16 1.94035e-17
3.23426e+03 -3.75166e-17 2.66923e-17
3.23446e+03 3.83291e-17 2.45271e-17
3.23466e+03 3.98051e-17 2.36919e-17
3.23486e+03 1.14076e-16 2.61812e-17
3.23506e+03 7.76093e-17 2.44748e-17
3.23526e+03 5.82750e-17 2.58268e-17
3.23546e+03 -6.66233e-17 2.53247e-17
3.23566e+03 -7.13925e-17 2.40298e-17
3.23586e+03 6.18691e-17 2.63659e-17
3.23606e+03 7.10047e-17 2.51103e-17
3.23626e+03 1.21418e-17 2.17661e-17
3.23646e+03 6.90810e-17 2.42227e-17
3.23666e+03 6.06334e-17 2.05230e-17
3.23686e+03 1.25491e-16 2.19100e-17
3.23706e+03 -1.77570e-17 2.44753e-17
3.23726e+03 -8.20570e-17 2.51384e-17
3.23746e+03 1.58609e-17 2.26231e-17
3.23766e+03 4.22901e-17 2.21022e-17
3.23787e+03 2.37498e-17 2.24775e-17
3.23807e+03 4.22271e-17 1.97937e-17
3.23827e+03 5.87281e-17 2.10221e-17
3.23847e+03 2.48860e-17 1.97644e-17
3.23867e+03 -7.02206e-17 2.03654e-17
3.23887e+03 -8.64866e-17 2.85739e-17
3.23907e+03 9.16122e-17 2.76108e-17
3.23927e+03 1.46166e-16 2.34017e-17
3.23947e+03 1.45991e-16 2.37588e-17
3.23967e+03 2.82111e-17 2.19698e-17
3.23987e+03 1.21045e-16 1.97996e-17
3.24007e+03 2.00609e-17 2.42424e-17
3.24027e+03 4.41606e-17 2.42620e-17
3.24047e+03 3.71746e-17 2.25565e-17
3.24067e+03 6.27869e-17 2.29549e-17
3.24087e+03 2.09439e-17 1.83142e-17
3.24107e+03 1.32380e-16 2.46360e-17
3.24127e+03 1.83627e-16 2.35043e-17
3.24147e+03 -3.91826e-18 2.05023e-17
3.24167e+03 4.39246e-17 2.32839e-17
3.24187e+03 5.73511e-17 2.66803e-17
3.24207e+03 1.39595e-16 1.99700e-17
3.24227e+03 9.32020e-17 2.19549e-17
3.24247e+03 7.99847e-17 1.81226e-17
3.24267e+03 -5.67603e-18 1.94959e-17
3.24287e+03 9.43298e-17 2.46804e-17
3.24307e+03 1.32943e-16 2.50381e-17
3.24327e+03 8.45202e-17 2.60012e-17
3.24347e+03 1.11863e-16 2.03886e-17
3.24367e+03 9.94307e-17 2.10792e-17
3.24387e+03 3.39069e-20 2.39095e-17
3.24407e+03 2.81504e-17 1.84944e-17
3.24427e+03 4.74902e-17 2.11982e-17
3.24447e+03 1.43090e-17 2.35239e-17
3.24467e+03 6.34223e-17 2.45397e-17
3.24487e+03 9.04481e-17 2.13202e-17
3.24507e+03 2.59564e-17 1.96909e-17
3.24527e+03 -3.76110e-17 2.11042e-17
3.24547e+03 5.07634e-17 2.40384e-17
3.24567e+03 1.30011e-16 2.20738e-17
3.24587e+03 4.09706e-17 2.12187e-17
3.24607e+03 6.57114e-17 2.41333e-17
3.24627e+03 9.02551e-17 2.10403e-17
3.24647e+03 1.01375e-16 2.24312e-17
3.24667e+03 -6.15029e-18 2.23000e-17
3.24687e+03 -3.09306e-17 2.31640e-17
3.24707e+03 6.36208e-17 2.41338e-17
3.24727e+03 1.01249e-16 2.22855e-17
3.24747e+03 1.05480e-16 1.88622e-17
3.24767e+03 5.53844e-17 2.29473e-17
3.24787e+03 1.32490e-16 2.16295e-17
3.24807e+03 6.99131e-18 2.30507e-17
3.24827e+03 5.44329e-17 2.01287e-17
3.24847e+03 2.79932e-17 2.34321e-17
3.24867e+03 1.57670e-16 2.18773e-17
3.24887e+03 3.52038e-17 1.93591e-17
3.24907e+03 8.53628e-17 2.72923e-17
3.24927e+03 5.95008e-17 2.14991e-17
3.24947e+03 6.66921e-17 2.22075e-17
3.24967e+03 8.47194e-17 2.41332e-17
3.24987e+03 9.35892e-17 2.63829e-17
3.25007e+03 6.85273e-17 2.12101e-17
3.25027e+03 7.42993e-17 2.28875e-17
3.25047e+03 5.71588e-17 2.30662e-17
3.25067e+03 4.30107e-17 2.14051e-17
3.25087e+03 5.40648e-17 2.02481e-17
3.25107e+03 5.95681e-17 1.82023e-17
3.25127e+03 7.39355e-17 2.12932e-17
3.25147e+03 1.42753e-16 1.88045e-17
3.25167e+03 7.45985e-17 2.09870e-17
3.25187e+03 7.52352e-17 2.20275e-17
3.25207e+03 7.31157e-17 2.60886e-17
3.25227e+03 7.35909e-17 2.21762e-17
3.25247e+03 5.76978e-18 2.19910e-17
3.25267e+03 5.94826e-18 2.08888e-17
3.25287e+03 6.30674e-17 2.31426e-17
3.25307e+03 -1.81709e-17 2.31963e-17
3.25327e+03 2.65702e-17 3.10406e-17
3.25347e+03 1.25343e-16 2.31129e-17
3.25367e+03 8.64089e-17 1.64090e-17
3.25387e+03 7.81200e-17 2.42285e-17
3.25407e+03 7.03958e-17 1.79948e-17
3.25427e+03 3.79255e-17 1.69807e-17
3.25447e+03 9.88834e-17 2.08609e-17
3.25467e+03 -1.11137e-17 1.82994e-17
3.25487e+03 5.73699e-17 2.31165e-17
3.25507e+03 -9.66169e-17 2.07301e-17
3.25527e+03 5.60923e-18 2.23842e-17
3.25547e+03 -3.40959e-17 1.78743e-17
3.25567e+03 -2.10694e-17 1.82913e-17
3.25587e+03 2.80805e-18 2.30854e-17
3.25607e+03 6.82967e-17 2.15421e-17
3.25627e+03 1.12354e-16 2.02971e-17
3.25647e+03 3.25307e-17 2.05950e-17
3.25667e+03 8.11279e-17 1.79402e-17
3.25687e+03 1.00949e-16 1.95057e-17
3.25707e+03 7.51871e-17 2.12611e-17
3.25727e+03 6.01320e-17 2.12276e-17
3.25747e+03 6.78378e-17 2.68482e-17
3.25767e+03 -2.70960e-17 2.36159e-17
3.25787e+03 9.63323e-17 2.23642e-17
3.25807e+03 4.98668e-17 2.13503e-17
3.25827e+03 1.27573e-17 2.07626e-17
3.25847e+03 1.08428e-16 2.23996e-17
3.25867e+03 9.33276e-17 2.05792e-17
3.25887e+03 1.09031e-16 1.62154e-17
3.25907e+03 4.11846e-17 1.98736e-17
3.25927e+03 1.68893e-16 2.43549e-17
3.25947e+03 5.29842e-17 2.06741e-17
3.25967e+03 2.59915e-17 2.58484e-17
3.25987e+03 2.17383e-17 1.93712e-17
3.26007e+03 7.56648e-17 1.77835e-17
3.26027e+03 1.31941e-16 2.26394e-17
3.26047e+03 6.70056e-17 1.71860e-17
3.26067e+03 1.14613e-16 2.19550e-17
3.26087e+03 1.48037e-16 2.11400e-17
3.26107e+03 1.29606e-16 2.56813e-17
3.26127e+03 5.07726e-17 2.31599e-17
3.26147e+03 1.04123e-16 2.24638e-17
3.26167e+03 8.83248e-17 2.01495e-17
3.26187e+03 -1.07085e-17 1.78817e-17
3.26207e+03 -8.48410e-17 1.65132e-17
3.26227e+03 7.68387e-17 1.76949e-17
3.26247e+03 1.65619e-16 2.26673e-17
3.26267e+03 1.19269e-16 2.66855e-17
3.26287e+03 9.50700e-17 2.43796e-17
3.26307e+03 1.07094e-16 2.70645e-17
3.26327e+03 7.65982e-17 2.07851e-17
3.26347e+03 3.84421e-17 1.93638e-17
3.26367e+03 1.19184e-17 2.23925e-17
3.26387e+03 5.20879e-17 2.23741e-17
3.26407e+03 1.44373e-17 2.02469e-17
3.26427e+03 2.82033e-17 1.84622e-17
3.26447e+03 5.50333e-17 2.26806e-17
3.26467e+03 1.77922e-16 2.15572e-17
3.26487e+03 3.92044e-17 2.05429e-17
3.26507e+03 1.82508e-17 1.96194e-17
3.26527e+03 1.28537e-16 2.09204e-17
3.26547e+03 8.89619e-17 1.85127e-17
3.26567e+03 -1.62636e-17 2.38595e-17
3.26587e+03 1.05138e-16 2.74974e-17
3.26607e+03 -2.33496e-17 2.19663e-17
3.26627e+03 -5.59898e-17 1.95939e-17
3.26647e+03 2.77598e-17 2.08405e-17
3.26667e+03 1.36008e-16 2.19804e-17
3.26687e+03 7.86335e-17 2.03594e-17
3.26707e+03 4.78642e-17 2.00091e-17
3.26727e+03 1.81886e-16 2.30184e-17
3.26747e+03 5.75855e-17 2.04632e-17
3.26767e+03 5.98542e-17 2.19308e-17
3.26787e+03 9.54330e-17 1.95172e-17
3.26807e+03 7.31395e-17 1.52654e-17
3.26827e+03 1.00048e-16 2.05910e-17
3.26847e+03 1.29605e-16 2.35015e-17
3.26867e+03 1.19001e-16 2.09199e-17
3.26887e+03 1.21698e-16 2.11349e-17
3.26907e+03 9.24283e-17 1.94587e-17
3.26927e+03 7.72407e-17 2.35909e-17
3.26947e+03 1.50574e-16 2.41874e-17
3.26967e+03 9.80460e-17 1.87999e-17
3.26987e+03 2.94165e-17 1.79690e-17
3.27007e+03 8.51453e-17 2.19537e-17
3.27027e+03 1.00296e-16 2.16795e-17
3.27047e+03 3.34341e-17 1.87642e-17
3.27067e+03 -1.33991e-17 1.93385e-17
3.27087e+03 4.70114e-17 2.22099e-17
3.27107e+03 2.68807e-17 2.11892e-17
3.27127e+03 5.85951e-17 2.13933e-17
3.27147e+03 7.71652e-17 2.19031e-17
3.27167e+03 9.47692e-17 1.94097e-17
3.27187e+03 -1.34836e-18 2.05187e-17
3.27207e+03 -3.80544e-17 2.38878e-17
3.27227e+03 1.77443e-17 1.97668e-17
3.27247e+03 1.92819e-17 2.80084e-17
3.27267e+03 7.47989e-17 2.82002e-17
3.27287e+03 -3.41903e-17 1.99276e-17
3.27307e+03 1.21100e-16 2.04907e-17
3.27327e+03 8.77792e-17 2.23011e-17
3.27347e+03 6.05176e-17 2.39593e-17
3.27367e+03 2.00503e-17 2.04144e-17
3.27387e+03 1.38626e-16 2.13167e-17
3.27407e+03 2.90801e-17 2.63198e-17
3.27427e+03 -7.51122e-17 2.18541e-17
3.27447e+03 4.91431e-17 2.11014e-17
3.27467e+03 9.93084e-17 1.91417e-17
3.27487e+03 5.20540e-17 2.55464e-17
3.27507e+03 1.50724e-16 2.07802e-17
3.27527e+03 1.23089e-16 3.61919e-17
3.27547e+03 2.06533e-17 3.09382e-17
3.27567e+03 -1.14509e-18 2.18843e-17
3.27587e+03 -4.31651e-17 2.30546e-17
3.27607e+03 8.02694e-17 2.10013e-17
3.27627e+03 3.85174e-17 2.01494e-17
3.27647e+03 3.54801e-19 1.93500e-17
3.27667e+03 5.93211e-17 1.93085e-17
3.27687e+03 1.23831e-16 2.17200e-17
3.27707e+03 5.24533e-17 2.41055e-17
3.27727e+03 -3.59960e-18 2.25662e-17
3.27747e+03 1.26325e-17 1.82017e-17
3.27767e+03 3.00877e-17 1.83197e-17
3.27787e+03 -4.91301e-18 1.71218e-17
3.27807e+03 6.87296e-17 2.06828e-17
3.27827e+03 1.93746e-16 2.26422e-17
3.27847e+03 5.53393e-17 1.96944e-17
3.27867e+03 -5.57799e-18 2.10324e-17
3.27887e+03 1.39693e-17 1.75560e-17
3.27907e+03 -1.68477e-18 1.85344e-17
3.27927e+03 -6.00040e-17 2.15146e-17
3.27947e+03 4.01395e-17 2.02456e-17
3.27967e+03 1.71366e-17 2.09322e-17
3.27987e+03 3.84823e-17 1.77126e-17
3.28007e+03 1.14811e-16 2.22616e-17
3.28027e+03 3.00159e-17 2.51173e-17
3.28047e+03 3.78435e-17 2.29793e-17
3.28067e+03 2.02643e-17 1.83729e-17
3.28087e+03 8.06661e-17 2.01561e-17
3.28107e+03 1.74485e-16 2.33847e-17
3.28127e+03 -8.95308e-17 2.19109e-17
3.28147e+03 -6.38585e-17 2.40965e-17
3.28167e+03 4.41365e-17 2.32490e-17
3.28187e+03 1.04786e-16 2.38861e-17
3.28207e+03 4.28788e-17 1.68227e-17
3.28227e+03 5.96636e-17 3.51205e-17
3.28247e+03 -3.47275e-18 2.11906e-17
3.28267e+03 8.99115e-19 2.15566e-17
3.28287e+03 -1.64150e-17 2.23032e-17
3.28307e+03 7.37784e-17 2.36474e-17
3.28327e+03 1.51980e-16 2.05895e-17
3.28347e+03 2.06413e-17 1.90431e-17
3.28367e+03 -5.05720e-17 2.00233e-17
3.28387e+03 -4.27819e-17 2.35350e-17
3.28407e+03 3.14407e-17 1.89870e-17
3.28427e+03 -1.38308e-17 2.06518e-17
3.28447e+03 7.28451e-17 2.07575e-17
3.28467e+03 5.86234e-17 1.81898e-17
3.28487e+03 7.03263e-17 2.02023e-17
3.28507e+03 -1.55359e-17 2.06351e-17
3.28527e+03 -2.17039e-17 2.29477e-17
3.28547e+03 9.76074e-17 2.00246e-17
3.28567e+03 5.56456e-17 2.47965e-17
3.28587e+03 -7.03987e-17 2.07644e-17
3.28607e+03 4.66413e-17 2.37114e-17
3.28627e+03 4.97470e-18 2.45697e-17
3.28647e+03 3.16706e-17 1.64965e-17
3.28668e+03 6.54452e-17 2.50435e-17
3.28688e+03 3.02768e-17 2.14115e-17
3.28708e+03 1.00310e-16 2.14801e-17
3.28728e+03 3.01012e-17 2.78053e-17
3.28748e+03 3.08037e-17 2.61402e-17
3.28768e+03 -1.92342e-17 2.33589e-17
3.28788e+03 -6.82881e-17 2.38334e-17
3.28808e+03 -3.13870e-17 2.52976e-17
3.28828e+03 5.09803e-17 2.44023e-17
3.28848e+03 -4.93515e-17 2.08868e-17
3.28868e+03 2.10194e-17 2.11257e-17
3.28888e+03 9.43602e-17 1.99671e-17
3.28908e+03 1.23406e-16 1.91631e-17
3.28928e+03 9.23469e-17 2.07628e-17
3.28948e+03 6.86422e-17 2.19343e-17
3.28968e+03 2.19523e-17 2.31810e-17
3.28988e+03 7.67942e-18 1.83438e-17
3.29008e+03 -8.06956e-17 2.65176e-17
3.29028e+03 1.97859e-17 1.89863e-17
3.29048e+03 3.61942e-17 1.72743e-17
3.29068e+03 -1.70562e-17 2.19481e-17
3.29088e+03 1.76214e-17 1.92372e-17
3.29108e+03 3.62481e-17 2.34414e-17
3.29128e+03 -3.12169e-17 2.13079e-17
3.29148e+03 -4.25648e-17 2.14912e-17
3.29168e+03 -3.50805e-17 2.50217e-17
3.29188e+03 4.16868e-17 1.74317e-17
3.29208e+03 -3.95477e-17 2.24885e-17
3.29228e+03 6.24311e-17 1.82839e-17
3.29248e+03 6.23041e-17 2.07926e-17
3.29268e+03 -1.45317e-17 2.50265e-17
3.29288e+03 -4.75564e-18 2.60657e-17
3.29308e+03 -5.64661e-17 2.56102e-17
3.29328e+03 3.41208e-18 2.60179e-17
3.29348e+03 5.57270e-17 2.28911e-17
3.29368e+03 1.35753e-16 2.49828e-17
3.29388e+03 3.43127e-17 2.14271e-17
3.29408e+03 2.36490e-17 2.49619e-17
3.29428e+03 -2.72411e-17 2.31837e-17
3.29448e+03 -2.12695e-17 2.88204e-17
3.29468e+03 -3.90029e-17 2.43115e-17
3.29488e+03 -2.09135e-17 2.72838e-17
3.29508e+03 -2.03948e-17 2.58323e-17
3.29528e+03 5.16968e-17 2.09328e-17
3.29548e+03 -6.52228e-17 2.42416e-17
3.29568e+03 8.34680e-17 2.24561e-17
3.29588e+03 6.64553e-17 2.13136e-17
3.29608e+03 1.21297e-16 2.89354e-17
3.29628e+03 1.54080e-17 2.45763e-17
3.29648e+03 -3.80668e-17 2.28514e-17
3.29668e+03 -3.83073e-17 2.08042e-17
3.29688e+03 4.71339e-17 2.15346e-17
3.29708e+03 9.04241e-17 2.99585e-17
3.29728e+03 -5.11484e-18 2.17087e-17
3.29748e+03 2.80705e-17 2.80808e-17
3.29768e+03 2.79742e-17 2.81076e-17
3.29788e+03 -7.58553e-17 3.05008e-17
3.29808e+03 -1.30830e-17 2.84320e-17
3.29828e+03 1.60713e-16 2.50309e-17
3.29848e+03 -9.13214e-17 2.19423e-17
3.29868e+03 4.39415e-17 2.54692e-17
3.29888e+03 1.08786e-17 2.32204e-17
3.29908e+03 5.69660e-17 2.90641e-17
3.29928e+03 -3.84220e-18 1.61582e-17
3.29948e+03 3.84811e-17 1.86003e-17
3.29968e+03 -1.01162e-17 1.88761e-17
3.29988e+03 -7.46605e-17 2.96530e-17
3.30008e+03 -3.16351e-17 2.28210e-17
3.30028e+03 3.34354e-17 2.57106e-17
3.30048e+03 7.95796e-18 2.65617e-17
3.30068e+03 -1.79827e-17 2.38554e-17
3.30088e+03 -7.80342e-17 2.70322e-17
3.30108e+03 2.21838e-17 2.25055e-17
3.30128e+03 -2.05727e-17 2.31626e-17
3.30148e+03 -1.10803e-17 2.75329e-17
3.30168e+03 -5.02486e-17 2.47502e-17
3.30188e+03 -1.07893e-17 2.01540e-17
3.30208e+03 -4.09659e-17 2.25287e-17
3.30228e+03 -2.44846e-17 2.06729e-17
3.30248e+03 8.66896e-17 1.59464e-17
3.30268e+03 -3.36891e-17 2.16471e-17
3.30288e+03 1.45354e-17 2.43847e-17
3.30308e+03 3.64578e-17 2.47509e-17
3.30328e+03 3.94054e-17 2.79277e-17
3.30348e+03 1.73933e-17 2.80365e-17
3.30368e+03 -3.03260e-17 2.84617e-17
3.30388e+03 5.83990e-17 2.29796e-17
3.30408e+03 -8.27401e-18 2.75260e-17
3.30428e+03 2.52846e-17 2.65799e-17
3.30448e+03 1.60529e-17 2.42215e-17
3.30468e+03 7.22683e-17 2.00434e-17
3.30488e+03 3.10398e-17 2.09058e-17
3.30508e+03 -7.66980e-17 2.10313e-17
3.30528e+03 5.62937e-17 2.56592e-17
3.30548e+03 -2.06192e-17 2.34125e-17
3.30568e+03 -2.70819e-17 2.42313e-17
3.30588e+03 -5.94305e-17 2.02458e-17
3.30608e+03 5.06115e-17 2.06407e-17
3.30628e+03 -1.06473e-16 2.17487e-17
3.30648e+03 -4.17663e-17 2.94442e-17
3.30668e+03 -8.31696e-18 2.22711e-17
3.30688e+03 -9.13003e-18 2.41403e-17
3.30708e+03 -2.00201e-16 2.86656e-17
3.30728e+03 -1.41783e-16 2.77942e-17
3.30748e+03 8.00478e-17 2.51116e-17
3.30768e+03 -3.16740e-17 2.65975e-17
3.30788e+03 5.68657e-17 2.19567e-17
3.30808e+03 2.06444e-17 2.41006e-17
3.30828e+03 7.37560e-17 2.47660e-17
3.30848e+03 3.19036e-18 2.23268e-17
3.30868e+03 -4.44246e-17 2.30576e-17
3.30888e+03 5.92233e-17 2.14597e-17
3.30908e+03 6.86147e-17 2.21749e-17
3.30928e+03 9.65655e-17 2.29984e-17
3.30948e+03 1.15463e-16 2.87815e-17
3.30968e+03 4.98581e-18 2.72024e-17
3.30988e+03 -1.11181e-16 2.23802e-17
3.31008e+03 6.97217e-17 2.40861e-17
3.31028e+03 6.10023e-17 2.45517e-17
3.31048e+03 1.32873e-17 2.73080e-17
3.31068e+03 -6.54434e-17 2.48466e-17
3.31088e+03 9.76871e-17 2.49964e-17
3.31108e+03 -2.71155e-17 2.32898e-17
3.31128e+03 8.57905e-18 2.33977e-17
3.31148e+03 5.22252e-17 2.39763e-17
3.31168e+03 -5.22576e-18 2.68889e-17
3.31188e+03 1.80227e-17 2.22774e-17
3.31208e+03 1.29104e-18 1.98018e-17
3.31228e+03 -2.33291e-17 1.91455e-17
3.31248e+03 7.75998e-17 2.04775e-17
3.31268e+03 -9.52048e-18 1.99714e-17
3.31288e+03 -6.70776e-17 2.05978e-17
3.31308e+03 -2.74345e-17 2.03523e-17
3.31328e+03 -7.86674e-17 2.24485e-17
3.31348e+03 6.18029e-17 2.04659e-17
3.31368e+03 -7.72122e-18 2.15177e-17
3.31388e+03 9.44283e-17 2.70953e-17
3.31408e+03 3.02390e-18 2.21883e-17
3.31428e+03 4.68139e-17 2.28037e-17
3.31448e+03 7.71183e-17 2.40957e-17
3.31468e+03 7.30955e-18 2.00984e-17
3.31488e+03 1.80988e-17 2.10100e-17
3.31508e+03 2.15874e-17 2.69615e-17
