# wavelength flux error #E(B-V)0.0210029087097
2.99942e+03 -1.01652e-15 1.39269e-16
2.99962e+03 -4.42747e-16 2.00628e-16
2.99982e+03 -8.27642e-16 1.67450e-16
3.00002e+03 -2.34306e-12 3.34897e-13
3.00022e+03 -1.80259e-12 3.30031e-13
3.00042e+03 -1.85438e-12 3.65114e-13
3.00062e+03 -1.87313e-12 3.70656e-13
3.00082e+03 -1.89184e-12 4.01327e-13
3.00102e+03 -1.13060e-12 3.46337e-13
3.00122e+03 -1.10595e-12 3.08627e-13
3.00142e+03 -1.39158e-12 2.76757e-13
3.00162e+03 -1.19951e-12 2.80316e-13
3.00182e+03 -1.43832e-12 2.37642e-13
3.00202e+03 -1.34434e-12 2.40010e-13
3.00222e+03 -1.38493e-12 2.98076e-13
3.00242e+03 -1.09975e-12 3.16617e-13
3.00262e+03 -1.47053e-12 2.87625e-13
3.00282e+03 -1.63222e-12 3.28720e-13
3.00302e+03 -1.19927e-12 3.15551e-13
3.00322e+03 -6.24480e-13 2.67096e-13
3.00342e+03 -9.68406e-13 2.44240e-13
3.00362e+03 -9.49502e-13 2.48145e-13
3.00382e+03 -8.70944e-13 2.02482e-13
3.00402e+03 -1.17865e-12 2.27723e-13
3.00422e+03 -1.26991e-12 2.00616e-13
3.00442e+03 -1.17239e-12 2.12616e-13
3.00462e+03 -8.55554e-13 1.89534e-13
3.00482e+03 -1.00003e-12 2.24138e-13
3.00502e+03 -1.17467e-12 2.20162e-13
3.00522e+03 -1.03444e-12 2.10124e-13
3.00542e+03 -4.11534e-13 1.83033e-13
3.00562e+03 -7.83935e-13 1.83066e-13
3.00582e+03 -8.28346e-13 1.69994e-13
3.00602e+03 -7.97617e-13 1.76678e-13
3.00622e+03 -8.96524e-13 1.57920e-13
3.00642e+03 -9.85619e-13 1.67374e-13
3.00662e+03 -8.59369e-13 1.80678e-13
3.00682e+03 -6.32068e-13 1.24688e-13
3.00702e+03 -5.40497e-13 1.72547e-13
3.00722e+03 -5.54988e-13 1.58753e-13
3.00742e+03 -9.52526e-13 1.82545e-13
3.00762e+03 -5.06839e-13 1.31503e-13
3.00782e+03 -3.85731e-13 1.62816e-13
3.00802e+03 -4.27082e-13 1.33950e-13
3.00822e+03 -6.23987e-13 1.09072e-13
3.00842e+03 -6.53790e-13 1.20749e-13
3.00862e+03 -6.01424e-13 1.28747e-13
3.00882e+03 -7.63726e-13 1.42035e-13
3.00902e+03 -4.87372e-13 1.52885e-13
3.00922e+03 -5.16672e-13 1.57592e-13
3.00942e+03 -4.76248e-13 1.27669e-13
3.00962e+03 -4.11749e-13 1.45113e-13
3.00982e+03 -4.82316e-13 1.32895e-13
3.01002e+03 -4.24276e-13 1.13915e-13
3.01022e+03 -6.08989e-13 1.07771e-13
3.01042e+03 -4.21535e-13 1.01946e-13
3.01062e+03 -4.77429e-13 8.82085e-14
3.01082e+03 -4.93161e-13 9.76653e-14
3.01102e+03 -5.21181e-13 8.99740e-14
3.01122e+03 -5.17915e-13 8.55135e-14
3.01142e+03 -2.15974e-13 1.03082e-13
3.01162e+03 -4.36368e-13 1.08197e-13
3.01182e+03 -4.52301e-13 9.06384e-14
3.01202e+03 -2.53904e-13 9.50986e-14
3.01222e+03 -2.30705e-13 7.96033e-14
3.01242e+03 -2.85867e-13 8.31921e-14
3.01262e+03 -3.91867e-13 6.91600e-14
3.01282e+03 -3.19925e-13 7.96653e-14
3.01302e+03 -3.90971e-13 7.12041e-14
3.01322e+03 -4.89032e-13 7.29198e-14
3.01342e+03 -2.90581e-13 7.90413e-14
3.01362e+03 -2.86162e-13 7.56074e-14
3.01382e+03 -3.72893e-13 7.87128e-14
3.01402e+03 -3.33610e-13 6.29808e-14
3.01422e+03 -1.39118e-13 7.09034e-14
3.01442e+03 -2.07939e-13 6.15320e-14
3.01462e+03 -2.04200e-13 7.12681e-14
3.01482e+03 -3.40596e-13 5.99815e-14
3.01502e+03 -2.50940e-13 5.26308e-14
3.01522e+03 -3.19017e-13 5.50369e-14
3.01542e+03 -3.53797e-13 6.13569e-14
3.01562e+03 -2.00004e-13 7.28450e-14
3.01582e+03 -2.48647e-13 5.76202e-14
3.01602e+03 -2.23447e-13 5.30347e-14
3.01622e+03 -1.76311e-13 5.40804e-14
3.01642e+03 -8.84328e-14 5.01570e-14
3.01662e+03 -1.65324e-13 5.84339e-14
3.01682e+03 -1.58653e-13 5.11209e-14
3.01702e+03 -1.59011e-13 3.91914e-14
3.01722e+03 -2.45518e-13 4.98235e-14
3.01742e+03 -2.28768e-13 4.87645e-14
3.01762e+03 -2.55544e-13 4.25312e-14
3.01782e+03 -1.38506e-13 4.81224e-14
3.01802e+03 -1.74688e-13 4.25968e-14
3.01822e+03 -1.26301e-13 4.83105e-14
3.01842e+03 -1.80773e-13 4.96066e-14
3.01862e+03 -3.65980e-14 3.48934e-14
3.01882e+03 -9.13307e-14 3.51618e-14
3.01902e+03 -2.29120e-13 3.46494e-14
3.01922e+03 -2.22993e-13 4.03321e-14
3.01942e+03 -1.93633e-13 3.32250e-14
3.01962e+03 -2.14877e-13 3.90777e-14
3.01982e+03 -3.18116e-13 4.39039e-14
3.02002e+03 -2.16122e-13 3.31028e-14
3.02022e+03 -1.27516e-13 4.04748e-14
3.02042e+03 -4.70509e-14 4.37339e-14
3.02062e+03 -1.58095e-13 3.22702e-14
3.02082e+03 -4.28161e-14 3.46086e-14
3.02102e+03 -1.29233e-13 2.96738e-14
3.02122e+03 -1.69235e-13 3.24635e-14
3.02142e+03 -1.02393e-13 2.92424e-14
3.02162e+03 -1.51863e-13 2.90681e-14
3.02182e+03 -1.31869e-13 2.34687e-14
3.02202e+03 -1.37963e-13 3.05757e-14
3.02222e+03 -1.37092e-13 4.02342e-14
3.02242e+03 -1.33296e-13 2.87442e-14
3.02262e+03 -1.83767e-13 2.87440e-14
3.02282e+03 -1.09231e-13 3.26103e-14
3.02302e+03 -7.02127e-14 2.86773e-14
3.02322e+03 -2.04361e-14 2.61373e-14
3.02342e+03 -1.10763e-13 2.52577e-14
3.02362e+03 -9.97236e-14 2.22898e-14
3.02382e+03 -7.81769e-14 2.02466e-14
3.02402e+03 -1.15298e-13 2.38662e-14
3.02422e+03 -9.78884e-14 2.91269e-14
3.02442e+03 -6.17669e-14 3.01974e-14
3.02462e+03 -9.90571e-14 2.24437e-14
3.02482e+03 -1.07458e-13 2.23063e-14
3.02502e+03 -1.05875e-13 2.14260e-14
3.02522e+03 -9.06526e-15 2.02975e-14
3.02542e+03 -6.71445e-14 1.87692e-14
3.02562e+03 -1.01562e-13 1.79209e-14
3.02582e+03 -4.49701e-14 1.97565e-14
3.02602e+03 -7.33735e-14 1.93238e-14
3.02622e+03 -1.16547e-13 1.88636e-14
3.02642e+03 -9.94003e-14 1.92788e-14
3.02662e+03 -7.17452e-14 1.74737e-14
3.02682e+03 -6.22536e-14 1.87091e-14
3.02702e+03 -5.73278e-14 1.93165e-14
3.02722e+03 -4.06491e-14 2.05301e-14
3.02742e+03 -1.10663e-14 1.86890e-14
3.02762e+03 -6.61258e-14 1.87717e-14
3.02782e+03 -3.33806e-14 1.65579e-14
3.02802e+03 -2.92978e-14 1.63941e-14
3.02822e+03 -7.10782e-14 1.88653e-14
3.02842e+03 -1.08400e-13 1.59424e-14
3.02862e+03 -6.62114e-14 1.17162e-14
3.02882e+03 -5.24997e-14 1.62399e-14
3.02902e+03 -6.55920e-14 1.46188e-14
3.02922e+03 -1.06816e-14 1.75580e-14
3.02942e+03 -4.03544e-14 2.38548e-14
3.02962e+03 -2.72221e-14 1.25199e-14
3.02982e+03 -2.66273e-14 1.11956e-14
3.03002e+03 -1.80584e-14 1.31882e-14
3.03022e+03 -2.32534e-14 1.31943e-14
3.03042e+03 -6.59316e-14 1.09341e-14
3.03062e+03 -5.49091e-14 1.12714e-14
3.03082e+03 -8.36303e-14 1.47576e-14
3.03102e+03 -5.13279e-14 1.15516e-14
3.03122e+03 -4.42664e-14 1.18828e-14
3.03142e+03 -4.14848e-14 1.21542e-14
3.03162e+03 -2.78764e-14 1.06145e-14
3.03182e+03 -1.29145e-14 1.05732e-14
3.03202e+03 -1.68068e-14 9.62612e-15
3.03222e+03 -2.95935e-14 1.16490e-14
3.03242e+03 -2.63386e-14 1.06546e-14
3.03262e+03 -1.87895e-14 9.58427e-15
3.03282e+03 -4.52487e-14 1.11030e-14
3.03302e+03 -3.37304e-14 1.11358e-14
3.03322e+03 -3.06029e-14 9.71874e-15
3.03342e+03 -2.44979e-14 1.02842e-14
3.03362e+03 -8.19936e-15 1.08411e-14
3.03382e+03 -1.47091e-14 9.02822e-15
3.03402e+03 -3.26447e-14 9.31322e-15
3.03422e+03 -2.04503e-14 8.72624e-15
3.03442e+03 -2.29176e-14 8.89208e-15
3.03462e+03 -5.37696e-14 8.32049e-15
3.03482e+03 -4.89568e-14 8.49778e-15
3.03502e+03 -4.46292e-14 8.74221e-15
3.03522e+03 -4.46611e-14 1.01801e-14
3.03542e+03 -4.40069e-14 7.67121e-15
3.03562e+03 -2.76825e-14 6.34114e-15
3.03582e+03 -1.36070e-14 7.72215e-15
3.03602e+03 1.43775e-15 8.17204e-15
3.03622e+03 -2.77067e-14 7.27421e-15
3.03642e+03 -2.39060e-14 6.14026e-15
3.03662e+03 -1.68220e-14 6.36097e-15
3.03682e+03 -2.97950e-14 6.19510e-15
3.03702e+03 -4.74399e-14 5.62082e-15
3.03722e+03 -2.57914e-14 7.28136e-15
3.03742e+03 -2.10369e-14 7.57971e-15
3.03762e+03 -1.83553e-14 6.59275e-15
3.03782e+03 -2.94897e-14 8.78777e-15
3.03802e+03 -2.56167e-14 6.69172e-15
3.03822e+03 -2.06465e-14 6.18943e-15
3.03842e+03 -1.42625e-14 5.76739e-15
3.03862e+03 -2.68789e-14 7.22631e-15
3.03882e+03 -2.54802e-14 6.13430e-15
3.03902e+03 -2.02381e-14 4.56983e-15
3.03922e+03 -3.33587e-14 5.14590e-15
3.03942e+03 -2.02362e-14 5.25000e-15
3.03962e+03 -1.38133e-14 6.12367e-15
3.03982e+03 -2.30811e-14 5.15392e-15
3.04002e+03 -2.23746e-14 5.32209e-15
3.04022e+03 -2.87613e-14 5.73083e-15
3.04042e+03 -1.67560e-14 4.52868e-15
3.04062e+03 -1.18546e-14 5.47116e-15
3.04082e+03 -2.58626e-14 5.15407e-15
3.04102e+03 -2.11059e-14 5.78740e-15
3.04122e+03 -1.89380e-14 5.40560e-15
3.04142e+03 -3.21535e-14 4.33148e-15
3.04162e+03 -2.83584e-14 4.81975e-15
3.04182e+03 -1.39801e-14 4.52794e-15
3.04202e+03 -1.01490e-14 4.99330e-15
3.04222e+03 -1.04216e-14 4.67079e-15
3.04242e+03 -4.11232e-15 4.16455e-15
3.04262e+03 -6.82475e-15 4.35029e-15
3.04282e+03 -9.88611e-15 5.04967e-15
3.04302e+03 -2.40389e-14 4.17259e-15
3.04323e+03 -1.62445e-14 4.69825e-15
3.04343e+03 -1.93186e-14 4.52987e-15
3.04363e+03 -2.33697e-14 3.63008e-15
3.04383e+03 -2.69406e-14 4.83331e-15
3.04403e+03 -6.25412e-15 4.06731e-15
3.04423e+03 -8.71614e-15 3.95534e-15
3.04443e+03 -1.60218e-14 3.46455e-15
3.04463e+03 -1.14621e-14 4.36313e-15
3.04483e+03 -5.82155e-15 3.83481e-15
3.04503e+03 -2.96728e-15 2.66532e-15
3.04523e+03 -2.44990e-15 3.21672e-15
3.04543e+03 -1.49771e-14 3.28116e-15
3.04563e+03 -1.89598e-14 3.14079e-15
3.04583e+03 -1.39663e-14 3.60750e-15
3.04603e+03 -1.34653e-14 3.40146e-15
3.04623e+03 -8.42406e-15 3.27081e-15
3.04643e+03 -5.81639e-15 2.66343e-15
3.04663e+03 -1.29282e-14 3.09424e-15
3.04683e+03 -6.69876e-15 2.57977e-15
3.04703e+03 -8.11535e-15 2.34003e-15
3.04723e+03 -1.13540e-14 2.89042e-15
3.04743e+03 -8.07664e-15 2.78675e-15
3.04763e+03 -4.70028e-15 3.10578e-15
3.04783e+03 -6.83251e-15 2.54498e-15
3.04803e+03 -1.80062e-14 2.67004e-15
3.04823e+03 -1.36446e-14 2.59642e-15
3.04843e+03 -4.92295e-15 2.71899e-15
3.04863e+03 -9.97466e-15 2.65706e-15
3.04883e+03 -4.27788e-15 2.31944e-15
3.04903e+03 -6.73689e-15 2.17105e-15
3.04923e+03 -6.33083e-15 2.31107e-15
3.04943e+03 -5.25769e-15 2.64671e-15
3.04963e+03 -6.43719e-15 2.26402e-15
3.04983e+03 -8.18163e-15 2.78963e-15
3.05003e+03 -8.96087e-15 2.22377e-15
3.05023e+03 -7.55212e-15 2.12429e-15
3.05043e+03 -8.36047e-15 2.33586e-15
3.05063e+03 -5.77371e-15 1.84470e-15
3.05083e+03 -5.45841e-15 1.65344e-15
3.05103e+03 -7.33390e-15 1.77182e-15
3.05123e+03 -3.42613e-15 1.92534e-15
3.05143e+03 -2.24315e-15 1.62544e-15
3.05163e+03 -6.29448e-15 1.60700e-15
3.05183e+03 -1.77297e-15 1.81709e-15
3.05203e+03 -2.24418e-15 1.99544e-15
3.05223e+03 -1.02707e-14 1.74515e-15
3.05243e+03 -7.46597e-15 1.77020e-15
3.05263e+03 -5.86456e-15 2.02148e-15
3.05283e+03 -4.88940e-15 1.55659e-15
3.05303e+03 -9.46004e-15 1.98142e-15
3.05323e+03 -2.74485e-15 2.07857e-15
3.05343e+03 -3.21776e-15 1.70665e-15
3.05363e+03 -1.83434e-15 1.24425e-15
3.05383e+03 -6.07286e-15 1.58602e-15
3.05403e+03 -1.44464e-15 1.52632e-15
3.05423e+03 -8.36545e-16 1.79988e-15
3.05443e+03 -3.40758e-15 1.80839e-15
3.05463e+03 -6.91164e-15 1.34026e-15
3.05483e+03 -5.08027e-15 1.52291e-15
3.05503e+03 -3.86587e-15 1.28220e-15
3.05523e+03 -5.08431e-15 1.56576e-15
3.05543e+03 -3.56771e-15 1.84269e-15
3.05563e+03 -2.88682e-15 1.39416e-15
3.05583e+03 -1.34736e-15 1.46402e-15
3.05603e+03 -1.13326e-15 1.43534e-15
3.05623e+03 -1.62866e-15 1.41777e-15
3.05643e+03 -3.16291e-15 1.41537e-15
3.05663e+03 -3.42888e-15 1.45235e-15
3.05683e+03 -2.68862e-15 1.23049e-15
3.05703e+03 -6.94315e-16 1.04661e-15
3.05723e+03 -1.62658e-15 1.02651e-15
3.05743e+03 -1.31294e-15 1.16226e-15
3.05763e+03 1.67152e-15 1.43788e-15
3.05783e+03 -6.26311e-16 1.32710e-15
3.05803e+03 -3.19586e-15 1.18496e-15
3.05823e+03 -2.33269e-15 1.07574e-15
3.05843e+03 -4.50204e-16 1.29245e-15
3.05863e+03 -3.18359e-15 1.39319e-15
3.05883e+03 -2.43491e-15 1.15490e-15
3.05903e+03 -2.96891e-15 1.07749e-15
3.05923e+03 -3.37207e-15 1.01099e-15
3.05943e+03 -2.50032e-15 1.06985e-15
3.05963e+03 -3.31279e-15 9.19769e-16
3.05983e+03 -2.56448e-15 1.19835e-15
3.06003e+03 8.58354e-16 9.60255e-16
3.06023e+03 -9.40984e-16 9.97503e-16
3.06043e+03 -2.66454e-16 9.31292e-16
3.06063e+03 4.05604e-16 1.01309e-15
3.06083e+03 1.47653e-18 9.22392e-16
3.06103e+03 1.24994e-15 9.73740e-16
3.06123e+03 7.75944e-18 8.97335e-16
3.06143e+03 -2.26921e-15 1.02118e-15
3.06163e+03 -9.07786e-16 8.72779e-16
3.06183e+03 1.55542e-15 8.92975e-16
3.06203e+03 8.36012e-17 7.64084e-16
3.06223e+03 1.32432e-16 9.77150e-16
3.06243e+03 -1.56061e-15 9.32983e-16
3.06263e+03 7.70471e-16 1.01874e-15
3.06283e+03 1.23968e-15 7.18344e-16
3.06303e+03 -1.39996e-15 8.07499e-16
3.06323e+03 -3.59332e-15 9.73381e-16
3.06343e+03 -1.46685e-15 9.22595e-16
3.06363e+03 -2.30863e-15 9.58254e-16
3.06383e+03 -2.71485e-15 7.52900e-16
3.06403e+03 -2.93335e-15 8.92706e-16
3.06423e+03 -4.41883e-16 7.77558e-16
3.06443e+03 1.12549e-15 8.85190e-16
3.06463e+03 -9.10879e-16 9.26757e-16
3.06483e+03 1.21200e-15 6.37938e-16
3.06503e+03 1.52801e-16 7.68720e-16
3.06523e+03 -1.56835e-15 7.34275e-16
3.06543e+03 -2.35029e-15 7.49905e-16
3.06563e+03 5.13320e-16 7.78910e-16
3.06583e+03 -6.51265e-16 6.18664e-16
3.06603e+03 -4.49444e-16 6.44732e-16
3.06623e+03 -2.08910e-16 6.59750e-16
3.06643e+03 7.28594e-16 6.37523e-16
3.06663e+03 3.62646e-16 7.26379e-16
3.06683e+03 -1.49222e-16 7.51912e-16
3.06703e+03 4.62467e-16 6.12134e-16
3.06723e+03 -2.59265e-16 8.63446e-16
3.06743e+03 -1.32988e-15 7.32838e-16
3.06763e+03 -2.86476e-15 8.02388e-16
3.06783e+03 -1.38557e-16 6.08610e-16
3.06803e+03 1.37654e-15 5.38359e-16
3.06823e+03 -1.90078e-16 6.89617e-16
3.06843e+03 1.11021e-15 6.95039e-16
3.06863e+03 -3.63638e-17 6.18199e-16
3.06883e+03 1.94748e-15 6.20821e-16
3.06903e+03 1.79149e-15 6.23388e-16
3.06923e+03 2.33047e-16 5.59005e-16
3.06943e+03 -3.05767e-16 6.09842e-16
3.06963e+03 -7.72710e-17 5.90088e-16
3.06983e+03 1.42365e-17 6.23044e-16
3.07003e+03 3.68283e-16 5.28667e-16
3.07023e+03 1.95906e-17 5.35114e-16
3.07043e+03 2.55934e-16 4.60869e-16
3.07063e+03 4.55405e-17 5.14868e-16
3.07083e+03 5.09245e-16 5.08311e-16
3.07103e+03 3.92138e-16 5.56859e-16
3.07123e+03 -2.86691e-16 5.93151e-16
3.07143e+03 -4.34623e-16 5.02231e-16
3.07163e+03 5.31017e-16 4.58103e-16
3.07183e+03 -4.76578e-16 4.25371e-16
3.07203e+03 -2.28589e-15 5.76898e-16
3.07223e+03 6.85530e-16 5.33339e-16
3.07243e+03 1.03393e-16 4.12339e-16
3.07263e+03 1.85527e-16 4.88914e-16
3.07283e+03 2.19886e-16 3.70038e-16
3.07303e+03 2.24022e-16 4.56397e-16
3.07323e+03 -9.20885e-16 4.59021e-16
3.07343e+03 -7.31376e-16 4.07973e-16
3.07363e+03 3.64655e-16 4.61953e-16
3.07383e+03 -6.56743e-16 4.13588e-16
3.07403e+03 -1.17930e-15 4.22309e-16
3.07423e+03 -5.04527e-16 3.94588e-16
3.07443e+03 1.60412e-16 3.39313e-16
3.07463e+03 -4.35160e-16 4.62365e-16
3.07483e+03 -9.05559e-16 5.43796e-16
3.07503e+03 -6.97091e-16 4.08577e-16
3.07523e+03 9.08925e-16 4.05411e-16
3.07543e+03 1.12808e-15 3.92118e-16
3.07563e+03 -3.31562e-16 3.63912e-16
3.07583e+03 3.41678e-16 6.93680e-16
3.07603e+03 -3.53616e-16 4.53419e-16
3.07623e+03 -8.82965e-16 3.11665e-16
3.07643e+03 -1.30442e-17 3.51823e-16
3.07663e+03 4.09464e-17 4.09858e-16
3.07683e+03 -7.35902e-16 4.32608e-16
3.07703e+03 -2.05887e-16 3.74796e-16
3.07723e+03 -3.43128e-16 3.22762e-16
3.07743e+03 5.24119e-16 3.71417e-16
3.07763e+03 -6.47730e-16 3.68924e-16
3.07783e+03 -2.25908e-16 4.55010e-16
3.07803e+03 4.64827e-16 4.74083e-16
3.07823e+03 -4.50717e-16 3.36343e-16
3.07843e+03 8.81973e-17 4.29972e-16
3.07863e+03 5.00331e-16 3.59688e-16
3.07883e+03 -3.91063e-16 3.08511e-16
3.07903e+03 1.96367e-16 3.44647e-16
3.07923e+03 2.96855e-16 3.33484e-16
3.07943e+03 1.14262e-16 3.53110e-16
3.07963e+03 6.58208e-16 3.97665e-16
3.07983e+03 -6.85203e-16 3.51900e-16
3.08003e+03 4.89689e-16 3.17645e-16
3.08023e+03 -2.69555e-16 3.91017e-16
3.08043e+03 -3.78232e-16 4.41868e-16
3.08063e+03 -4.46883e-16 3.15208e-16
3.08083e+03 -3.49059e-17 2.75933e-16
3.08103e+03 -4.78921e-16 3.33195e-16
3.08123e+03 -7.28782e-16 2.74998e-16
3.08143e+03 -3.77410e-16 3.10671e-16
3.08163e+03 9.49213e-16 3.68354e-16
3.08183e+03 -7.58040e-16 3.44713e-16
3.08203e+03 -5.63655e-16 3.67724e-16
3.08223e+03 -2.91340e-16 3.67325e-16
3.08243e+03 9.10526e-17 3.18570e-16
3.08263e+03 -6.97510e-16 2.56129e-16
3.08283e+03 -9.02640e-17 3.13428e-16
3.08303e+03 5.38984e-17 3.62000e-16
3.08323e+03 -6.13866e-17 2.92359e-16
3.08343e+03 -1.48686e-16 2.86291e-16
3.08363e+03 -2.66159e-16 3.27765e-16
3.08383e+03 1.36594e-17 3.52869e-16
3.08403e+03 -1.25631e-16 2.24916e-16
3.08423e+03 -1.62820e-16 3.05643e-16
3.08443e+03 -3.49902e-16 4.13916e-16
3.08463e+03 -4.25123e-16 3.69918e-16
3.08483e+03 -6.62502e-16 3.58790e-16
3.08503e+03 -8.80307e-16 2.59693e-16
3.08523e+03 5.77134e-17 2.37737e-16
3.08543e+03 -6.68563e-16 2.66010e-16
3.08563e+03 -1.60448e-15 2.92877e-16
3.08583e+03 7.08235e-16 2.51368e-16
3.08603e+03 -6.94416e-17 2.30685e-16
3.08623e+03 -3.72860e-16 2.87157e-16
3.08643e+03 -3.53182e-16 2.53415e-16
3.08663e+03 -7.30781e-17 2.92568e-16
3.08683e+03 1.44185e-17 3.06575e-16
3.08703e+03 -3.12480e-16 2.42799e-16
3.08723e+03 -2.48667e-16 2.81245e-16
3.08743e+03 -3.79065e-16 2.72232e-16
3.08763e+03 1.88988e-16 2.87736e-16
3.08783e+03 9.35829e-17 2.16287e-16
3.08803e+03 -1.96617e-16 2.25105e-16
3.08823e+03 3.19457e-17 2.84384e-16
3.08843e+03 2.36187e-17 3.00895e-16
3.08863e+03 3.34856e-17 2.83469e-16
3.08883e+03 -5.11773e-16 2.95966e-16
3.08903e+03 -5.46670e-16 2.63701e-16
3.08923e+03 -2.73628e-16 2.42230e-16
3.08943e+03 -2.41925e-16 2.32364e-16
3.08963e+03 -2.06953e-16 2.23706e-16
3.08983e+03 1.49333e-16 2.34232e-16
3.09003e+03 -9.27750e-17 2.89344e-16
3.09023e+03 -3.83130e-16 2.78990e-16
3.09043e+03 -1.43564e-16 2.89359e-16
3.09063e+03 -2.57730e-16 2.23610e-16
3.09083e+03 1.26919e-16 2.16502e-16
3.09103e+03 -4.81957e-16 2.32735e-16
3.09123e+03 -8.92470e-16 2.40356e-16
3.09143e+03 -1.71912e-17 2.18553e-16
3.09163e+03 1.90236e-16 2.48122e-16
3.09184e+03 -5.38959e-16 2.02046e-16
3.09204e+03 -1.44974e-16 2.33954e-16
3.09224e+03 -1.18395e-16 1.92515e-16
3.09244e+03 8.13136e-17 2.04712e-16
3.09264e+03 -2.44444e-16 2.43158e-16
3.09284e+03 -3.20041e-16 2.08055e-16
3.09304e+03 1.51132e-16 2.20150e-16
3.09324e+03 -1.89422e-16 2.28293e-16
3.09344e+03 -3.39858e-16 2.55301e-16
3.09364e+03 -4.38960e-17 2.15503e-16
3.09384e+03 -1.97666e-16 2.03890e-16
3.09404e+03 -4.14777e-17 1.84841e-16
3.09424e+03 4.92030e-17 2.00539e-16
3.09444e+03 -2.21358e-17 2.16861e-16
3.09464e+03 2.52821e-16 2.28655e-16
3.09484e+03 -4.34400e-17 2.26172e-16
3.09504e+03 -1.78253e-16 2.09835e-16
3.09524e+03 4.29158e-17 1.84497e-16
3.09544e+03 -1.32421e-16 1.96075e-16
3.09564e+03 2.80813e-16 1.83006e-16
3.09584e+03 2.90311e-16 2.00383e-16
3.09604e+03 -4.93089e-16 2.21175e-16
3.09624e+03 -1.47503e-16 2.04502e-16
3.09644e+03 -3.02970e-16 2.07337e-16
3.09664e+03 1.93794e-16 2.01858e-16
3.09684e+03 -5.07847e-17 2.11374e-16
3.09704e+03 -2.30900e-16 2.05823e-16
3.09724e+03 -5.88939e-17 2.29051e-16
3.09744e+03 -3.26252e-16 2.24953e-16
3.09764e+03 -3.89710e-16 2.19554e-16
3.09784e+03 -1.84066e-16 1.77222e-16
3.09804e+03 -2.27960e-16 2.07288e-16
3.09824e+03 -1.68235e-16 1.81030e-16
3.09844e+03 -9.49804e-17 2.22632e-16
3.09864e+03 -1.16369e-16 1.64065e-16
3.09884e+03 -4.37838e-16 1.62244e-16
3.09904e+03 2.10643e-17 1.84172e-16
3.09924e+03 -5.85432e-16 2.60701e-16
3.09944e+03 -2.98168e-17 2.37032e-16
3.09964e+03 -3.44036e-16 2.27092e-16
3.09984e+03 -2.24022e-16 1.91427e-16
3.10004e+03 -1.17796e-16 1.79412e-16
3.10024e+03 -1.53316e-17 1.77597e-16
3.10044e+03 -1.52149e-16 1.91638e-16
3.10064e+03 -3.68164e-16 1.92860e-16
3.10084e+03 -5.07344e-17 1.71880e-16
3.10104e+03 -1.30303e-16 2.05600e-16
3.10124e+03 -9.97644e-17 1.76745e-16
3.10144e+03 2.78725e-16 1.88461e-16
3.10164e+03 -2.35750e-16 1.75639e-16
