# wavelength flux error #E(B-V)0.0210029087097
5.35195e+03 -9.08224e-16 2.74613e-15
5.35215e+03 1.32227e-15 2.30418e-15
5.35235e+03 6.34630e-15 2.47882e-15
5.35255e+03 1.00565e-15 2.54306e-15
5.35275e+03 -5.55268e-15 2.85202e-15
5.35295e+03 -1.64202e-15 1.96476e-15
5.35315e+03 -8.27305e-17 2.26735e-15
5.35335e+03 -1.34754e-15 2.09725e-15
5.35355e+03 -3.12722e-15 2.39653e-15
5.35375e+03 5.44241e-15 2.49027e-15
5.35395e+03 1.86516e-15 2.17141e-15
5.35415e+03 -5.50126e-15 2.31107e-15
5.35435e+03 -4.37663e-15 2.24224e-15
5.35455e+03 7.47548e-15 2.21524e-15
5.35475e+03 -8.82491e-16 2.36633e-15
5.35495e+03 1.13064e-15 2.70348e-15
5.35515e+03 -2.09551e-16 3.01307e-15
5.35535e+03 5.27548e-16 2.32583e-15
5.35555e+03 -3.50156e-16 2.03961e-15
5.35575e+03 -6.22312e-15 1.93908e-15
5.35595e+03 -1.99569e-15 2.37763e-15
5.35615e+03 7.05078e-16 2.29899e-15
5.35635e+03 -4.56620e-15 1.90729e-15
5.35655e+03 -1.89487e-15 2.33739e-15
5.35675e+03 -2.72983e-15 1.79303e-15
5.35695e+03 2.48722e-16 1.93831e-15
5.35715e+03 -1.73580e-15 1.93779e-15
5.35735e+03 -1.70951e-15 1.83685e-15
5.35755e+03 5.49414e-16 2.13231e-15
5.35775e+03 7.98688e-16 1.72415e-15
5.35795e+03 -3.60552e-15 1.83056e-15
5.35815e+03 -6.01215e-15 2.57278e-15
5.35835e+03 -1.70115e-15 2.26779e-15
5.35855e+03 -2.50090e-15 1.87072e-15
5.35875e+03 -9.62539e-17 1.87177e-15
5.35895e+03 -2.66217e-15 1.74211e-15
5.35915e+03 -2.89231e-15 1.72381e-15
5.35935e+03 2.13148e-15 2.06324e-15
5.35955e+03 7.24151e-16 1.74950e-15
5.35975e+03 -8.00504e-16 2.31657e-15
5.35995e+03 -1.22380e-15 1.82948e-15
5.36015e+03 2.27451e-15 1.96853e-15
5.36035e+03 2.83884e-15 1.56527e-15
5.36055e+03 3.89759e-15 2.16846e-15
5.36075e+03 -2.18296e-15 1.92855e-15
5.36095e+03 -1.65653e-15 1.89382e-15
5.36115e+03 2.70161e-15 1.52130e-15
5.36135e+03 -1.63742e-15 1.59735e-15
5.36155e+03 1.46906e-15 1.62300e-15
5.36175e+03 -6.34283e-16 2.01783e-15
5.36195e+03 8.31344e-16 1.56474e-15
5.36215e+03 3.93674e-15 1.86884e-15
5.36235e+03 2.77191e-15 1.89377e-15
5.36255e+03 -3.31244e-16 1.92983e-15
5.36276e+03 -2.19058e-15 1.51729e-15
5.36296e+03 -4.63888e-15 1.74200e-15
5.36316e+03 -6.52379e-15 1.99381e-15
5.36336e+03 -1.20503e-15 1.64161e-15
5.36356e+03 9.10099e-16 1.96429e-15
5.36376e+03 -3.36334e-16 1.88517e-15
5.36396e+03 -7.93395e-16 1.72098e-15
5.36416e+03 -1.76234e-16 1.43840e-15
5.36436e+03 -1.18118e-15 1.30593e-15
5.36456e+03 -4.72171e-15 1.85222e-15
5.36476e+03 -2.00730e-15 1.75006e-15
5.36496e+03 1.33592e-15 1.88760e-15
5.36516e+03 -2.28536e-15 1.38964e-15
5.36536e+03 -1.83475e-15 1.68337e-15
5.36556e+03 1.04340e-15 1.50735e-15
5.36576e+03 8.09253e-16 1.56814e-15
5.36596e+03 -4.35041e-15 1.46282e-15
5.36616e+03 -1.10654e-15 1.48239e-15
5.36636e+03 -1.55322e-15 1.27281e-15
5.36656e+03 -2.29441e-15 1.44241e-15
5.36676e+03 -4.54289e-16 1.79081e-15
5.36696e+03 1.91491e-15 2.22969e-15
5.36716e+03 7.07559e-16 1.33213e-15
5.36736e+03 2.97973e-15 1.70402e-15
5.36756e+03 3.97706e-16 1.91292e-15
5.36776e+03 2.10316e-16 1.50696e-15
5.36796e+03 -1.32530e-15 1.09176e-15
5.36816e+03 -2.92824e-15 1.54615e-15
5.36836e+03 9.56478e-16 1.84366e-15
5.36856e+03 -7.23030e-16 1.92984e-15
5.36876e+03 -7.09756e-16 1.53657e-15
5.36896e+03 -7.20480e-16 1.61197e-15
5.36916e+03 -2.05511e-15 1.37261e-15
5.36936e+03 -3.21224e-15 1.42320e-15
5.36956e+03 -2.48622e-15 1.51894e-15
5.36976e+03 -1.05604e-15 1.45242e-15
5.36996e+03 1.16180e-15 1.67584e-15
5.37016e+03 -6.56187e-16 1.29952e-15
5.37036e+03 9.23499e-16 1.51507e-15
5.37056e+03 -1.24177e-15 1.12869e-15
5.37076e+03 1.46891e-15 1.21867e-15
5.37096e+03 -1.60741e-15 1.69947e-15
5.37116e+03 -2.52140e-15 1.57045e-15
5.37136e+03 -3.18599e-16 1.34587e-15
5.37156e+03 1.18089e-15 1.55553e-15
5.37176e+03 1.25964e-15 1.27957e-15
5.37196e+03 1.26079e-15 1.18281e-15
5.37216e+03 1.01750e-15 1.07280e-15
5.37236e+03 9.96441e-16 1.37199e-15
5.37256e+03 2.33891e-15 1.54034e-15
5.37276e+03 -2.64443e-15 1.32174e-15
5.37296e+03 -5.10378e-16 1.63192e-15
5.37316e+03 -2.97810e-15 1.35152e-15
5.37336e+03 -1.94364e-15 1.34230e-15
5.37356e+03 -2.13357e-15 1.21319e-15
5.37376e+03 8.17453e-16 1.08508e-15
5.37396e+03 -7.14930e-16 1.16264e-15
5.37416e+03 -2.68004e-15 1.08426e-15
5.37436e+03 -2.07687e-15 1.28173e-15
5.37456e+03 -1.54116e-16 1.10457e-15
5.37476e+03 4.67818e-16 1.13495e-15
5.37496e+03 -1.74612e-15 1.23146e-15
5.37516e+03 -4.52917e-15 1.07133e-15
5.37536e+03 -2.46226e-15 1.19406e-15
5.37556e+03 3.32859e-16 1.15310e-15
5.37576e+03 -4.35882e-15 1.25930e-15
5.37596e+03 -2.56120e-15 1.41876e-15
5.37616e+03 -9.40502e-16 1.15202e-15
5.37636e+03 -2.58443e-15 1.43116e-15
5.37656e+03 -8.30971e-16 1.35823e-15
5.37676e+03 2.84665e-16 1.21754e-15
5.37696e+03 -3.09592e-15 1.38163e-15
5.37716e+03 -2.82148e-16 1.38411e-15
5.37736e+03 -7.01855e-16 1.00848e-15
5.37756e+03 -1.66947e-15 1.17868e-15
5.37776e+03 -4.71477e-16 1.02143e-15
5.37796e+03 2.98771e-15 1.05698e-15
5.37816e+03 2.93201e-15 1.13393e-15
5.37836e+03 2.00591e-15 1.12870e-15
5.37856e+03 -2.28173e-16 1.29941e-15
5.37876e+03 -2.07901e-15 1.13189e-15
5.37896e+03 -9.62609e-16 1.14797e-15
5.37916e+03 -2.77609e-15 1.16939e-15
5.37936e+03 -1.56836e-15 1.00881e-15
5.37956e+03 1.02655e-15 1.08685e-15
5.37976e+03 8.87673e-16 1.15888e-15
5.37996e+03 -3.08051e-15 9.64914e-16
5.38016e+03 -1.18342e-15 1.24199e-15
5.38036e+03 -1.07780e-15 9.84144e-16
5.38056e+03 -5.74451e-16 1.04549e-15
5.38076e+03 1.47184e-16 1.11699e-15
5.38096e+03 -2.28391e-16 1.00167e-15
5.38116e+03 -1.64468e-15 1.05942e-15
5.38136e+03 2.26692e-16 1.20127e-15
5.38156e+03 5.17041e-16 8.88395e-16
5.38176e+03 -7.92410e-16 7.65533e-16
5.38196e+03 7.26596e-16 1.05083e-15
5.38216e+03 2.92249e-16 1.02002e-15
5.38236e+03 -3.91126e-15 1.01881e-15
5.38256e+03 -2.55913e-15 1.06367e-15
5.38276e+03 -4.78552e-16 9.08840e-16
5.38296e+03 6.37174e-16 9.75669e-16
5.38316e+03 1.79419e-15 8.11392e-16
5.38336e+03 5.51492e-16 1.00912e-15
5.38356e+03 -1.40589e-15 9.82367e-16
5.38376e+03 -3.25019e-15 9.82467e-16
5.38396e+03 -2.37809e-15 9.46972e-16
5.38416e+03 8.37593e-16 8.19997e-16
5.38436e+03 1.12652e-15 8.95755e-16
5.38456e+03 1.40563e-15 7.99708e-16
5.38476e+03 -7.49249e-16 8.99465e-16
5.38496e+03 8.99289e-16 9.50879e-16
5.38516e+03 5.60882e-17 9.99306e-16
5.38536e+03 -2.08523e-15 6.52626e-16
5.38556e+03 -9.18358e-16 9.18786e-16
5.38576e+03 -3.70826e-16 9.40348e-16
5.38596e+03 -1.30887e-15 7.35113e-16
5.38616e+03 -2.21095e-15 8.90434e-16
5.38636e+03 -3.66592e-16 1.00174e-15
5.38656e+03 -8.89071e-16 8.21390e-16
5.38676e+03 -1.71455e-15 7.83432e-16
5.38696e+03 -1.31750e-15 8.54450e-16
5.38716e+03 -1.74959e-17 8.19533e-16
5.38736e+03 -2.69606e-15 7.95228e-16
5.38756e+03 -1.08096e-15 6.52774e-16
5.38776e+03 8.94400e-16 8.25148e-16
5.38796e+03 3.98318e-16 8.96425e-16
5.38816e+03 1.28106e-15 9.00741e-16
5.38836e+03 -8.03831e-17 9.60855e-16
5.38856e+03 1.17811e-17 7.85543e-16
5.38876e+03 1.02351e-16 9.41177e-16
5.38896e+03 -1.28927e-15 8.29291e-16
5.38916e+03 1.08867e-15 8.05116e-16
5.38936e+03 3.22538e-15 8.37234e-16
5.38956e+03 -9.93248e-16 7.84382e-16
5.38976e+03 -1.47759e-15 7.08380e-16
5.38996e+03 -6.39178e-16 6.64596e-16
5.39016e+03 -2.15492e-15 6.92620e-16
5.39036e+03 -1.61412e-15 8.21289e-16
5.39056e+03 9.68572e-16 8.09547e-16
5.39076e+03 1.60214e-15 7.69699e-16
5.39096e+03 -3.41522e-17 8.25037e-16
5.39116e+03 -8.10467e-16 6.67185e-16
5.39136e+03 -5.37325e-16 6.93237e-16
5.39156e+03 -1.01316e-15 5.58066e-16
5.39176e+03 4.36711e-16 6.52873e-16
5.39196e+03 5.18432e-16 7.91148e-16
5.39216e+03 -6.54372e-16 7.09238e-16
5.39236e+03 -1.21882e-15 8.03428e-16
5.39256e+03 7.20639e-18 7.98152e-16
5.39276e+03 -1.56421e-15 7.54004e-16
5.39296e+03 -1.40054e-15 5.59852e-16
5.39316e+03 2.71626e-16 7.12087e-16
5.39336e+03 6.27701e-16 7.56179e-16
5.39356e+03 -1.13492e-15 6.89484e-16
5.39376e+03 -1.59717e-15 7.98087e-16
5.39396e+03 -7.86339e-16 6.81762e-16
5.39416e+03 4.73924e-16 7.30429e-16
5.39436e+03 -1.96696e-15 8.25556e-16
5.39456e+03 -8.52377e-16 6.67520e-16
5.39476e+03 1.37425e-16 5.73686e-16
5.39496e+03 -4.26380e-16 6.67842e-16
5.39516e+03 -5.92347e-16 6.35937e-16
5.39536e+03 -1.39343e-15 6.10639e-16
5.39556e+03 -1.92635e-16 5.63163e-16
5.39576e+03 -9.52463e-16 5.83085e-16
5.39596e+03 -1.30811e-15 6.58997e-16
5.39616e+03 -4.37089e-16 6.57179e-16
5.39636e+03 -3.53947e-16 7.02447e-16
5.39656e+03 -1.49900e-16 5.85006e-16
5.39676e+03 1.70271e-17 8.13177e-16
5.39696e+03 9.62841e-16 5.59693e-16
5.39716e+03 -1.47743e-15 6.34670e-16
5.39736e+03 -1.62203e-15 6.71153e-16
5.39756e+03 -1.42617e-15 5.80296e-16
5.39776e+03 -8.43816e-16 5.88073e-16
5.39796e+03 -8.02132e-16 4.71081e-16
5.39816e+03 2.94531e-16 6.39865e-16
5.39836e+03 -1.01483e-15 7.28673e-16
5.39856e+03 -3.05948e-16 6.45554e-16
5.39876e+03 -1.35389e-16 7.39564e-16
5.39896e+03 -9.42258e-16 6.42939e-16
5.39916e+03 -7.99904e-16 6.66453e-16
5.39936e+03 -9.27435e-16 5.52432e-16
5.39956e+03 -1.83323e-15 7.10526e-16
5.39976e+03 -2.57587e-16 7.32015e-16
5.39996e+03 -1.33952e-15 6.46012e-16
5.40016e+03 -6.09813e-16 5.26481e-16
5.40036e+03 -1.27191e-15 5.50215e-16
5.40056e+03 -4.01031e-16 6.05965e-16
5.40076e+03 -8.38349e-16 6.14035e-16
5.40096e+03 -9.74264e-16 5.61477e-16
5.40116e+03 -2.55444e-16 6.21319e-16
5.40136e+03 -2.91681e-17 5.96310e-16
5.40156e+03 5.71132e-16 5.02606e-16
5.40176e+03 -8.42434e-16 4.69387e-16
5.40196e+03 -1.88983e-15 4.26887e-16
5.40216e+03 5.04892e-16 4.99971e-16
5.40236e+03 1.59451e-15 5.69240e-16
5.40256e+03 -8.21761e-16 5.09243e-16
5.40276e+03 -1.09556e-15 5.02610e-16
5.40296e+03 1.49579e-16 3.75186e-16
5.40316e+03 -7.89638e-16 5.73495e-16
5.40336e+03 -5.35187e-16 6.37633e-16
5.40356e+03 -1.23923e-15 5.81522e-16
5.40376e+03 -5.07852e-16 4.99826e-16
5.40396e+03 -2.09109e-15 5.96803e-16
5.40416e+03 1.97608e-17 4.59720e-16
5.40436e+03 7.03111e-16 4.97407e-16
5.40456e+03 6.43414e-16 5.44717e-16
5.40476e+03 1.42408e-16 5.80051e-16
5.40496e+03 8.66513e-19 4.43943e-16
5.40516e+03 7.18874e-16 4.46775e-16
5.40536e+03 5.88401e-16 5.45066e-16
5.40556e+03 8.53922e-16 5.15780e-16
5.40576e+03 -1.19518e-15 5.41770e-16
5.40596e+03 -9.57921e-17 4.84108e-16
5.40616e+03 -7.35276e-16 5.66288e-16
5.40636e+03 -8.94701e-16 4.55529e-16
5.40656e+03 5.80617e-16 5.10463e-16
5.40676e+03 -5.31838e-16 3.88110e-16
5.40696e+03 -2.95893e-16 3.98318e-16
5.40716e+03 5.50898e-17 4.72005e-16
5.40736e+03 8.02771e-16 4.68723e-16
5.40756e+03 -7.58582e-17 4.56598e-16
5.40776e+03 1.58910e-16 4.36123e-16
5.40796e+03 3.09287e-16 4.56210e-16
5.40816e+03 9.25974e-17 5.03028e-16
5.40836e+03 5.80670e-16 4.53427e-16
5.40856e+03 -5.67456e-17 3.89318e-16
5.40876e+03 -2.55262e-16 4.59694e-16
5.40896e+03 -4.48578e-16 4.36836e-16
5.40917e+03 -1.34892e-15 4.55949e-16
5.40937e+03 -5.21936e-16 3.98409e-16
5.40957e+03 -6.43672e-17 4.04871e-16
5.40977e+03 -2.06386e-16 5.25924e-16
5.40997e+03 3.64784e-16 4.57773e-16
5.41017e+03 -5.35779e-16 3.81475e-16
5.41037e+03 -1.00928e-15 4.79937e-16
5.41057e+03 -3.05525e-17 5.02765e-16
5.41077e+03 -4.63354e-16 4.19850e-16
5.41097e+03 -7.25757e-16 4.49742e-16
5.41117e+03 -9.53462e-16 3.48721e-16
5.41137e+03 -6.84378e-16 4.19385e-16
5.41157e+03 7.18141e-16 3.61285e-16
5.41177e+03 -6.19592e-17 3.61984e-16
5.41197e+03 1.58604e-17 3.44051e-16
5.41217e+03 -7.40577e-16 3.05629e-16
5.41237e+03 5.21671e-16 4.15233e-16
5.41257e+03 8.33881e-16 4.11396e-16
5.41277e+03 -7.02951e-16 2.92721e-16
5.41297e+03 -4.48686e-16 3.99134e-16
5.41317e+03 -8.72876e-16 3.23149e-16
5.41337e+03 -1.19625e-15 4.46875e-16
5.41357e+03 -8.49429e-16 3.31578e-16
5.41377e+03 6.61852e-16 3.63895e-16
5.41397e+03 4.69007e-16 3.76177e-16
5.41417e+03 -4.40934e-16 3.62369e-16
5.41437e+03 -1.74677e-16 4.01900e-16
5.41457e+03 5.69535e-16 3.30241e-16
5.41477e+03 4.18541e-16 2.92377e-16
5.41497e+03 -6.65284e-16 3.88477e-16
5.41517e+03 -3.92242e-16 3.49388e-16
5.41537e+03 -4.68585e-16 4.07706e-16
5.41557e+03 -2.99260e-16 3.58852e-16
5.41577e+03 -3.10751e-16 3.42589e-16
5.41597e+03 -3.51794e-16 3.60930e-16
5.41617e+03 -1.00768e-16 4.16545e-16
5.41637e+03 3.34634e-16 2.82292e-16
5.41657e+03 -8.84542e-17 2.77517e-16
5.41677e+03 3.60108e-18 3.08974e-16
5.41697e+03 -8.74494e-17 3.33148e-16
5.41717e+03 -5.61422e-16 3.28811e-16
5.41737e+03 4.36120e-16 2.95350e-16
5.41757e+03 4.14122e-16 3.23202e-16
5.41777e+03 -2.74517e-16 2.93963e-16
5.41797e+03 2.23731e-16 2.71975e-16
5.41817e+03 7.80530e-17 2.85032e-16
5.41837e+03 2.28422e-16 3.40205e-16
5.41857e+03 4.00463e-18 3.20013e-16
5.41877e+03 -1.99358e-16 3.13347e-16
5.41897e+03 -1.25764e-15 3.01029e-16
5.41917e+03 -4.15135e-16 3.30420e-16
5.41937e+03 -7.80792e-16 2.69711e-16
5.41957e+03 -4.63173e-16 2.45413e-16
5.41977e+03 -5.97122e-16 2.27730e-16
5.41997e+03 4.37111e-16 2.92095e-16
5.42017e+03 -1.94915e-16 2.59203e-16
5.42037e+03 -8.83346e-16 2.78086e-16
5.42057e+03 -5.74410e-16 2.24115e-16
5.42077e+03 7.28173e-16 3.05816e-16
5.42097e+03 6.26830e-16 3.36325e-16
5.42117e+03 9.46406e-17 2.85842e-16
5.42137e+03 -4.58100e-16 2.60291e-16
5.42157e+03 -1.02518e-15 2.68496e-16
5.42177e+03 -4.38939e-16 2.90505e-16
5.42197e+03 3.82544e-16 2.33569e-16
5.42217e+03 3.45173e-16 2.98931e-16
5.42237e+03 4.03632e-17 2.47243e-16
5.42257e+03 -5.43330e-16 2.54692e-16
5.42277e+03 -8.12557e-16 2.39611e-16
5.42297e+03 -4.35647e-17 2.23028e-16
5.42317e+03 -2.19658e-16 2.71688e-16
5.42337e+03 -5.94986e-16 2.49835e-16
5.42357e+03 1.60699e-16 2.10761e-16
5.42377e+03 7.72394e-17 2.56700e-16
5.42397e+03 4.07345e-16 2.36817e-16
5.42417e+03 1.29720e-16 2.23326e-16
5.42437e+03 -3.59905e-16 1.81639e-16
5.42457e+03 -3.85293e-16 2.06890e-16
5.42477e+03 3.66302e-16 2.24254e-16
5.42497e+03 -1.85118e-16 2.02968e-16
5.42517e+03 3.80557e-17 1.99541e-16
5.42537e+03 2.95990e-16 2.24197e-16
5.42557e+03 3.58071e-18 2.38371e-16
5.42577e+03 -9.04753e-17 2.41149e-16
5.42597e+03 2.13634e-16 2.30933e-16
5.42617e+03 -6.38608e-17 1.96137e-16
5.42637e+03 5.05342e-16 2.00359e-16
5.42657e+03 -4.30498e-16 2.04583e-16
5.42677e+03 -1.48163e-16 2.25380e-16
5.42697e+03 1.09278e-16 2.15689e-16
5.42717e+03 -1.26805e-16 1.73546e-16
5.42737e+03 1.00436e-16 1.86791e-16
5.42757e+03 -8.73788e-17 1.95477e-16
5.42777e+03 2.45257e-16 1.70018e-16
5.42797e+03 3.80509e-17 1.80853e-16
5.42817e+03 2.71222e-17 2.18791e-16
5.42837e+03 1.27355e-16 1.87518e-16
5.42857e+03 -2.03105e-16 1.76799e-16
5.42877e+03 -5.84983e-16 2.05994e-16
5.42897e+03 -8.29408e-17 1.82246e-16
5.42917e+03 9.81517e-17 2.12135e-16
5.42937e+03 -2.29524e-16 2.00020e-16
5.42957e+03 -2.74592e-16 1.73629e-16
5.42977e+03 -5.59160e-17 1.74874e-16
5.42997e+03 2.28923e-16 1.45720e-16
5.43017e+03 1.49950e-16 1.49513e-16
5.43037e+03 -3.96561e-16 1.65759e-16
5.43057e+03 -3.65297e-17 1.69265e-16
5.43077e+03 -1.69820e-16 1.75415e-16
5.43097e+03 -2.46875e-16 1.38789e-16
5.43117e+03 -1.91601e-16 1.63260e-16
5.43137e+03 1.82233e-16 1.82767e-16
5.43157e+03 -3.52988e-16 1.36870e-16
5.43177e+03 3.14009e-16 1.48003e-16
5.43197e+03 3.66338e-16 1.86836e-16
5.43217e+03 -4.37145e-16 1.38544e-16
5.43237e+03 -6.98385e-17 1.71758e-16
5.43257e+03 -3.19764e-16 1.26274e-16
5.43277e+03 1.64019e-16 1.22321e-16
5.43297e+03 -3.20391e-16 2.02024e-16
5.43317e+03 -3.25699e-16 1.30864e-16
5.43337e+03 -5.03080e-17 1.47346e-16
5.43357e+03 -9.09825e-17 1.77852e-16
5.43377e+03 1.77596e-16 1.56217e-16
5.43397e+03 -1.62570e-17 1.65483e-16
5.43417e+03 -3.24661e-16 1.56389e-16
5.43437e+03 -3.14001e-17 1.35044e-16
5.43457e+03 1.44703e-16 1.31145e-16
5.43477e+03 6.83759e-17 1.52870e-16
5.43497e+03 5.53161e-17 1.15493e-16
5.43517e+03 3.02007e-16 1.38781e-16
5.43537e+03 -2.23652e-16 1.25827e-16
5.43557e+03 -9.13934e-17 1.45136e-16
5.43577e+03 -1.48162e-16 1.18332e-16
5.43597e+03 -1.78969e-16 1.34458e-16
5.43617e+03 -7.36646e-17 1.18712e-16
5.43637e+03 1.87026e-16 1.17735e-16
5.43657e+03 -7.92974e-17 1.41414e-16
5.43677e+03 -1.19614e-16 1.23024e-16
5.43697e+03 1.10736e-16 1.10495e-16
5.43717e+03 -8.77650e-17 9.91369e-17
5.43737e+03 -1.11615e-16 1.24982e-16
5.43757e+03 1.11010e-16 1.08202e-16
5.43777e+03 -2.54583e-16 1.13891e-16
5.43797e+03 5.14078e-17 1.16677e-16
5.43817e+03 -9.10042e-17 1.11562e-16
5.43837e+03 -4.48477e-17 1.25779e-16
5.43857e+03 -3.83326e-16 1.13216e-16
5.43877e+03 5.59188e-19 1.08843e-16
5.43897e+03 -1.27163e-16 8.88346e-17
5.43917e+03 2.73293e-16 1.11681e-16
5.43937e+03 7.32573e-17 1.27902e-16
5.43957e+03 -2.41149e-16 9.52443e-17
5.43977e+03 -2.92855e-17 9.82716e-17
5.43997e+03 -5.90468e-17 1.24040e-16
5.44017e+03 -1.10703e-16 1.10240e-16
5.44037e+03 -1.34990e-16 1.07420e-16
5.44057e+03 2.62569e-16 1.20687e-16
5.44077e+03 1.34303e-16 1.09173e-16
5.44097e+03 -2.03377e-16 1.01988e-16
5.44117e+03 -1.61455e-17 1.12167e-16
5.44137e+03 6.16475e-17 1.16278e-16
5.44157e+03 -2.38540e-16 1.05473e-16
5.44177e+03 -1.44966e-16 9.92681e-17
5.44197e+03 -3.17899e-16 1.00417e-16
5.44217e+03 -5.69864e-17 9.12390e-17
5.44237e+03 -6.18381e-17 9.67304e-17
5.44257e+03 -1.39592e-16 9.03618e-17
5.44277e+03 -3.62530e-18 1.03982e-16
5.44297e+03 3.50190e-16 9.69684e-17
5.44317e+03 1.52906e-16 8.01907e-17
5.44337e+03 3.77268e-17 8.72782e-17
5.44357e+03 -1.25998e-16 8.65455e-17
5.44377e+03 -4.71371e-17 7.60156e-17
5.44397e+03 -1.35756e-16 9.36076e-17
5.44417e+03 8.70230e-17 7.58032e-17
5.44437e+03 1.76091e-17 9.08824e-17
5.44457e+03 3.29278e-17 8.19036e-17
5.44477e+03 -1.75590e-16 7.64241e-17
5.44497e+03 -8.74992e-17 8.75306e-17
5.44517e+03 -4.01138e-17 9.52337e-17
5.44537e+03 2.42630e-16 7.85907e-17
5.44557e+03 3.09318e-17 6.91139e-17
5.44577e+03 1.00004e-16 6.80066e-17
5.44597e+03 -1.15438e-16 7.66160e-17
5.44617e+03 -1.85154e-16 7.80844e-17
5.44637e+03 -1.14535e-16 7.23579e-17
5.44657e+03 9.15202e-17 7.80915e-17
5.44677e+03 2.02540e-17 7.69702e-17
5.44697e+03 -3.15188e-17 7.38791e-17
5.44717e+03 -9.43247e-17 6.58287e-17
5.44737e+03 1.25983e-16 7.57238e-17
5.44757e+03 -1.42930e-16 6.96212e-17
5.44777e+03 -1.50873e-17 6.51199e-17
5.44797e+03 2.59190e-16 6.95805e-17
5.44817e+03 -1.58170e-17 6.37754e-17
5.44837e+03 -1.77390e-16 6.65791e-17
5.44857e+03 5.88825e-17 6.97160e-17
5.44877e+03 -6.47430e-17 7.59354e-17
5.44897e+03 -3.04153e-17 7.09164e-17
5.44917e+03 1.20645e-16 8.58276e-17
5.44937e+03 5.36249e-17 7.26108e-17
5.44957e+03 -1.40040e-17 6.62572e-17
5.44977e+03 1.95634e-16 6.41635e-17
5.44997e+03 8.52453e-17 6.31553e-17
5.45017e+03 -3.21800e-17 6.59949e-17
5.45037e+03 7.59452e-18 6.73636e-17
5.45057e+03 -1.68591e-16 6.08391e-17
5.45077e+03 -3.62868e-17 6.26836e-17
