#  wl flux error bpmap
3.407044e+03 3.995248e-17 1.057989e-17   0.000000
3.409044e+03 1.344551e-16 1.101141e-17   0.000000
3.411045e+03 1.286414e-16 1.110953e-17   0.000000
3.413045e+03 1.496678e-16 1.116374e-17   0.000000
3.415045e+03 1.555048e-16 1.111105e-17   0.000000
3.417046e+03 4.928200e-17 1.126091e-17   0.000000
3.419046e+03 1.062625e-16 1.133012e-17   0.000000
3.421046e+03 1.160805e-16 1.144440e-17   0.000000
3.423047e+03 1.118573e-16 1.135913e-17   0.000000
3.425047e+03 8.779683e-17 1.131709e-17   0.000000
3.427048e+03 1.299518e-16 1.178587e-17   0.000000
3.429048e+03 1.131264e-16 1.144846e-17   0.000000
3.431048e+03 1.002192e-16 1.184617e-17   0.000000
3.433049e+03 1.641243e-16 1.178871e-17   0.000000
3.435049e+03 8.693089e-17 1.218584e-17   0.000000
3.437049e+03 1.228258e-16 1.243185e-17   0.000000
3.439050e+03 1.367052e-16 1.229152e-17   0.000000
3.441050e+03 1.204232e-16 1.238259e-17   0.000000
3.443051e+03 1.086711e-16 1.219316e-17   0.000000
3.445051e+03 7.691558e-17 1.216828e-17   0.000000
3.447051e+03 7.804027e-17 1.225306e-17   0.000000
3.449052e+03 1.171056e-16 1.255248e-17   0.000000
3.451052e+03 1.426650e-16 1.317740e-17   0.000000
3.453052e+03 1.067872e-16 1.334999e-17   0.000000
3.455053e+03 1.627390e-16 1.332793e-17   0.000000
3.457053e+03 1.252534e-16 1.312299e-17   0.000000
3.459054e+03 1.251200e-16 1.302780e-17   0.000000
3.461054e+03 1.209397e-16 1.321459e-17   0.000000
3.463054e+03 1.352627e-16 1.295117e-17   0.000000
3.465055e+03 1.077272e-16 1.301006e-17   0.000000
3.467055e+03 1.236736e-16 1.296352e-17   0.000000
3.469055e+03 1.120002e-16 1.293935e-17   0.000000
3.471056e+03 8.896760e-17 1.268358e-17   0.000000
3.473056e+03 1.209553e-16 1.278129e-17   0.000000
3.475057e+03 7.241582e-17 1.249150e-17   0.000000
3.477057e+03 1.393315e-16 1.242512e-17   0.000000
3.479057e+03 1.229990e-16 1.253178e-17   0.000000
3.481058e+03 6.404363e-17 1.263608e-17   0.000000
3.483058e+03 1.118397e-16 1.263944e-17   0.000000
3.485058e+03 1.406940e-16 1.243239e-17   0.000000
3.487059e+03 1.253663e-16 1.186054e-17   0.000000
3.489059e+03 1.290853e-16 1.187889e-17   0.000000
3.491060e+03 1.162223e-16 1.148955e-17   0.000000
3.493060e+03 1.023144e-16 1.102781e-17   0.000000
3.495060e+03 1.246722e-16 1.109843e-17   0.000000
3.497061e+03 1.303416e-16 1.044562e-17   0.000000
3.499061e+03 1.252762e-16 1.025549e-17   0.000000
3.501061e+03 1.191283e-16 1.027446e-17   0.000000
3.503062e+03 1.036487e-16 9.726188e-18   0.000000
3.505062e+03 1.164759e-16 9.792017e-18   0.000000
3.507063e+03 1.108642e-16 9.519141e-18   0.000000
3.509063e+03 1.030873e-16 9.628785e-18   0.000000
3.511063e+03 8.976791e-17 9.464476e-18   0.000000
3.513064e+03 1.265054e-16 9.180139e-18   0.000000
3.515064e+03 1.464634e-16 8.824555e-18   0.000000
3.517064e+03 1.610799e-16 9.066681e-18   0.000000
3.519065e+03 1.455166e-16 8.673625e-18   0.000000
3.521065e+03 1.356261e-16 8.260890e-18   0.000000
3.523066e+03 1.232384e-16 8.204372e-18   0.000000
3.525066e+03 1.429679e-16 8.007806e-18   0.000000
3.527066e+03 1.197430e-16 7.788990e-18   0.000000
3.529067e+03 1.308893e-16 7.784744e-18   0.000000
3.531067e+03 1.126887e-16 7.688354e-18   0.000000
3.533068e+03 1.293528e-16 7.532220e-18   0.000000
3.535068e+03 1.344370e-16 7.420344e-18   0.000000
3.537068e+03 1.226800e-16 7.255385e-18   0.000000
3.539069e+03 6.494924e-17 6.942654e-18   0.000000
3.541069e+03 1.400041e-16 7.725267e-18   0.000000
3.543069e+03 1.015783e-16 8.033739e-18   0.000000
3.545070e+03 1.113629e-16 7.960910e-18   0.000000
3.547070e+03 1.040362e-16 7.836591e-18   0.000000
3.549071e+03 1.212635e-16 7.561359e-18   0.000000
3.551071e+03 1.125419e-16 7.516213e-18   0.000000
3.553071e+03 1.048564e-16 7.463912e-18   0.000000
3.555072e+03 1.073987e-16 7.672369e-18   0.000000
3.557072e+03 1.193908e-16 7.328046e-18   0.000000
3.559072e+03 1.372549e-16 7.584123e-18   0.000000
3.561073e+03 1.113595e-16 7.121625e-18   0.000000
3.563073e+03 1.324790e-16 6.894064e-18   0.000000
3.565074e+03 9.929946e-17 6.979642e-18   0.000000
3.567074e+03 1.471737e-16 6.799023e-18   0.000000
3.569074e+03 1.186110e-16 6.937749e-18   0.000000
3.571075e+03 9.930199e-17 6.443798e-18   0.000000
3.573075e+03 1.291630e-16 6.898222e-18   0.000000
3.575075e+03 1.153811e-16 6.473814e-18   0.000000
3.577076e+03 1.203599e-16 6.725429e-18   0.000000
3.579076e+03 9.327213e-17 6.710681e-18   0.000000
3.581077e+03 1.482699e-16 6.659709e-18   0.000000
3.583077e+03 1.295810e-16 6.745520e-18   0.000000
3.585077e+03 1.012814e-16 6.481000e-18   0.000000
3.587078e+03 1.172180e-16 6.614629e-18   0.000000
3.589078e+03 1.023998e-16 6.514714e-18   0.000000
3.591078e+03 1.270076e-16 6.728451e-18   0.000000
3.593079e+03 1.282717e-16 6.808667e-18   0.000000
3.595079e+03 1.058500e-16 6.742431e-18   0.000000
3.597080e+03 9.157866e-17 6.714273e-18   0.000000
3.599080e+03 1.261249e-16 6.952528e-18   0.000000
3.601080e+03 1.193554e-16 6.922949e-18   0.000000
3.603081e+03 1.461456e-16 7.087714e-18   0.000000
3.605081e+03 8.852606e-17 6.894850e-18   0.000000
3.607082e+03 1.150392e-16 7.047487e-18   0.000000
3.609082e+03 1.074435e-16 6.998323e-18   0.000000
3.611082e+03 1.250118e-16 7.073216e-18   0.000000
3.613083e+03 1.308816e-16 7.199147e-18   0.000000
3.615083e+03 1.067922e-16 7.161498e-18   0.000000
3.617083e+03 1.216857e-16 7.506500e-18   0.000000
3.619084e+03 1.337916e-16 7.422278e-18   0.000000
3.621084e+03 9.577144e-17 7.324946e-18   0.000000
3.623085e+03 1.367255e-16 7.358159e-18   0.000000
3.625085e+03 1.311988e-16 7.178313e-18   0.000000
3.627085e+03 6.090276e-17 6.956742e-18   0.000000
3.629086e+03 1.213513e-16 7.172764e-18   0.000000
3.631086e+03 8.788026e-17 7.113406e-18   0.000000
3.633086e+03 8.799762e-17 7.065131e-18   0.000000
3.635087e+03 9.543909e-17 7.011691e-18   0.000000
3.637087e+03 1.226783e-16 6.993361e-18   0.000000
3.639088e+03 1.008965e-16 6.838564e-18   0.000000
3.641088e+03 9.559997e-17 6.612960e-18   0.000000
3.643088e+03 9.215646e-17 6.493792e-18   0.000000
3.645089e+03 8.455595e-17 6.291088e-18   0.000000
3.647089e+03 9.940032e-17 6.264275e-18   0.000000
3.649089e+03 9.661018e-17 6.047878e-18   0.000000
3.651090e+03 7.613983e-17 5.982763e-18   0.000000
3.653090e+03 1.044537e-16 5.850174e-18   0.000000
3.655091e+03 9.455891e-17 5.793277e-18   0.000000
3.657091e+03 1.021881e-16 5.612040e-18   0.000000
3.659091e+03 8.146070e-17 5.548097e-18   0.000000
3.661092e+03 8.444219e-17 5.427846e-18   0.000000
3.663092e+03 1.046513e-16 5.336724e-18   0.000000
3.665093e+03 8.572023e-17 5.172765e-18   0.000000
3.667093e+03 9.961278e-17 5.064847e-18   0.000000
3.669093e+03 7.677331e-17 4.827232e-18   0.000000
3.671094e+03 1.111504e-16 4.846953e-18   0.000000
3.673094e+03 1.021803e-16 4.815796e-18   0.000000
3.675094e+03 1.103645e-16 4.698564e-18   0.000000
3.677095e+03 8.239493e-17 4.447384e-18   0.000000
3.679095e+03 9.833684e-17 4.575346e-18   0.000000
3.681096e+03 7.936053e-17 4.320492e-18   0.000000
3.683096e+03 9.727294e-17 4.345012e-18   0.000000
3.685096e+03 8.437955e-17 4.279927e-18   0.000000
3.687097e+03 7.960397e-17 4.087615e-18   0.000000
3.689097e+03 8.351566e-17 3.990894e-18   0.000000
3.691097e+03 9.070996e-17 4.068666e-18   0.000000
3.693098e+03 9.100497e-17 3.969834e-18   0.000000
3.695098e+03 8.856676e-17 3.872224e-18   0.000000
3.697099e+03 8.266433e-17 3.747150e-18   0.000000
3.699099e+03 8.794472e-17 4.022722e-18   0.000000
3.701099e+03 8.710329e-17 3.944244e-18   0.000000
3.703100e+03 7.495944e-17 3.846573e-18   0.000000
3.705100e+03 7.383987e-17 3.773475e-18   0.000000
3.707101e+03 9.168556e-17 3.748234e-18   0.000000
3.709101e+03 9.657910e-17 3.729161e-18   0.000000
3.711101e+03 8.291697e-17 3.629912e-18   0.000000
3.713102e+03 9.964337e-17 3.585570e-18   0.000000
3.715102e+03 9.722576e-17 3.628220e-18   0.000000
3.717102e+03 8.825360e-17 3.438527e-18   0.000000
3.719103e+03 8.811850e-17 3.437702e-18   0.000000
3.721103e+03 9.814121e-17 3.418223e-18   0.000000
3.723104e+03 8.870051e-17 3.400503e-18   0.000000
3.725104e+03 9.349291e-17 3.342626e-18   0.000000
3.727104e+03 8.297176e-17 3.454055e-18   0.000000
3.729105e+03 9.984590e-17 3.575819e-18   0.000000
3.731105e+03 9.058202e-17 3.404391e-18   0.000000
3.733105e+03 8.622096e-17 3.603764e-18   0.000000
3.735106e+03 7.889109e-17 3.526124e-18   0.000000
3.737106e+03 9.011154e-17 3.499642e-18   0.000000
3.739107e+03 9.427824e-17 3.715606e-18   0.000000
3.741107e+03 8.271383e-17 3.644594e-18   0.000000
3.743107e+03 8.272973e-17 3.562608e-18   0.000000
3.745108e+03 9.348308e-17 3.490082e-18   0.000000
3.747108e+03 7.565405e-17 3.511538e-18   0.000000
3.749108e+03 8.364058e-17 3.234445e-18   0.000000
3.751109e+03 9.636899e-17 3.612356e-18   0.000000
3.753109e+03 8.437449e-17 3.295364e-18   0.000000
3.755110e+03 8.889416e-17 3.555912e-18   0.000000
3.757110e+03 8.692015e-17 3.382005e-18   0.000000
3.759110e+03 1.016218e-16 3.409898e-18   0.000000
3.761111e+03 9.893769e-17 3.453927e-18   0.000000
3.763111e+03 8.491714e-17 3.344113e-18   0.000000
3.765112e+03 9.735145e-17 3.452249e-18   0.000000
3.767112e+03 8.289825e-17 3.377782e-18   0.000000
3.769112e+03 9.420547e-17 3.393667e-18   0.000000
3.771113e+03 8.734008e-17 3.472521e-18   0.000000
3.773113e+03 9.857223e-17 3.602473e-18   0.000000
3.775113e+03 8.414624e-17 3.536828e-18   0.000000
3.777114e+03 8.588866e-17 3.518139e-18   0.000000
3.779114e+03 9.098666e-17 3.618570e-18   0.000000
3.781115e+03 7.496155e-17 3.574081e-18   0.000000
3.783115e+03 6.932654e-17 3.452619e-18   0.000000
3.785115e+03 6.025771e-17 3.601628e-18   0.000000
3.787116e+03 8.776933e-17 3.609483e-18   0.000000
3.789116e+03 8.043278e-17 3.564858e-18   0.000000
3.791117e+03 6.981724e-17 3.724065e-18   0.000000
3.793117e+03 9.987888e-17 3.929502e-18   0.000000
3.795117e+03 1.021025e-16 3.853292e-18   0.000000
3.797118e+03 9.883311e-17 3.761077e-18   0.000000
3.799118e+03 1.019195e-16 3.794879e-18   0.000000
3.801118e+03 8.501752e-17 3.856358e-18   0.000000
3.803119e+03 9.013916e-17 3.797431e-18   0.000000
3.805119e+03 8.947770e-17 3.820913e-18   0.000000
3.807120e+03 8.115939e-17 3.784555e-18   0.000000
3.809120e+03 8.490874e-17 3.816180e-18   0.000000
3.811120e+03 8.709901e-17 3.876161e-18   0.000000
3.813121e+03 9.917549e-17 3.967356e-18   0.000000
3.815121e+03 9.194752e-17 3.987712e-18   0.000000
3.817122e+03 7.695750e-17 3.904812e-18   0.000000
3.819122e+03 8.926415e-17 3.945404e-18   0.000000
3.821122e+03 9.849144e-17 3.891816e-18   0.000000
3.823123e+03 8.534976e-17 3.901368e-18   0.000000
3.825123e+03 9.894486e-17 3.864666e-18   0.000000
3.827123e+03 8.869724e-17 3.836739e-18   0.000000
3.829124e+03 7.293612e-17 3.906628e-18   0.000000
3.831124e+03 8.199402e-17 4.021823e-18   0.000000
3.833125e+03 1.014297e-16 3.977644e-18   0.000000
3.835125e+03 9.075307e-17 3.828738e-18   0.000000
3.837125e+03 8.067870e-17 3.704298e-18   0.000000
3.839126e+03 8.720278e-17 3.725202e-18   0.000000
3.841126e+03 8.428066e-17 3.665734e-18   0.000000
3.843126e+03 8.541419e-17 3.685416e-18   0.000000
3.845127e+03 8.124149e-17 3.582691e-18   0.000000
3.847127e+03 7.836287e-17 3.537191e-18   0.000000
3.849128e+03 8.221297e-17 3.448593e-18   0.000000
3.851128e+03 8.345529e-17 3.506832e-18   0.000000
3.853128e+03 8.363047e-17 3.362339e-18   0.000000
3.855129e+03 8.401546e-17 3.308170e-18   0.000000
3.857129e+03 7.476572e-17 3.260887e-18   0.000000
3.859130e+03 7.909017e-17 3.227812e-18   0.000000
3.861130e+03 8.447868e-17 3.299570e-18   0.000000
3.863130e+03 8.364807e-17 3.324025e-18   0.000000
3.865131e+03 8.645663e-17 3.230088e-18   0.000000
3.867131e+03 8.303294e-17 3.092999e-18   0.000000
3.869131e+03 8.828034e-17 3.104689e-18   0.000000
3.871132e+03 6.946302e-17 2.900834e-18   0.000000
3.873132e+03 7.557645e-17 2.873295e-18   0.000000
3.875133e+03 9.765419e-17 2.996475e-18   0.000000
3.877133e+03 9.706741e-17 2.899018e-18   0.000000
3.879133e+03 8.357174e-17 2.839761e-18   0.000000
3.881134e+03 8.204310e-17 2.784177e-18   0.000000
3.883134e+03 9.011121e-17 2.737420e-18   0.000000
3.885135e+03 7.891505e-17 2.699448e-18   0.000000
3.887135e+03 8.753481e-17 2.658042e-18   0.000000
3.889135e+03 8.915368e-17 2.627844e-18   0.000000
3.891136e+03 8.716695e-17 2.661495e-18   0.000000
3.893136e+03 8.864715e-17 2.615475e-18   0.000000
3.895136e+03 9.333181e-17 2.617444e-18   0.000000
3.897137e+03 7.593763e-17 2.549178e-18   0.000000
3.899137e+03 9.293579e-17 2.598552e-18   0.000000
3.901138e+03 8.054065e-17 2.516792e-18   0.000000
3.903138e+03 8.260755e-17 2.536106e-18   0.000000
3.905138e+03 8.647502e-17 2.616035e-18   0.000000
3.907139e+03 7.853176e-17 2.600929e-18   0.000000
3.909139e+03 8.810346e-17 2.622918e-18   0.000000
3.911140e+03 9.064410e-17 2.632781e-18   0.000000
3.913140e+03 8.970609e-17 2.585513e-18   0.000000
3.915140e+03 8.125695e-17 2.496125e-18   0.000000
3.917141e+03 9.470387e-17 2.487372e-18   0.000000
3.919141e+03 7.929177e-17 2.442294e-18   0.000000
3.921141e+03 7.523167e-17 2.344824e-18   0.000000
3.923142e+03 8.643918e-17 2.342304e-18   0.000000
3.925142e+03 8.263755e-17 2.339113e-18   0.000000
3.927143e+03 8.850429e-17 2.341476e-18   0.000000
3.929143e+03 8.065685e-17 2.303253e-18   0.000000
3.931143e+03 8.288536e-17 2.286385e-18   0.000000
3.933144e+03 8.505214e-17 2.278345e-18   0.000000
3.935144e+03 7.151994e-17 2.241241e-18   0.000000
3.937144e+03 8.901987e-17 2.303868e-18   0.000000
3.939145e+03 8.379069e-17 2.344841e-18   0.000000
3.941145e+03 9.234788e-17 2.488025e-18   0.000000
3.943146e+03 7.822658e-17 2.446078e-18   0.000000
3.945146e+03 7.225032e-17 2.359543e-18   0.000000
3.947146e+03 7.864952e-17 2.404119e-18   0.000000
3.949147e+03 9.341512e-17 2.453184e-18   0.000000
3.951147e+03 7.640717e-17 2.333139e-18   0.000000
3.953148e+03 8.405773e-17 2.408575e-18   0.000000
3.955148e+03 9.130884e-17 2.370231e-18   0.000000
3.957148e+03 8.465148e-17 2.414476e-18   0.000000
3.959149e+03 8.294330e-17 2.353384e-18   0.000000
3.961149e+03 8.055606e-17 2.389147e-18   0.000000
3.963149e+03 8.524189e-17 2.362273e-18   0.000000
3.965150e+03 8.480791e-17 2.338308e-18   0.000000
3.967150e+03 7.643113e-17 2.316620e-18   0.000000
3.969151e+03 8.388216e-17 2.298874e-18   0.000000
3.971151e+03 7.481614e-17 2.323298e-18   0.000000
3.973151e+03 8.156095e-17 2.358646e-18   0.000000
3.975152e+03 9.334820e-17 2.507728e-18   0.000000
3.977152e+03 8.130699e-17 2.492665e-18   0.000000
3.979153e+03 7.781119e-17 2.480151e-18   0.000000
3.981153e+03 7.958711e-17 2.527768e-18   0.000000
3.983153e+03 7.965527e-17 2.465906e-18   0.000000
3.985154e+03 8.502397e-17 2.574255e-18   0.000000
3.987154e+03 7.995201e-17 2.443997e-18   0.000000
3.989155e+03 8.066614e-17 2.590024e-18   0.000000
3.991155e+03 9.488445e-17 2.565592e-18   0.000000
3.993155e+03 8.629652e-17 2.595822e-18   0.000000
3.995156e+03 4.432449e-17 2.399395e-18   0.000000
3.997156e+03 3.927092e-17 2.358458e-18   0.000000
3.999156e+03 8.389426e-17 2.608688e-18   0.000000
4.001157e+03 8.706672e-17 2.627245e-18   0.000000
4.003157e+03 2.848791e-17 2.383865e-18   0.000000
4.005158e+03 7.651965e-17 2.613822e-18   0.000000
4.007158e+03 8.368052e-17 2.660143e-18   0.000000
4.009158e+03 6.572751e-17 2.704027e-18   0.000000
4.011159e+03 7.077286e-17 2.692379e-18   0.000000
4.013159e+03 7.643737e-17 2.740012e-18   0.000000
4.015160e+03 8.374469e-17 2.713999e-18   0.000000
4.017160e+03 8.158636e-17 2.690848e-18   0.000000
4.019160e+03 8.552541e-17 2.689562e-18   0.000000
4.021161e+03 7.359290e-17 2.683602e-18   0.000000
4.023161e+03 8.197010e-17 2.678806e-18   0.000000
4.025161e+03 7.789750e-17 2.655834e-18   0.000000
4.027162e+03 7.999518e-17 2.640713e-18   0.000000
4.029162e+03 7.314013e-17 2.660784e-18   0.000000
4.031163e+03 7.332256e-17 2.585468e-18   0.000000
4.033163e+03 8.185576e-17 2.640648e-18   0.000000
4.035163e+03 8.226842e-17 2.616838e-18   0.000000
4.037164e+03 7.843961e-17 2.618631e-18   0.000000
4.039164e+03 7.306777e-17 2.597930e-18   0.000000
4.041165e+03 7.471281e-17 2.612954e-18   0.000000
4.043165e+03 8.067583e-17 2.680698e-18   0.000000
4.045165e+03 7.711102e-17 2.629319e-18   0.000000
4.047166e+03 7.656236e-17 2.591286e-18   0.000000
4.049166e+03 6.902775e-17 2.569145e-18   0.000000
4.051166e+03 7.079095e-17 2.569506e-18   0.000000
4.053167e+03 7.869996e-17 2.494354e-18   0.000000
4.055167e+03 6.755103e-17 2.521038e-18   0.000000
4.057168e+03 6.625438e-17 2.382400e-18   0.000000
4.059168e+03 7.623929e-17 2.461331e-18   0.000000
4.061168e+03 8.299550e-17 2.468073e-18   0.000000
4.063169e+03 7.327418e-17 2.577097e-18   0.000000
4.065169e+03 8.433032e-17 2.733753e-18   0.000000
4.067170e+03 7.140791e-17 2.586472e-18   0.000000
4.069170e+03 6.837525e-17 2.567577e-18   0.000000
4.071170e+03 7.193449e-17 2.497614e-18   0.000000
4.073171e+03 6.527610e-17 2.441025e-18   0.000000
4.075171e+03 7.385548e-17 2.349062e-18   0.000000
4.077171e+03 7.965038e-17 2.489692e-18   0.000000
4.079172e+03 7.864033e-17 2.321303e-18   0.000000
4.081172e+03 8.668750e-17 2.450244e-18   0.000000
4.083173e+03 6.553578e-17 2.221852e-18   0.000000
4.085173e+03 7.295886e-17 2.244080e-18   0.000000
4.087173e+03 7.527943e-17 2.264126e-18   0.000000
4.089174e+03 7.771107e-17 2.182349e-18   0.000000
4.091174e+03 8.436973e-17 2.186948e-18   0.000000
4.093175e+03 7.939769e-17 2.158794e-18   0.000000
4.095175e+03 7.484311e-17 2.093818e-18   0.000000
4.097175e+03 7.308263e-17 2.078408e-18   0.000000
4.099176e+03 8.162681e-17 2.060852e-18   0.000000
4.101176e+03 7.102214e-17 2.043381e-18   0.000000
4.103176e+03 7.599938e-17 1.988125e-18   0.000000
4.105177e+03 7.668709e-17 1.968395e-18   0.000000
4.107177e+03 7.828929e-17 1.994551e-18   0.000000
4.109178e+03 7.423863e-17 1.983184e-18   0.000000
4.111178e+03 7.563926e-17 1.973274e-18   0.000000
4.113178e+03 8.271641e-17 1.958735e-18   0.000000
4.115179e+03 7.829611e-17 1.982609e-18   0.000000
4.117179e+03 8.184618e-17 1.938555e-18   0.000000
4.119180e+03 7.785116e-17 1.900213e-18   0.000000
4.121180e+03 7.749944e-17 1.904528e-18   0.000000
4.123180e+03 5.676722e-17 1.849043e-18   0.000000
4.125181e+03 7.639538e-17 1.940275e-18   0.000000
4.127181e+03 7.671812e-17 1.907669e-18   0.000000
4.129182e+03 6.571698e-17 1.906544e-18   0.000000
4.131182e+03 8.023501e-17 1.902074e-18   0.000000
4.133182e+03 8.211240e-17 1.911857e-18   0.000000
4.135183e+03 7.193204e-17 1.882674e-18   0.000000
4.137183e+03 7.881501e-17 1.905474e-18   0.000000
4.139183e+03 7.744705e-17 1.874278e-18   0.000000
4.141184e+03 7.633975e-17 1.853531e-18   0.000000
4.143184e+03 7.775529e-17 1.818708e-18   0.000000
4.145185e+03 7.779942e-17 1.822610e-18   0.000000
4.147185e+03 7.880322e-17 1.856791e-18   0.000000
4.149185e+03 5.458265e-17 1.733187e-18   0.000000
4.151186e+03 6.597495e-17 1.776859e-18   0.000000
4.153186e+03 7.826014e-17 1.819481e-18   0.000000
4.155187e+03 8.107329e-17 1.879230e-18   0.000000
4.157187e+03 7.246275e-17 1.912653e-18   0.000000
4.159187e+03 8.610570e-17 1.925610e-18   0.000000
4.161188e+03 6.816031e-17 1.868526e-18   0.000000
4.163188e+03 7.471260e-17 1.863126e-18   0.000000
