# wavelength flux error #E(B-V)0.0210029087097
9.98355e+03 -1.29373e-17 1.84828e-16
9.98415e+03 -1.83439e-17 1.89238e-16
9.98475e+03 -5.77511e-17 1.84825e-16
9.98535e+03 -8.29348e-17 1.86619e-16
9.98595e+03 5.44678e-17 1.85229e-16
9.98655e+03 7.80356e-17 1.87343e-16
9.98715e+03 -2.08403e-17 1.81499e-16
9.98775e+03 2.51508e-17 1.78269e-16
9.98835e+03 1.04954e-17 1.80187e-16
9.98895e+03 2.10214e-17 1.75868e-16
9.98955e+03 1.38973e-16 1.75796e-16
9.99015e+03 -8.95172e-17 1.77060e-16
9.99075e+03 7.77819e-17 1.75852e-16
9.99135e+03 -1.70560e-17 1.53134e-16
9.99195e+03 -4.56860e-17 1.22112e-16
9.99255e+03 7.42959e-18 1.18340e-16
9.99315e+03 3.03341e-17 1.66254e-16
9.99375e+03 5.98975e-17 1.65416e-16
9.99435e+03 8.48952e-17 1.63880e-16
9.99495e+03 -5.98782e-17 1.63059e-16
9.99555e+03 -3.77394e-17 1.59513e-16
9.99615e+03 -1.05296e-17 1.60120e-16
9.99675e+03 2.30694e-18 1.62322e-16
9.99735e+03 -5.31898e-17 1.57708e-16
9.99795e+03 1.10918e-17 1.56516e-16
9.99855e+03 7.94224e-17 1.42792e-16
9.99915e+03 -1.24236e-16 1.54407e-16
9.99975e+03 3.68530e-17 1.47296e-16
1.00004e+04 -5.87216e-17 1.46727e-16
1.00010e+04 1.01135e-16 1.54492e-16
1.00016e+04 6.96317e-17 1.55832e-16
1.00022e+04 -1.63729e-17 1.51891e-16
1.00028e+04 9.07944e-18 1.51129e-16
1.00034e+04 -6.83461e-17 1.47496e-16
1.00040e+04 1.92228e-18 1.45265e-16
1.00046e+04 6.28340e-17 1.44830e-16
1.00052e+04 -6.03114e-17 1.42670e-16
1.00058e+04 4.66745e-18 1.40970e-16
1.00064e+04 2.88479e-17 1.40593e-16
1.00070e+04 -3.39905e-17 1.39962e-16
1.00076e+04 3.71077e-17 1.39825e-16
1.00082e+04 3.45733e-17 1.39487e-16
1.00088e+04 4.13420e-17 1.27352e-16
1.00094e+04 9.54509e-17 1.15655e-16
1.00100e+04 2.73943e-17 1.24622e-16
1.00106e+04 -3.19068e-18 1.35224e-16
1.00112e+04 4.38051e-17 1.28776e-16
1.00118e+04 -1.03640e-17 1.13541e-16
1.00124e+04 -3.72838e-18 1.13831e-16
1.00130e+04 -2.95424e-17 1.41494e-16
1.00136e+04 -4.14584e-17 1.86971e-16
1.00142e+04 -6.28953e-16 2.86877e-16
1.00148e+04 9.18752e-17 1.94144e-16
1.00154e+04 -5.94672e-18 1.74789e-16
1.00160e+04 3.26577e-18 1.41656e-16
1.00166e+04 6.68708e-17 1.34293e-16
1.00172e+04 4.64723e-17 1.25186e-16
1.00178e+04 -3.89382e-17 1.24268e-16
1.00184e+04 -1.00626e-17 1.23921e-16
1.00190e+04 -2.29887e-18 1.20820e-16
1.00196e+04 3.43970e-17 1.17726e-16
1.00202e+04 -1.93889e-17 1.18206e-16
1.00208e+04 -3.48281e-17 1.18469e-16
1.00214e+04 -2.38289e-17 1.17379e-16
1.00220e+04 3.68556e-17 1.21714e-16
1.00226e+04 9.48810e-17 1.19040e-16
1.00232e+04 5.73888e-17 8.86983e-17
1.00238e+04 2.49058e-17 9.21137e-17
1.00244e+04 1.21890e-17 1.14173e-16
1.00250e+04 -3.15090e-18 1.14193e-16
1.00256e+04 1.17868e-17 1.14857e-16
1.00262e+04 -3.36677e-17 1.27960e-16
1.00268e+04 -3.25761e-17 1.35448e-16
1.00274e+04 2.41075e-17 1.32893e-16
1.00280e+04 -1.16836e-17 1.26651e-16
1.00286e+04 7.81119e-17 1.10852e-16
1.00292e+04 -2.64939e-17 1.07350e-16
1.00298e+04 2.49596e-17 1.08309e-16
1.00304e+04 2.10942e-17 8.91166e-17
1.00310e+04 -3.66116e-17 1.06723e-16
1.00316e+04 2.21014e-17 1.05238e-16
1.00322e+04 3.09559e-17 1.05327e-16
1.00328e+04 1.00772e-17 1.03339e-16
1.00334e+04 3.02920e-17 8.40709e-17
1.00340e+04 -1.28255e-17 8.37484e-17
1.00346e+04 4.65540e-18 9.90745e-17
1.00352e+04 3.04532e-18 1.00559e-16
1.00358e+04 1.21059e-17 8.50170e-17
1.00364e+04 -1.47661e-17 8.34470e-17
1.00370e+04 5.76347e-18 1.02381e-16
1.00376e+04 -1.15468e-17 8.17098e-17
1.00382e+04 4.42232e-18 7.03618e-17
1.00388e+04 -4.20062e-17 8.12881e-17
1.00394e+04 1.18751e-17 1.00490e-16
1.00400e+04 7.50222e-17 9.55288e-17
1.00406e+04 4.94637e-17 9.47826e-17
1.00412e+04 -1.10001e-17 9.37911e-17
1.00418e+04 3.44415e-19 9.32739e-17
1.00424e+04 7.33011e-17 9.34272e-17
1.00430e+04 -4.09455e-17 9.34502e-17
1.00436e+04 -7.78507e-18 9.47340e-17
1.00442e+04 1.38518e-17 9.71870e-17
1.00448e+04 -2.76979e-17 1.00715e-16
1.00454e+04 -3.21869e-17 1.00143e-16
1.00460e+04 3.70821e-17 9.44431e-17
1.00466e+04 2.01452e-17 9.13674e-17
1.00472e+04 -1.68159e-17 8.78252e-17
1.00478e+04 3.32601e-17 8.84555e-17
1.00484e+04 -4.13762e-18 8.70279e-17
1.00490e+04 -1.10618e-17 8.82785e-17
1.00496e+04 -5.77133e-17 8.78246e-17
1.00502e+04 -2.60433e-17 8.62890e-17
1.00508e+04 -1.99403e-18 8.79797e-17
1.00514e+04 -4.28893e-17 8.72276e-17
1.00520e+04 2.15770e-17 8.69325e-17
1.00526e+04 6.53928e-18 8.63002e-17
1.00532e+04 -2.35686e-19 8.68402e-17
1.00538e+04 -1.68357e-17 8.47410e-17
1.00544e+04 2.09733e-18 7.75062e-17
1.00550e+04 9.02385e-18 7.85228e-17
1.00556e+04 1.70705e-18 7.99192e-17
1.00562e+04 -8.42090e-18 8.25618e-17
1.00568e+04 -4.46057e-18 8.19494e-17
1.00574e+04 2.71533e-17 8.28796e-17
1.00580e+04 2.31956e-17 8.29472e-17
1.00586e+04 -7.71425e-18 8.28403e-17
1.00592e+04 1.65782e-17 8.25920e-17
1.00598e+04 2.45903e-18 8.33684e-17
1.00604e+04 2.62290e-18 8.17020e-17
1.00610e+04 -1.45716e-17 8.38272e-17
1.00616e+04 -1.13599e-17 9.06603e-17
1.00622e+04 -3.95363e-18 9.22756e-17
1.00628e+04 8.64534e-17 9.08024e-17
1.00634e+04 1.65754e-17 8.71645e-17
1.00640e+04 2.16566e-17 7.97315e-17
1.00646e+04 -1.17936e-17 7.87775e-17
1.00652e+04 1.42492e-17 7.81323e-17
1.00658e+04 -1.98104e-18 7.65838e-17
1.00664e+04 -2.81251e-17 7.67807e-17
1.00670e+04 1.12148e-16 7.60744e-17
1.00676e+04 1.37292e-17 7.68623e-17
1.00682e+04 8.88572e-20 7.74885e-17
1.00688e+04 5.88868e-17 7.71245e-17
1.00694e+04 1.28152e-17 7.61999e-17
1.00700e+04 -9.80185e-18 7.35920e-17
1.00706e+04 -4.47054e-17 7.20925e-17
1.00712e+04 6.49901e-18 7.17119e-17
1.00718e+04 1.25715e-17 7.25385e-17
1.00724e+04 -1.24892e-17 7.33156e-17
1.00730e+04 2.68406e-17 7.31410e-17
1.00736e+04 1.86226e-17 7.20832e-17
1.00742e+04 -3.37832e-17 6.86581e-17
1.00748e+04 1.94683e-17 6.78998e-17
1.00754e+04 -6.27013e-18 6.70927e-17
1.00760e+04 -7.08616e-18 6.67911e-17
1.00766e+04 4.40318e-18 6.45210e-17
1.00772e+04 -4.80538e-18 6.43101e-17
1.00778e+04 1.60625e-19 6.50338e-17
1.00784e+04 -2.61627e-17 6.50951e-17
1.00790e+04 -1.44495e-17 6.40924e-17
1.00796e+04 1.93492e-17 6.34029e-17
1.00802e+04 2.96910e-17 6.36212e-17
1.00808e+04 -5.94827e-18 6.28240e-17
1.00814e+04 -2.12235e-17 6.35294e-17
1.00820e+04 4.71618e-18 6.25426e-17
1.00826e+04 -4.34607e-18 6.32186e-17
1.00832e+04 1.12727e-17 8.28902e-17
1.00838e+04 7.54508e-17 9.82662e-17
1.00844e+04 5.00060e-17 9.74333e-17
1.00850e+04 6.07595e-17 8.90373e-17
1.00856e+04 4.97531e-17 6.39240e-17
1.00862e+04 6.75123e-18 5.97705e-17
1.00868e+04 -2.76015e-17 4.96368e-17
1.00874e+04 3.08059e-17 4.48908e-17
1.00880e+04 2.66348e-17 4.86867e-17
1.00886e+04 3.82859e-17 5.68575e-17
1.00892e+04 8.14703e-18 5.81708e-17
1.00898e+04 -2.58763e-17 5.74389e-17
1.00904e+04 2.25091e-17 5.78862e-17
1.00910e+04 2.89676e-17 5.79948e-17
1.00916e+04 9.23246e-18 5.71336e-17
1.00922e+04 -3.82131e-17 5.76772e-17
1.00928e+04 3.55287e-17 5.62752e-17
1.00934e+04 4.80104e-18 5.66845e-17
1.00940e+04 1.76924e-17 5.54288e-17
1.00946e+04 3.44389e-17 5.53431e-17
1.00952e+04 3.06121e-17 5.54500e-17
1.00958e+04 -3.42116e-17 5.65905e-17
1.00964e+04 -1.20373e-17 5.43640e-17
1.00970e+04 1.97574e-17 5.39156e-17
1.00976e+04 -1.95597e-17 5.51718e-17
1.00982e+04 -1.76911e-17 5.44191e-17
1.00988e+04 1.45947e-17 5.50658e-17
1.00994e+04 7.17669e-18 5.40713e-17
1.01000e+04 1.52896e-17 5.39615e-17
1.01006e+04 -1.94360e-17 5.35394e-17
1.01012e+04 8.13741e-18 5.26552e-17
1.01018e+04 2.10676e-17 5.25043e-17
1.01024e+04 7.82059e-18 5.22843e-17
1.01030e+04 6.72908e-18 5.21542e-17
1.01036e+04 -3.49615e-18 5.17325e-17
1.01042e+04 2.56055e-17 5.84882e-17
1.01048e+04 -2.82987e-17 6.73712e-17
1.01054e+04 -1.66772e-17 6.66958e-17
1.01060e+04 6.02897e-17 6.38240e-17
1.01066e+04 2.06631e-17 5.23969e-17
1.01072e+04 -1.45521e-17 5.02040e-17
1.01078e+04 -2.02674e-18 4.11224e-17
1.01084e+04 1.62098e-17 4.08657e-17
1.01090e+04 1.75874e-17 4.93949e-17
1.01096e+04 9.18325e-18 4.83411e-17
1.01102e+04 7.69305e-18 4.86563e-17
1.01108e+04 -2.70531e-17 4.85395e-17
1.01114e+04 7.95785e-18 4.82820e-17
1.01120e+04 5.27945e-18 4.81071e-17
1.01126e+04 1.01421e-17 4.80299e-17
1.01132e+04 -3.79258e-18 4.84584e-17
1.01138e+04 -2.81105e-17 4.79913e-17
1.01144e+04 3.56581e-17 4.75879e-17
1.01150e+04 1.26928e-17 4.77378e-17
1.01156e+04 -2.00205e-18 4.79289e-17
1.01162e+04 1.13519e-17 4.68848e-17
1.01168e+04 -4.25598e-17 4.57383e-17
1.01174e+04 3.15182e-17 4.62088e-17
1.01180e+04 1.74646e-17 4.60244e-17
1.01186e+04 3.64985e-17 4.67060e-17
1.01192e+04 5.98474e-18 4.46575e-17
1.01198e+04 5.68379e-19 4.53681e-17
1.01204e+04 -1.07318e-18 3.65239e-17
1.01210e+04 -1.01444e-17 3.94297e-17
1.01216e+04 -6.10977e-18 4.49488e-17
1.01222e+04 1.63772e-17 4.39853e-17
1.01228e+04 1.04581e-17 4.60236e-17
1.01234e+04 2.10834e-17 4.43960e-17
1.01240e+04 1.78362e-17 4.45857e-17
1.01246e+04 4.64139e-19 6.39411e-17
1.01252e+04 3.43480e-17 8.21576e-17
1.01258e+04 1.66705e-17 8.16195e-17
1.01264e+04 1.73806e-17 7.84191e-17
1.01270e+04 2.42292e-17 5.15744e-17
1.01276e+04 6.54587e-18 4.33964e-17
1.01282e+04 2.85812e-17 4.19843e-17
1.01288e+04 -4.02446e-18 4.24682e-17
1.01294e+04 2.46941e-17 4.14103e-17
1.01300e+04 6.45979e-18 4.20211e-17
1.01306e+04 8.28807e-18 4.16043e-17
1.01312e+04 1.73933e-18 4.09619e-17
1.01318e+04 -2.65397e-17 4.10156e-17
1.01324e+04 -2.64861e-17 4.03961e-17
1.01330e+04 2.86231e-17 4.14316e-17
1.01336e+04 -9.02637e-18 4.10991e-17
1.01342e+04 8.53979e-18 4.17800e-17
1.01348e+04 4.12587e-17 4.13076e-17
1.01354e+04 3.91353e-18 4.00984e-17
1.01360e+04 4.32400e-18 4.02402e-17
1.01366e+04 -1.49988e-18 3.97032e-17
1.01372e+04 5.88348e-18 3.91558e-17
1.01378e+04 1.87176e-18 3.88230e-17
1.01384e+04 -3.36051e-18 3.88548e-17
1.01390e+04 2.07880e-17 3.91241e-17
1.01396e+04 -1.43980e-17 3.86489e-17
1.01402e+04 5.27916e-18 3.87751e-17
1.01408e+04 -1.57853e-17 3.94646e-17
1.01414e+04 -6.15279e-18 3.85677e-17
1.01420e+04 1.56642e-17 3.79705e-17
1.01426e+04 2.17709e-17 3.80057e-17
1.01432e+04 1.76269e-17 3.77391e-17
1.01438e+04 9.86444e-18 3.80971e-17
1.01444e+04 1.26123e-17 3.86591e-17
1.01450e+04 1.68733e-17 3.97086e-17
1.01456e+04 1.13820e-17 3.98967e-17
1.01462e+04 -1.53842e-17 3.86659e-17
1.01468e+04 -7.00829e-18 3.79096e-17
1.01474e+04 2.54728e-17 3.76735e-17
1.01480e+04 6.36201e-18 3.78960e-17
1.01486e+04 1.22076e-17 3.84520e-17
1.01492e+04 1.82545e-17 3.79540e-17
1.01498e+04 -7.79453e-18 3.83330e-17
1.01504e+04 9.87445e-18 3.45896e-17
1.01510e+04 -8.96494e-18 2.73269e-17
1.01516e+04 8.46239e-18 2.67010e-17
1.01522e+04 1.74269e-18 2.89302e-17
1.01528e+04 1.76803e-17 3.52600e-17
1.01534e+04 1.80404e-18 3.76044e-17
1.01540e+04 1.67256e-17 4.77839e-17
1.01546e+04 4.62833e-17 5.01351e-17
1.01552e+04 3.19256e-18 4.93493e-17
1.01558e+04 4.40488e-18 4.09292e-17
1.01564e+04 6.92809e-18 3.27976e-17
1.01570e+04 9.93372e-18 3.20132e-17
1.01576e+04 -1.21336e-17 3.47519e-17
1.01582e+04 1.19884e-17 3.41838e-17
1.01588e+04 1.54783e-17 3.47533e-17
1.01594e+04 4.59541e-18 3.86357e-17
1.01600e+04 3.93985e-18 3.90436e-17
1.01606e+04 -6.03375e-18 3.84608e-17
1.01612e+04 2.33037e-17 3.70603e-17
1.01618e+04 -1.09833e-17 3.43248e-17
1.01624e+04 -1.39081e-18 3.41591e-17
1.01630e+04 -2.05346e-18 3.34355e-17
1.01636e+04 1.94871e-17 3.34471e-17
1.01642e+04 -8.90935e-18 3.32597e-17
1.01648e+04 9.75974e-18 3.36451e-17
1.01654e+04 8.66461e-18 3.53998e-17
1.01660e+04 9.25306e-18 3.55683e-17
1.01666e+04 1.76633e-17 3.58610e-17
1.01672e+04 1.57541e-17 3.34304e-17
1.01678e+04 -8.68306e-20 3.25465e-17
1.01684e+04 1.03280e-17 3.30755e-17
1.01690e+04 -1.20930e-17 3.38347e-17
1.01696e+04 -9.68442e-18 3.40990e-17
1.01702e+04 1.38041e-17 3.34748e-17
1.01708e+04 7.82346e-18 3.22162e-17
1.01714e+04 1.50883e-17 3.22560e-17
1.01720e+04 1.73392e-17 3.67363e-17
1.01726e+04 1.27844e-17 5.70109e-17
1.01732e+04 4.34248e-18 6.80633e-17
1.01738e+04 2.90921e-17 6.84348e-17
1.01744e+04 -1.84321e-18 5.84866e-17
1.01750e+04 1.35956e-17 3.83200e-17
1.01756e+04 -1.44189e-17 3.19805e-17
1.01762e+04 -9.01112e-19 3.18242e-17
1.01768e+04 -8.50441e-18 3.14245e-17
1.01774e+04 2.93579e-19 3.08864e-17
1.01780e+04 4.58209e-18 3.06475e-17
1.01786e+04 1.59831e-17 3.01931e-17
1.01792e+04 1.20834e-17 2.69841e-17
1.01798e+04 2.97883e-18 3.00407e-17
1.01804e+04 1.03465e-17 2.97297e-17
1.01810e+04 6.82380e-18 2.98374e-17
1.01816e+04 1.40106e-17 3.19437e-17
1.01822e+04 -1.28914e-18 3.52260e-17
1.01828e+04 -2.40895e-18 3.58103e-17
1.01834e+04 8.16340e-18 3.53575e-17
1.01840e+04 2.35738e-17 3.14611e-17
1.01846e+04 1.38537e-17 3.15065e-17
1.01852e+04 -7.00814e-18 2.97882e-17
1.01858e+04 1.03674e-19 2.98906e-17
1.01864e+04 1.49359e-17 2.99453e-17
1.01870e+04 1.03704e-17 3.02945e-17
1.01876e+04 -5.02754e-18 2.94698e-17
1.01882e+04 -4.69730e-18 2.89448e-17
1.01888e+04 5.48761e-19 2.51043e-17
1.01894e+04 1.27737e-18 2.15328e-17
1.01900e+04 -2.29689e-18 2.17150e-17
1.01906e+04 -1.64966e-17 3.63378e-17
1.01912e+04 -2.35637e-18 4.81747e-17
1.01918e+04 -4.89412e-18 5.09627e-17
1.01924e+04 -3.06596e-17 4.36243e-17
1.01930e+04 1.27265e-17 2.92430e-17
1.01936e+04 1.50528e-17 2.85043e-17
1.01942e+04 -7.43484e-17 2.73508e-17
1.01948e+04 7.45567e-18 2.29572e-17
1.01954e+04 5.47900e-18 2.56019e-17
1.01960e+04 1.83382e-17 2.87199e-17
1.01966e+04 -1.24543e-18 2.82283e-17
1.01972e+04 1.08332e-17 2.81966e-17
1.01978e+04 2.21570e-17 2.76196e-17
1.01984e+04 -3.39657e-18 2.18540e-17
1.01990e+04 4.83100e-18 2.17904e-17
1.01996e+04 3.94006e-18 2.74483e-17
1.02002e+04 1.52407e-17 2.76331e-17
1.02008e+04 4.04534e-18 2.74925e-17
1.02014e+04 1.10212e-17 2.86683e-17
1.02020e+04 9.27755e-18 2.20443e-17
1.02026e+04 -8.51557e-18 2.82211e-17
1.02032e+04 -6.78488e-18 2.71252e-17
1.02038e+04 1.11431e-17 3.20629e-17
1.02044e+04 1.09912e-17 3.65988e-17
1.02050e+04 -1.59418e-17 3.66189e-17
1.02056e+04 -4.87019e-18 3.52012e-17
1.02062e+04 -1.44425e-19 2.76648e-17
1.02068e+04 2.25821e-18 2.66039e-17
1.02074e+04 3.74568e-18 2.68420e-17
1.02080e+04 -1.31624e-18 2.71681e-17
1.02086e+04 3.86030e-18 2.69945e-17
1.02092e+04 -4.26169e-18 2.83802e-17
1.02098e+04 -8.30637e-19 3.57942e-17
1.02104e+04 -1.47136e-18 3.65833e-17
1.02110e+04 1.41790e-17 3.62549e-17
1.02116e+04 2.92423e-17 3.98210e-17
1.02122e+04 4.98188e-17 5.19412e-17
1.02128e+04 1.89200e-17 5.25458e-17
1.02134e+04 -1.48449e-18 5.09204e-17
1.02140e+04 2.11442e-18 3.50951e-17
1.02146e+04 8.08465e-18 2.68021e-17
1.02152e+04 6.03915e-18 2.61462e-17
1.02158e+04 1.53958e-18 2.59823e-17
1.02164e+04 1.50286e-18 2.59468e-17
1.02170e+04 8.23916e-18 2.61732e-17
1.02176e+04 1.06488e-17 2.71167e-17
1.02182e+04 1.37936e-17 2.60297e-17
1.02188e+04 3.22105e-18 2.55601e-17
1.02194e+04 1.75716e-17 2.54984e-17
1.02200e+04 2.56128e-17 2.58322e-17
1.02206e+04 1.88017e-18 2.62997e-17
1.02212e+04 -7.47760e-18 2.58171e-17
1.02218e+04 -1.67794e-18 2.60662e-17
1.02224e+04 4.88798e-18 2.62187e-17
1.02230e+04 1.84823e-17 2.58453e-17
1.02236e+04 2.20132e-17 2.50442e-17
1.02242e+04 -6.66583e-18 2.51372e-17
1.02248e+04 9.67075e-18 2.49682e-17
1.02254e+04 2.35980e-17 2.48832e-17
1.02260e+04 -6.16872e-18 2.80293e-17
1.02266e+04 2.38814e-17 3.76473e-17
1.02272e+04 -1.32367e-17 4.37910e-17
1.02278e+04 3.64959e-17 4.32505e-17
1.02284e+04 2.32243e-18 3.78373e-17
1.02290e+04 7.37197e-18 2.81182e-17
1.02296e+04 -1.85177e-18 2.48259e-17
1.02302e+04 1.82542e-17 2.30236e-17
1.02308e+04 1.01996e-17 2.30764e-17
1.02314e+04 -2.89616e-18 3.08187e-17
1.02320e+04 -1.79214e-17 3.52917e-17
1.02326e+04 -1.41506e-17 3.55913e-17
1.02332e+04 2.66153e-17 3.34542e-17
1.02338e+04 1.12027e-17 2.55378e-17
1.02344e+04 2.33046e-17 2.49462e-17
1.02350e+04 1.16918e-17 2.52393e-17
1.02356e+04 9.89332e-18 2.53879e-17
1.02362e+04 4.06768e-18 2.55877e-17
1.02368e+04 1.25297e-17 2.55495e-17
1.02374e+04 2.42311e-18 2.39195e-17
1.02380e+04 7.01346e-18 2.02455e-17
1.02386e+04 1.92029e-18 1.83645e-17
1.02392e+04 6.66840e-18 1.97766e-17
1.02398e+04 2.79136e-18 2.43435e-17
1.02404e+04 1.86654e-18 2.22445e-17
1.02410e+04 8.76146e-18 2.25521e-17
1.02416e+04 9.97403e-18 2.22267e-17
1.02422e+04 7.94595e-18 2.22043e-17
1.02428e+04 9.07348e-19 2.18760e-17
1.02434e+04 -9.36448e-19 2.20063e-17
1.02440e+04 6.40997e-19 2.21112e-17
1.02446e+04 7.85275e-18 2.22141e-17
1.02452e+04 9.19336e-18 2.19210e-17
1.02458e+04 1.42157e-17 2.19488e-17
1.02464e+04 -1.30165e-18 2.22366e-17
1.02470e+04 1.33266e-17 2.19370e-17
1.02476e+04 2.30039e-17 2.18600e-17
1.02482e+04 8.63471e-18 2.14570e-17
1.02488e+04 2.59543e-18 2.16508e-17
1.02494e+04 -4.31567e-18 2.17973e-17
1.02500e+04 -4.00364e-18 2.15421e-17
1.02506e+04 1.39364e-17 2.13365e-17
1.02512e+04 9.51430e-18 2.13828e-17
1.02518e+04 1.96293e-17 2.14858e-17
1.02524e+04 1.52503e-17 2.12648e-17
1.02530e+04 1.05487e-17 2.11850e-17
1.02536e+04 1.01366e-17 2.17533e-17
1.02542e+04 -9.72622e-18 2.19272e-17
1.02548e+04 -3.19565e-18 2.12343e-17
1.02554e+04 -1.95822e-17 3.26458e-17
1.02560e+04 6.49780e-18 3.45083e-17
1.02566e+04 8.02486e-18 2.69698e-17
1.02572e+04 3.29316e-18 2.14100e-17
1.02578e+04 1.68224e-17 2.10519e-17
1.02584e+04 9.24576e-20 2.10803e-17
1.02590e+04 -7.01728e-19 2.08707e-17
1.02596e+04 2.05657e-18 2.08134e-17
1.02602e+04 4.72056e-18 2.06832e-17
1.02608e+04 1.43764e-17 2.05887e-17
1.02614e+04 2.01336e-19 2.06471e-17
1.02620e+04 9.73924e-18 2.03645e-17
1.02626e+04 -1.74485e-18 2.05610e-17
1.02632e+04 9.21853e-18 2.03452e-17
1.02638e+04 8.52981e-18 2.02133e-17
1.02644e+04 4.73308e-18 2.04916e-17
1.02650e+04 2.76236e-18 2.06995e-17
1.02656e+04 7.63312e-18 2.04014e-17
1.02662e+04 4.84790e-18 2.03088e-17
1.02668e+04 -5.31208e-18 2.05095e-17
1.02674e+04 1.07192e-17 2.05711e-17
1.02680e+04 6.64734e-18 2.07557e-17
1.02686e+04 3.10543e-18 2.08964e-17
1.02692e+04 1.36041e-17 2.03155e-17
1.02698e+04 -1.08938e-17 2.02062e-17
1.02704e+04 4.46357e-18 2.00322e-17
1.02710e+04 2.73893e-18 1.98598e-17
1.02716e+04 7.96476e-18 2.15942e-17
1.02722e+04 1.33239e-17 2.39983e-17
1.02728e+04 1.73409e-17 2.41277e-17
1.02734e+04 1.21538e-17 2.39291e-17
1.02740e+04 1.08913e-17 2.08863e-17
1.02746e+04 8.45717e-18 1.97308e-17
1.02752e+04 5.68349e-18 2.00772e-17
1.02758e+04 2.89830e-18 1.98653e-17
1.02764e+04 -5.17054e-18 2.16308e-17
1.02770e+04 1.17791e-17 2.20756e-17
1.02776e+04 -4.76603e-19 1.94031e-17
1.02782e+04 6.14207e-18 1.95225e-17
1.02788e+04 8.68345e-18 1.93339e-17
1.02794e+04 -1.42134e-17 1.90434e-17
1.02800e+04 5.39408e-18 1.89268e-17
1.02806e+04 3.54481e-18 1.91626e-17
1.02812e+04 -8.64002e-20 1.94599e-17
1.02818e+04 -2.27472e-18 1.91638e-17
1.02824e+04 8.22781e-18 1.97899e-17
1.02830e+04 1.05275e-17 1.88964e-17
1.02836e+04 7.95220e-18 1.89508e-17
1.02842e+04 1.41061e-17 1.87795e-17
1.02848e+04 5.37729e-18 1.92304e-17
1.02854e+04 7.94219e-18 2.22873e-17
