# wavelength flux error
3.48302e+03 7.36969e-17 4.42225e-18
3.48502e+03 8.79190e-17 4.01272e-18
3.48702e+03 7.52044e-17 3.87246e-18
3.48902e+03 8.19844e-17 3.92095e-18
3.49102e+03 7.02638e-17 3.58547e-18
3.49302e+03 5.75601e-17 3.73423e-18
3.49502e+03 7.67743e-17 3.94307e-18
3.49702e+03 6.91888e-17 3.28208e-18
3.49902e+03 6.81713e-17 3.12470e-18
3.50102e+03 6.88819e-17 3.09242e-18
3.50302e+03 5.78734e-17 3.06448e-18
3.50502e+03 6.69812e-17 3.21977e-18
3.50702e+03 6.81694e-17 3.05920e-18
3.50902e+03 5.84172e-17 2.82070e-18
3.51102e+03 5.54165e-17 3.19911e-18
3.51302e+03 7.77311e-17 2.80503e-18
3.51502e+03 8.30000e-17 2.83899e-18
3.51702e+03 9.78491e-17 2.99234e-18
3.51902e+03 8.80397e-17 2.94215e-18
3.52102e+03 7.45598e-17 2.52290e-18
3.52302e+03 6.92861e-17 2.68213e-18
3.52502e+03 8.53520e-17 2.59354e-18
3.52702e+03 6.62424e-17 2.50081e-18
3.52902e+03 7.73587e-17 2.44056e-18
3.53103e+03 6.51114e-17 2.58264e-18
3.53303e+03 6.86509e-17 2.25569e-18
3.53503e+03 8.21664e-17 2.42428e-18
3.53703e+03 6.60610e-17 2.25844e-18
3.53903e+03 4.29853e-17 2.31525e-18
3.54103e+03 7.84275e-17 2.59068e-18
3.54303e+03 7.13903e-17 2.82121e-18
3.54503e+03 6.98960e-17 2.85942e-18
3.54703e+03 6.90405e-17 2.66201e-18
3.54903e+03 8.24687e-17 2.63668e-18
3.55103e+03 6.89500e-17 2.72919e-18
3.55303e+03 6.31150e-17 2.65673e-18
3.55503e+03 6.39775e-17 2.81019e-18
3.55703e+03 7.14839e-17 2.72273e-18
3.55903e+03 8.18315e-17 2.69949e-18
3.56103e+03 6.90013e-17 2.43286e-18
3.56303e+03 7.37571e-17 2.37644e-18
3.56503e+03 6.64505e-17 2.41382e-18
3.56703e+03 8.79426e-17 2.05337e-18
3.56903e+03 6.85421e-17 2.22829e-18
3.57103e+03 6.49934e-17 2.09179e-18
3.57303e+03 7.81515e-17 2.39802e-18
3.57503e+03 6.70125e-17 2.13787e-18
3.57703e+03 7.20336e-17 2.21630e-18
3.57904e+03 5.73312e-17 2.17680e-18
3.58104e+03 8.04642e-17 2.03723e-18
3.58304e+03 7.56166e-17 2.24939e-18
3.58504e+03 6.62813e-17 1.98550e-18
3.58704e+03 6.20941e-17 2.07495e-18
3.58904e+03 5.91636e-17 2.05676e-18
3.59104e+03 7.79090e-17 2.15293e-18
3.59304e+03 7.09921e-17 2.09391e-18
3.59504e+03 6.46147e-17 2.24696e-18
3.59704e+03 5.60496e-17 2.19172e-18
3.59904e+03 7.78059e-17 2.06847e-18
3.60104e+03 7.25121e-17 2.20463e-18
3.60304e+03 7.75729e-17 2.29919e-18
3.60504e+03 6.12424e-17 2.29052e-18
3.60704e+03 6.33536e-17 2.14571e-18
3.60904e+03 7.08757e-17 2.22833e-18
3.61104e+03 7.76168e-17 2.29757e-18
3.61304e+03 8.37529e-17 2.23599e-18
3.61504e+03 6.97916e-17 2.25874e-18
3.61704e+03 8.05001e-17 2.56648e-18
3.61904e+03 7.63129e-17 2.60296e-18
3.62104e+03 5.55176e-17 2.41499e-18
3.62304e+03 8.07972e-17 2.45698e-18
3.62504e+03 7.81125e-17 2.41218e-18
3.62704e+03 4.22994e-17 2.42136e-18
3.62905e+03 7.87491e-17 2.28785e-18
3.63105e+03 5.43525e-17 2.42123e-18
3.63305e+03 6.03492e-17 2.56716e-18
3.63505e+03 5.48592e-17 2.33651e-18
3.63705e+03 7.68309e-17 2.45109e-18
3.63905e+03 5.99677e-17 2.34547e-18
3.64105e+03 5.34449e-17 2.30528e-18
3.64305e+03 5.56295e-17 2.22275e-18
3.64505e+03 5.40628e-17 2.08402e-18
3.64705e+03 6.25044e-17 2.11779e-18
3.64905e+03 6.00705e-17 1.99780e-18
3.65105e+03 5.02310e-17 1.96764e-18
3.65305e+03 6.38497e-17 2.02511e-18
3.65505e+03 5.93311e-17 2.06513e-18
3.65705e+03 5.88559e-17 2.01428e-18
3.65905e+03 5.31907e-17 1.86726e-18
3.66105e+03 5.22714e-17 1.76960e-18
3.66305e+03 6.25488e-17 1.93742e-18
3.66505e+03 5.27624e-17 1.75000e-18
3.66705e+03 5.87923e-17 1.53251e-18
3.66905e+03 4.46021e-17 1.50161e-18
3.67105e+03 6.24689e-17 1.61446e-18
3.67305e+03 6.52025e-17 1.61406e-18
3.67505e+03 6.47613e-17 1.52325e-18
3.67706e+03 5.37450e-17 1.44948e-18
3.67906e+03 5.77566e-17 1.43964e-18
3.68106e+03 4.70342e-17 1.43605e-18
3.68306e+03 5.72415e-17 1.37181e-18
3.68506e+03 5.22960e-17 1.37131e-18
3.68706e+03 4.96048e-17 1.37074e-18
3.68906e+03 5.29905e-17 1.36161e-18
3.69106e+03 5.40216e-17 1.30055e-18
3.69306e+03 5.82424e-17 1.30950e-18
3.69506e+03 5.44470e-17 1.18602e-18
3.69706e+03 5.16754e-17 1.27366e-18
3.69906e+03 5.78345e-17 1.28959e-18
3.70106e+03 5.61812e-17 1.30009e-18
3.70306e+03 4.67599e-17 1.28271e-18
3.70506e+03 4.30125e-17 1.37768e-18
3.70706e+03 5.58385e-17 1.22034e-18
3.70906e+03 5.85862e-17 1.14371e-18
3.71106e+03 4.83317e-17 1.13679e-18
3.71306e+03 5.68883e-17 1.13106e-18
3.71506e+03 6.08604e-17 1.19723e-18
3.71706e+03 5.39434e-17 1.12627e-18
3.71906e+03 5.47441e-17 1.11334e-18
3.72106e+03 5.98024e-17 9.63707e-19
3.72306e+03 5.67436e-17 1.10304e-18
3.72507e+03 5.91163e-17 1.03876e-18
3.72707e+03 5.39002e-17 1.15024e-18
3.72907e+03 6.29490e-17 1.27121e-18
3.73107e+03 5.39489e-17 1.08950e-18
3.73307e+03 5.53514e-17 1.25363e-18
3.73507e+03 4.92137e-17 1.25314e-18
3.73707e+03 5.36535e-17 1.10108e-18
3.73907e+03 5.94634e-17 1.29406e-18
3.74107e+03 5.53212e-17 1.20725e-18
3.74307e+03 4.83432e-17 1.23406e-18
3.74507e+03 5.60464e-17 1.12515e-18
3.74707e+03 4.72424e-17 1.13905e-18
3.74907e+03 4.90584e-17 1.06591e-18
3.75107e+03 6.15621e-17 1.25052e-18
3.75307e+03 5.18683e-17 1.10747e-18
3.75507e+03 5.27057e-17 1.26611e-18
3.75707e+03 5.31774e-17 1.43744e-18
3.75907e+03 5.63001e-17 1.22890e-18
3.76107e+03 5.98419e-17 1.13103e-18
3.76307e+03 5.18576e-17 1.06728e-18
3.76507e+03 6.04911e-17 1.12061e-18
3.76707e+03 5.39470e-17 1.06075e-18
3.76907e+03 5.45361e-17 1.04960e-18
3.77107e+03 5.33964e-17 1.12409e-18
3.77307e+03 5.97665e-17 1.15743e-18
3.77508e+03 5.33964e-17 1.22356e-18
3.77708e+03 5.14887e-17 1.13780e-18
3.77908e+03 5.88163e-17 1.20892e-18
3.78108e+03 4.71463e-17 1.19461e-18
3.78308e+03 4.68778e-17 1.17110e-18
3.78508e+03 4.07548e-17 1.13490e-18
3.78708e+03 5.62667e-17 1.22388e-18
3.78908e+03 4.99001e-17 1.14994e-18
3.79108e+03 4.16931e-17 1.29823e-18
3.79308e+03 5.75657e-17 1.36775e-18
3.79508e+03 6.59736e-17 1.19863e-18
3.79708e+03 5.86799e-17 1.20709e-18
3.79908e+03 6.11860e-17 1.26746e-18
3.80108e+03 5.28608e-17 1.22836e-18
3.80308e+03 5.57078e-17 1.27581e-18
3.80508e+03 5.54282e-17 1.26630e-18
3.80708e+03 5.18240e-17 1.19088e-18
3.80908e+03 5.36373e-17 1.25815e-18
3.81108e+03 5.45631e-17 1.28893e-18
3.81308e+03 6.09882e-17 1.26728e-18
3.81508e+03 6.00258e-17 1.37262e-18
3.81708e+03 4.91773e-17 1.29020e-18
3.81908e+03 5.42342e-17 1.38271e-18
3.82108e+03 5.83921e-17 1.31886e-18
3.82309e+03 5.11457e-17 1.28789e-18
3.82509e+03 6.31073e-17 1.21608e-18
3.82709e+03 5.42977e-17 1.28753e-18
3.82909e+03 4.39775e-17 1.38983e-18
3.83109e+03 5.37837e-17 1.48877e-18
3.83309e+03 6.07700e-17 1.28206e-18
3.83509e+03 5.72530e-17 1.37041e-18
3.83709e+03 5.09150e-17 1.22639e-18
3.83909e+03 5.19528e-17 1.27252e-18
3.84109e+03 5.43977e-17 1.19367e-18
3.84309e+03 5.18924e-17 1.14421e-18
3.84509e+03 5.08640e-17 1.22827e-18
3.84709e+03 4.96713e-17 1.28846e-18
3.84909e+03 4.90088e-17 1.26389e-18
3.85109e+03 5.04033e-17 1.21128e-18
3.85309e+03 5.42544e-17 9.89752e-19
3.85509e+03 5.21544e-17 1.09785e-18
3.85709e+03 4.65984e-17 1.05347e-18
3.85909e+03 5.20476e-17 1.06693e-18
3.86109e+03 5.24545e-17 1.09314e-18
3.86309e+03 5.38606e-17 1.08342e-18
3.86509e+03 4.88997e-17 1.11988e-18
3.86709e+03 5.33551e-17 9.91425e-19
3.86909e+03 5.43381e-17 9.79147e-19
3.87110e+03 4.28691e-17 9.29518e-19
3.87310e+03 4.61843e-17 9.53021e-19
3.87510e+03 5.92841e-17 9.08748e-19
3.87710e+03 5.71435e-17 8.94407e-19
3.87910e+03 5.44050e-17 8.68779e-19
3.88110e+03 5.28448e-17 8.84193e-19
3.88310e+03 5.39464e-17 8.60693e-19
3.88510e+03 4.77202e-17 8.57957e-19
3.88710e+03 5.43978e-17 7.63748e-19
3.88910e+03 5.42850e-17 7.87565e-19
3.89110e+03 5.27263e-17 7.73956e-19
3.89310e+03 5.46899e-17 8.33603e-19
3.89510e+03 5.54444e-17 8.23718e-19
3.89710e+03 4.65248e-17 7.95280e-19
3.89910e+03 5.56251e-17 8.29855e-19
3.90110e+03 5.02708e-17 8.32129e-19
3.90310e+03 5.08357e-17 7.84177e-19
3.90510e+03 5.45268e-17 8.42278e-19
3.90710e+03 5.00697e-17 8.77776e-19
3.90910e+03 5.52379e-17 9.14077e-19
3.91110e+03 5.35762e-17 9.15897e-19
3.91310e+03 5.22485e-17 8.97827e-19
3.91510e+03 5.03488e-17 8.50990e-19
3.91710e+03 6.00794e-17 7.87405e-19
3.91910e+03 4.83754e-17 8.09046e-19
3.92111e+03 4.65072e-17 7.73337e-19
3.92311e+03 5.31917e-17 7.79564e-19
3.92511e+03 4.97589e-17 7.48484e-19
3.92711e+03 5.51879e-17 6.84853e-19
3.92911e+03 4.87119e-17 6.84798e-19
3.93111e+03 5.19111e-17 7.06133e-19
3.93311e+03 5.28617e-17 6.95289e-19
3.93511e+03 4.40657e-17 6.71234e-19
3.93711e+03 5.34256e-17 6.90433e-19
3.93911e+03 5.06571e-17 7.47148e-19
3.94111e+03 5.73100e-17 7.53840e-19
3.94311e+03 4.78171e-17 8.34599e-19
3.94511e+03 4.67745e-17 7.75044e-19
3.94711e+03 4.87176e-17 7.93172e-19
3.94911e+03 5.95692e-17 8.88736e-19
3.95111e+03 5.08336e-17 8.07531e-19
3.95311e+03 4.99575e-17 7.98598e-19
3.95511e+03 5.65859e-17 7.14613e-19
3.95711e+03 5.38315e-17 7.60172e-19
3.95911e+03 5.23493e-17 7.57189e-19
3.96111e+03 4.88654e-17 7.23369e-19
3.96311e+03 5.29252e-17 7.72779e-19
3.96511e+03 5.25621e-17 7.50337e-19
3.96711e+03 4.73397e-17 7.35284e-19
3.96912e+03 4.94706e-17 7.02558e-19
3.97112e+03 4.99606e-17 7.65278e-19
3.97312e+03 4.98463e-17 7.11646e-19
3.97512e+03 5.62296e-17 8.59358e-19
3.97712e+03 5.02580e-17 8.77765e-19
3.97912e+03 4.77228e-17 7.88348e-19
3.98112e+03 4.76096e-17 8.26658e-19
3.98312e+03 5.01383e-17 8.21980e-19
3.98512e+03 5.08597e-17 8.49430e-19
3.98712e+03 5.07348e-17 8.52549e-19
3.98912e+03 5.14565e-17 8.41393e-19
3.99112e+03 5.66203e-17 8.28200e-19
3.99312e+03 5.68121e-17 8.36585e-19
3.99512e+03 3.38522e-17 8.34116e-19
3.99712e+03 2.52831e-17 7.68974e-19
3.99912e+03 5.14892e-17 8.25403e-19
4.00112e+03 5.51030e-17 8.62100e-19
4.00312e+03 1.76145e-17 8.63078e-19
4.00512e+03 4.93812e-17 8.67901e-19
4.00712e+03 5.06776e-17 8.58050e-19
4.00912e+03 4.44924e-17 8.95960e-19
4.01112e+03 4.53182e-17 9.19070e-19
4.01312e+03 5.00793e-17 8.62471e-19
4.01512e+03 5.23672e-17 8.62022e-19
4.01713e+03 5.31169e-17 8.36065e-19
4.01913e+03 5.15911e-17 9.26146e-19
4.02113e+03 4.77301e-17 9.01936e-19
4.02313e+03 5.02687e-17 8.56971e-19
4.02513e+03 4.96042e-17 9.00938e-19
4.02713e+03 5.00364e-17 8.69824e-19
4.02913e+03 4.71940e-17 9.07053e-19
4.03113e+03 4.50646e-17 9.31692e-19
4.03313e+03 4.96187e-17 9.31779e-19
4.03513e+03 5.30299e-17 8.54147e-19
4.03713e+03 4.80411e-17 9.39546e-19
4.03913e+03 4.75555e-17 8.87661e-19
4.04113e+03 4.70123e-17 9.32283e-19
4.04313e+03 5.18512e-17 8.87363e-19
4.04513e+03 4.80273e-17 8.84720e-19
4.04713e+03 4.63125e-17 8.96764e-19
4.04913e+03 4.33287e-17 9.21417e-19
4.05113e+03 4.70000e-17 8.89435e-19
4.05313e+03 5.05200e-17 7.50761e-19
4.05513e+03 4.26801e-17 8.75673e-19
4.05713e+03 4.21005e-17 8.23516e-19
4.05913e+03 4.56818e-17 7.95981e-19
4.06113e+03 5.05010e-17 8.00827e-19
4.06313e+03 4.06815e-17 8.68082e-19
4.06513e+03 5.07145e-17 9.43352e-19
4.06714e+03 4.53420e-17 8.33125e-19
4.06914e+03 4.37043e-17 8.79374e-19
4.07114e+03 4.46324e-17 9.05723e-19
4.07314e+03 4.34064e-17 8.08357e-19
4.07514e+03 4.83512e-17 7.86392e-19
4.07714e+03 4.94426e-17 7.96072e-19
4.07914e+03 4.95949e-17 7.40610e-19
4.08114e+03 5.29541e-17 8.19219e-19
4.08314e+03 4.20137e-17 7.56885e-19
4.08514e+03 4.46437e-17 7.53547e-19
4.08714e+03 4.80587e-17 7.88109e-19
4.08914e+03 4.94783e-17 7.69747e-19
4.09114e+03 4.88663e-17 7.35210e-19
4.09314e+03 4.99249e-17 7.31983e-19
4.09514e+03 4.69463e-17 6.74802e-19
4.09714e+03 4.50874e-17 7.18124e-19
4.09914e+03 4.94502e-17 6.73300e-19
4.10114e+03 4.27519e-17 6.68903e-19
4.10314e+03 4.71200e-17 6.55528e-19
4.10514e+03 4.68521e-17 6.41541e-19
4.10714e+03 4.85658e-17 6.50616e-19
4.10914e+03 4.43318e-17 6.84853e-19
4.11114e+03 4.78521e-17 6.55690e-19
4.11314e+03 5.00341e-17 6.18492e-19
4.11515e+03 4.83445e-17 6.56035e-19
4.11715e+03 4.96634e-17 6.45021e-19
4.11915e+03 4.52446e-17 5.72020e-19
4.12115e+03 4.72569e-17 6.02637e-19
4.12315e+03 3.66621e-17 6.77426e-19
4.12515e+03 4.84074e-17 6.36666e-19
4.12715e+03 4.80825e-17 6.16484e-19
4.12915e+03 4.29114e-17 6.33136e-19
4.13115e+03 5.23029e-17 6.24155e-19
4.13315e+03 5.11129e-17 5.96488e-19
4.13515e+03 4.74964e-17 5.91295e-19
4.13715e+03 4.88874e-17 6.67474e-19
4.13915e+03 4.89776e-17 6.39747e-19
4.14115e+03 4.76531e-17 6.28103e-19
4.14315e+03 4.71637e-17 5.66765e-19
4.14515e+03 4.72011e-17 6.38833e-19
4.14715e+03 4.82542e-17 5.93135e-19
4.14915e+03 3.54633e-17 6.05168e-19
4.15115e+03 3.86492e-17 5.89572e-19
4.15315e+03 5.11745e-17 5.98317e-19
4.15515e+03 4.94777e-17 6.26298e-19
4.15715e+03 4.49695e-17 6.12005e-19
4.15915e+03 5.30149e-17 6.38219e-19
4.16115e+03 4.45362e-17 6.75191e-19
4.16316e+03 4.70495e-17 6.04926e-19
4.16516e+03 4.46709e-17 6.85591e-19
4.16716e+03 4.96228e-17 6.95375e-19
4.16916e+03 4.80185e-17 7.02235e-19
4.17116e+03 4.62947e-17 6.26984e-19
4.17316e+03 4.59967e-17 6.98457e-19
4.17516e+03 4.40761e-17 6.32070e-19
4.17716e+03 4.52625e-17 5.99409e-19
4.17916e+03 4.30855e-17 6.05160e-19
4.18116e+03 4.39401e-17 6.65384e-19
4.18316e+03 4.77548e-17 6.50901e-19
4.18516e+03 4.32194e-17 6.43333e-19
4.18716e+03 4.59183e-17 6.51126e-19
4.18916e+03 4.58113e-17 6.06270e-19
4.19116e+03 4.17035e-17 6.93799e-19
4.19316e+03 4.18109e-17 6.45093e-19
4.19516e+03 4.13494e-17 6.24289e-19
4.19716e+03 4.24561e-17 6.32996e-19
4.19916e+03 4.73875e-17 6.47649e-19
4.20116e+03 4.60595e-17 6.80465e-19
4.20316e+03 4.53911e-17 6.16102e-19
4.20516e+03 4.59681e-17 6.54144e-19
4.20716e+03 4.45138e-17 6.71126e-19
4.20916e+03 4.34258e-17 6.85897e-19
4.21116e+03 4.83736e-17 6.01747e-19
4.21317e+03 4.82445e-17 6.83334e-19
4.21517e+03 4.17422e-17 6.63436e-19
4.21717e+03 4.62109e-17 7.13893e-19
4.21917e+03 4.13205e-17 6.54422e-19
4.22117e+03 4.11376e-17 6.79268e-19
4.22317e+03 4.03224e-17 6.80912e-19
4.22517e+03 4.88895e-17 7.00424e-19
4.22717e+03 3.88904e-17 7.11741e-19
4.22917e+03 3.94574e-17 5.89972e-19
4.23117e+03 4.24878e-17 6.79954e-19
4.23317e+03 4.25460e-17 6.35788e-19
4.23517e+03 4.50362e-17 6.37187e-19
4.23717e+03 4.61803e-17 6.55491e-19
4.23917e+03 4.06950e-17 6.82004e-19
4.24117e+03 4.50893e-17 6.84855e-19
4.24317e+03 4.93264e-17 7.28894e-19
4.24517e+03 4.64311e-17 6.63364e-19
4.24717e+03 4.25474e-17 7.34295e-19
4.24917e+03 4.32230e-17 7.25162e-19
4.25117e+03 3.82073e-17 7.63942e-19
4.25317e+03 4.06833e-17 7.18287e-19
4.25517e+03 4.28681e-17 7.15691e-19
4.25717e+03 4.08038e-17 7.28013e-19
4.25917e+03 4.61441e-17 7.05645e-19
4.26118e+03 4.06029e-17 7.03833e-19
4.26318e+03 4.51473e-17 6.72827e-19
4.26518e+03 4.30955e-17 7.42556e-19
4.26718e+03 3.81637e-17 7.49632e-19
4.26918e+03 4.45005e-17 6.75221e-19
4.27118e+03 4.38778e-17 7.34191e-19
4.27318e+03 4.19798e-17 6.90706e-19
4.27518e+03 3.92484e-17 7.18998e-19
4.27718e+03 4.02325e-17 6.84855e-19
4.27918e+03 4.44588e-17 7.13367e-19
4.28118e+03 4.19951e-17 7.06027e-19
4.28318e+03 4.55950e-17 7.15983e-19
4.28518e+03 4.24498e-17 6.80217e-19
4.28718e+03 4.27172e-17 6.84688e-19
4.28918e+03 4.66005e-17 6.88520e-19
4.29118e+03 4.24536e-17 6.81797e-19
4.29318e+03 4.28257e-17 6.93871e-19
4.29518e+03 4.86531e-17 6.96321e-19
4.29718e+03 4.43920e-17 6.59555e-19
4.29918e+03 4.66545e-17 6.27877e-19
4.30118e+03 4.51671e-17 7.08443e-19
4.30318e+03 3.99447e-17 6.34958e-19
4.30518e+03 4.04189e-17 6.21707e-19
4.30718e+03 4.36785e-17 6.60317e-19
4.30919e+03 4.14169e-17 6.14183e-19
4.31119e+03 4.09091e-17 6.01138e-19
4.31319e+03 4.22272e-17 6.06749e-19
4.31519e+03 4.20550e-17 6.09118e-19
4.31719e+03 4.27006e-17 6.19510e-19
4.31919e+03 3.80430e-17 6.22282e-19
4.32119e+03 4.54631e-17 5.71917e-19
4.32319e+03 3.82091e-17 5.81996e-19
4.32519e+03 4.26329e-17 5.26707e-19
4.32719e+03 4.17137e-17 5.90333e-19
4.32919e+03 4.06228e-17 5.53222e-19
4.33119e+03 3.59025e-17 5.24149e-19
4.33319e+03 4.34896e-17 5.77115e-19
4.33519e+03 3.56755e-17 5.68186e-19
4.33719e+03 3.77699e-17 5.46872e-19
4.33919e+03 3.84621e-17 5.03265e-19
4.34119e+03 4.05739e-17 5.09904e-19
4.34319e+03 4.07695e-17 5.19667e-19
4.34519e+03 4.45747e-17 5.15859e-19
4.34719e+03 3.97488e-17 4.76672e-19
4.34919e+03 4.29494e-17 5.38727e-19
4.35119e+03 4.24820e-17 5.29539e-19
4.35319e+03 4.20581e-17 5.30917e-19
4.35519e+03 3.96461e-17 4.91793e-19
4.35719e+03 3.97622e-17 5.03619e-19
4.35920e+03 3.78773e-17 4.98631e-19
4.36120e+03 4.29626e-17 5.22178e-19
4.36320e+03 4.06722e-17 5.44486e-19
