# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
5.342960e+03	5.344446e+03	2.226829e-15	1.863893e-15	0.000000e+00	1.063926e+00	1.419669e+00
5.343160e+03	5.344647e+03	2.604344e-16	1.911937e-15	0.000000e+00	1.063923e+00	1.419634e+00
5.343360e+03	5.344847e+03	-7.767398e-16	1.921018e-15	0.000000e+00	1.063920e+00	1.419600e+00
5.343560e+03	5.345047e+03	5.671649e-16	1.918599e-15	0.000000e+00	1.063918e+00	1.419566e+00
5.343760e+03	5.345247e+03	4.300605e-17	1.943354e-15	0.000000e+00	1.063915e+00	1.419531e+00
5.343960e+03	5.345447e+03	-1.586999e-15	1.819146e-15	0.000000e+00	1.063912e+00	1.419497e+00
5.344160e+03	5.345647e+03	-2.998674e-15	1.803375e-15	0.000000e+00	1.063909e+00	1.419462e+00
5.344360e+03	5.345847e+03	-4.385444e-15	1.715445e-15	0.000000e+00	1.063906e+00	1.419428e+00
5.344560e+03	5.346047e+03	3.408804e-15	1.782630e-15	0.000000e+00	1.063903e+00	1.419394e+00
5.344760e+03	5.346247e+03	1.467138e-16	1.745138e-15	0.000000e+00	1.063900e+00	1.419359e+00
5.344960e+03	5.346447e+03	2.634189e-16	1.731345e-15	0.000000e+00	1.063897e+00	1.419325e+00
5.345160e+03	5.346647e+03	2.682335e-15	1.786938e-15	0.000000e+00	1.063894e+00	1.419291e+00
5.345360e+03	5.346847e+03	1.552216e-15	1.895568e-15	0.000000e+00	1.063891e+00	1.419256e+00
5.345560e+03	5.347047e+03	-6.691767e-15	1.820044e-15	0.000000e+00	1.063888e+00	1.419222e+00
5.345760e+03	5.347247e+03	-4.158768e-15	1.799824e-15	0.000000e+00	1.063885e+00	1.419188e+00
5.345960e+03	5.347447e+03	3.049564e-15	1.761360e-15	0.000000e+00	1.063882e+00	1.419154e+00
5.346160e+03	5.347647e+03	2.777498e-15	1.743881e-15	0.000000e+00	1.063879e+00	1.419119e+00
5.346360e+03	5.347847e+03	-9.236818e-16	1.691832e-15	0.000000e+00	1.063876e+00	1.419085e+00
5.346560e+03	5.348048e+03	-2.057826e-15	1.681963e-15	0.000000e+00	1.063873e+00	1.419051e+00
5.346760e+03	5.348248e+03	-1.226388e-15	1.689072e-15	0.000000e+00	1.063870e+00	1.419016e+00
5.346960e+03	5.348448e+03	3.373176e-15	1.720056e-15	0.000000e+00	1.063868e+00	1.418982e+00
5.347160e+03	5.348648e+03	4.320003e-15	1.665962e-15	0.000000e+00	1.063865e+00	1.418948e+00
5.347360e+03	5.348848e+03	8.566800e-16	1.691800e-15	0.000000e+00	1.063862e+00	1.418914e+00
5.347560e+03	5.349048e+03	5.500419e-16	1.715708e-15	0.000000e+00	1.063859e+00	1.418879e+00
5.347760e+03	5.349248e+03	2.140064e-16	1.657829e-15	0.000000e+00	1.063856e+00	1.418845e+00
5.347960e+03	5.349448e+03	-3.740801e-15	1.638662e-15	0.000000e+00	1.063853e+00	1.418811e+00
5.348160e+03	5.349648e+03	3.489330e-15	1.702026e-15	0.000000e+00	1.063850e+00	1.418777e+00
5.348360e+03	5.349848e+03	3.622094e-15	1.690512e-15	0.000000e+00	1.063847e+00	1.418743e+00
5.348560e+03	5.350048e+03	1.510895e-15	1.736780e-15	0.000000e+00	1.063844e+00	1.418708e+00
5.348760e+03	5.350248e+03	2.189272e-15	1.713803e-15	0.000000e+00	1.063841e+00	1.418674e+00
5.348960e+03	5.350448e+03	1.394589e-15	1.681215e-15	0.000000e+00	1.063838e+00	1.418640e+00
5.349160e+03	5.350648e+03	-4.858678e-16	1.650119e-15	0.000000e+00	1.063835e+00	1.418606e+00
5.349360e+03	5.350848e+03	-4.702649e-15	1.689267e-15	0.000000e+00	1.063832e+00	1.418572e+00
5.349560e+03	5.351048e+03	1.356970e-15	1.591731e-15	0.000000e+00	1.063829e+00	1.418537e+00
5.349760e+03	5.351248e+03	-3.037992e-16	1.600280e-15	0.000000e+00	1.063826e+00	1.418503e+00
5.349960e+03	5.351449e+03	-1.586851e-15	1.589138e-15	0.000000e+00	1.063824e+00	1.418469e+00
5.350160e+03	5.351649e+03	-1.994402e-15	1.512789e-15	0.000000e+00	1.063821e+00	1.418435e+00
5.350361e+03	5.351849e+03	-3.873786e-15	1.567040e-15	0.000000e+00	1.063818e+00	1.418401e+00
5.350561e+03	5.352049e+03	1.029847e-15	1.593877e-15	0.000000e+00	1.063815e+00	1.418367e+00
5.350761e+03	5.352249e+03	-1.897049e-15	1.661744e-15	0.000000e+00	1.063812e+00	1.418333e+00
5.350961e+03	5.352449e+03	6.766581e-16	1.531618e-15	0.000000e+00	1.063809e+00	1.418299e+00
5.351161e+03	5.352649e+03	3.512966e-15	1.622147e-15	0.000000e+00	1.063806e+00	1.418264e+00
5.351361e+03	5.352849e+03	5.264991e-15	1.634126e-15	0.000000e+00	1.063803e+00	1.418230e+00
5.351561e+03	5.353049e+03	-1.648066e-15	1.643510e-15	0.000000e+00	1.063800e+00	1.418196e+00
5.351761e+03	5.353249e+03	-2.957831e-15	1.627860e-15	0.000000e+00	1.063797e+00	1.418162e+00
5.351961e+03	5.353449e+03	-1.244127e-15	1.573016e-15	0.000000e+00	1.063794e+00	1.418128e+00
5.352161e+03	5.353649e+03	1.354439e-15	1.569994e-15	0.000000e+00	1.063791e+00	1.418094e+00
5.352361e+03	5.353849e+03	-6.885842e-16	1.576765e-15	0.000000e+00	1.063788e+00	1.418060e+00
5.352561e+03	5.354049e+03	-6.884114e-16	1.550851e-15	0.000000e+00	1.063785e+00	1.418026e+00
5.352761e+03	5.354249e+03	3.947649e-15	1.585707e-15	0.000000e+00	1.063783e+00	1.417992e+00
5.352961e+03	5.354449e+03	8.912146e-16	1.512081e-15	0.000000e+00	1.063780e+00	1.417958e+00
5.353161e+03	5.354650e+03	-2.271978e-15	1.495459e-15	0.000000e+00	1.063777e+00	1.417924e+00
5.353361e+03	5.354850e+03	3.724547e-16	1.513282e-15	0.000000e+00	1.063774e+00	1.417890e+00
5.353561e+03	5.355050e+03	4.742446e-15	1.480591e-15	0.000000e+00	1.063771e+00	1.417856e+00
5.353761e+03	5.355250e+03	-3.762397e-16	1.443375e-15	0.000000e+00	1.063768e+00	1.417822e+00
5.353961e+03	5.355450e+03	1.571817e-15	1.473473e-15	0.000000e+00	1.063765e+00	1.417788e+00
5.354161e+03	5.355650e+03	-2.602988e-16	1.583291e-15	0.000000e+00	1.063762e+00	1.417754e+00
5.354361e+03	5.355850e+03	-6.064997e-17	1.521890e-15	0.000000e+00	1.063759e+00	1.417720e+00
5.354561e+03	5.356050e+03	-1.120089e-15	1.479439e-15	0.000000e+00	1.063756e+00	1.417686e+00
5.354761e+03	5.356250e+03	-1.957032e-15	1.403709e-15	0.000000e+00	1.063753e+00	1.417652e+00
5.354961e+03	5.356450e+03	2.359367e-17	1.333927e-15	0.000000e+00	1.063750e+00	1.417618e+00
5.355161e+03	5.356650e+03	-5.249577e-16	1.351570e-15	0.000000e+00	1.063747e+00	1.417584e+00
5.355361e+03	5.356850e+03	-2.137611e-15	1.363713e-15	0.000000e+00	1.063745e+00	1.417550e+00
5.355561e+03	5.357050e+03	-2.064925e-16	1.350500e-15	0.000000e+00	1.063742e+00	1.417516e+00
5.355761e+03	5.357250e+03	-4.150845e-16	1.312822e-15	0.000000e+00	1.063739e+00	1.417482e+00
5.355961e+03	5.357450e+03	-1.917617e-17	1.447720e-15	0.000000e+00	1.063736e+00	1.417448e+00
5.356161e+03	5.357650e+03	-2.496576e-15	1.440641e-15	0.000000e+00	1.063733e+00	1.417415e+00
5.356361e+03	5.357850e+03	5.649756e-16	1.476584e-15	0.000000e+00	1.063730e+00	1.417381e+00
5.356561e+03	5.358051e+03	2.558074e-16	1.451479e-15	0.000000e+00	1.063727e+00	1.417347e+00
5.356761e+03	5.358251e+03	5.591765e-16	1.435877e-15	0.000000e+00	1.063724e+00	1.417313e+00
5.356961e+03	5.358451e+03	-3.526005e-15	1.337680e-15	0.000000e+00	1.063721e+00	1.417279e+00
5.357161e+03	5.358651e+03	-4.558008e-15	1.388859e-15	0.000000e+00	1.063718e+00	1.417245e+00
5.357361e+03	5.358851e+03	-1.279555e-15	1.430987e-15	0.000000e+00	1.063715e+00	1.417211e+00
5.357561e+03	5.359051e+03	-1.908964e-15	1.359201e-15	0.000000e+00	1.063712e+00	1.417177e+00
5.357761e+03	5.359251e+03	-1.539048e-16	1.389172e-15	0.000000e+00	1.063710e+00	1.417144e+00
5.357961e+03	5.359451e+03	-3.381364e-15	1.344562e-15	0.000000e+00	1.063707e+00	1.417110e+00
5.358161e+03	5.359651e+03	6.004828e-16	1.314388e-15	0.000000e+00	1.063704e+00	1.417076e+00
5.358361e+03	5.359851e+03	1.240271e-15	1.327417e-15	0.000000e+00	1.063701e+00	1.417042e+00
5.358561e+03	5.360051e+03	6.474816e-16	1.326594e-15	0.000000e+00	1.063698e+00	1.417008e+00
5.358761e+03	5.360251e+03	-2.217114e-15	1.292298e-15	0.000000e+00	1.063695e+00	1.416975e+00
5.358961e+03	5.360451e+03	-1.562754e-15	1.374631e-15	0.000000e+00	1.063692e+00	1.416941e+00
5.359161e+03	5.360651e+03	1.091698e-15	1.370374e-15	0.000000e+00	1.063689e+00	1.416907e+00
5.359361e+03	5.360851e+03	2.881326e-15	1.314170e-15	0.000000e+00	1.063686e+00	1.416873e+00
5.359561e+03	5.361051e+03	1.784570e-15	1.258720e-15	0.000000e+00	1.063683e+00	1.416839e+00
5.359761e+03	5.361251e+03	-3.420458e-15	1.283005e-15	0.000000e+00	1.063680e+00	1.416806e+00
5.359961e+03	5.361452e+03	2.550948e-16	1.308352e-15	0.000000e+00	1.063677e+00	1.416772e+00
5.360161e+03	5.361652e+03	-2.676605e-16	1.230686e-15	0.000000e+00	1.063675e+00	1.416738e+00
5.360361e+03	5.361852e+03	-3.606011e-16	1.177070e-15	0.000000e+00	1.063672e+00	1.416704e+00
5.360561e+03	5.362052e+03	1.842790e-15	1.229396e-15	0.000000e+00	1.063669e+00	1.416671e+00
5.360761e+03	5.362252e+03	1.931035e-16	1.199932e-15	0.000000e+00	1.063666e+00	1.416637e+00
5.360961e+03	5.362452e+03	2.404398e-15	1.257242e-15	0.000000e+00	1.063663e+00	1.416603e+00
5.361161e+03	5.362652e+03	2.929360e-15	1.215282e-15	0.000000e+00	1.063660e+00	1.416569e+00
5.361361e+03	5.362852e+03	2.250565e-15	1.221419e-15	0.000000e+00	1.063657e+00	1.416536e+00
5.361561e+03	5.363052e+03	-2.821360e-16	1.209655e-15	0.000000e+00	1.063654e+00	1.416502e+00
5.361761e+03	5.363252e+03	-9.638715e-16	1.154201e-15	0.000000e+00	1.063651e+00	1.416468e+00
5.361961e+03	5.363452e+03	-4.205356e-15	1.177655e-15	0.000000e+00	1.063648e+00	1.416435e+00
5.362161e+03	5.363652e+03	-3.972500e-15	1.166079e-15	0.000000e+00	1.063645e+00	1.416401e+00
5.362361e+03	5.363852e+03	1.950527e-16	1.122027e-15	0.000000e+00	1.063643e+00	1.416367e+00
5.362561e+03	5.364052e+03	1.078766e-15	1.134870e-15	0.000000e+00	1.063640e+00	1.416334e+00
5.362761e+03	5.364252e+03	-5.758066e-16	1.168893e-15	0.000000e+00	1.063637e+00	1.416300e+00
5.362961e+03	5.364452e+03	1.435977e-16	1.188553e-15	0.000000e+00	1.063634e+00	1.416266e+00
5.363161e+03	5.364652e+03	1.950577e-16	1.108353e-15	0.000000e+00	1.063631e+00	1.416233e+00
5.363361e+03	5.364853e+03	-2.407738e-15	1.059964e-15	0.000000e+00	1.063628e+00	1.416199e+00
5.363561e+03	5.365053e+03	-2.797205e-15	1.068027e-15	0.000000e+00	1.063625e+00	1.416165e+00
5.363761e+03	5.365253e+03	-3.332896e-17	1.069448e-15	0.000000e+00	1.063622e+00	1.416132e+00
5.363961e+03	5.365453e+03	3.632585e-16	1.096181e-15	0.000000e+00	1.063619e+00	1.416098e+00
5.364161e+03	5.365653e+03	-1.439091e-15	1.116379e-15	0.000000e+00	1.063616e+00	1.416065e+00
5.364361e+03	5.365853e+03	-3.772027e-16	1.122708e-15	0.000000e+00	1.063613e+00	1.416031e+00
5.364561e+03	5.366053e+03	1.445165e-15	1.129844e-15	0.000000e+00	1.063611e+00	1.415998e+00
5.364761e+03	5.366253e+03	-9.308681e-16	1.130246e-15	0.000000e+00	1.063608e+00	1.415964e+00
5.364961e+03	5.366453e+03	-3.346049e-15	1.075935e-15	0.000000e+00	1.063605e+00	1.415930e+00
5.365161e+03	5.366653e+03	1.147477e-15	1.059040e-15	0.000000e+00	1.063602e+00	1.415897e+00
5.365361e+03	5.366853e+03	-6.740129e-16	1.026686e-15	0.000000e+00	1.063599e+00	1.415863e+00
5.365561e+03	5.367053e+03	-5.191151e-16	1.064638e-15	0.000000e+00	1.063596e+00	1.415830e+00
5.365761e+03	5.367253e+03	2.495387e-16	1.096390e-15	0.000000e+00	1.063593e+00	1.415796e+00
5.365961e+03	5.367453e+03	7.538990e-16	1.048651e-15	0.000000e+00	1.063590e+00	1.415763e+00
5.366161e+03	5.367653e+03	-2.212696e-16	1.063458e-15	0.000000e+00	1.063587e+00	1.415729e+00
5.366361e+03	5.367853e+03	1.417637e-15	1.117940e-15	0.000000e+00	1.063584e+00	1.415696e+00
5.366561e+03	5.368053e+03	-1.694608e-15	1.031592e-15	0.000000e+00	1.063582e+00	1.415662e+00
5.366761e+03	5.368254e+03	5.248919e-17	9.645805e-16	0.000000e+00	1.063579e+00	1.415629e+00
5.366961e+03	5.368454e+03	-1.908428e-15	1.035275e-15	0.000000e+00	1.063576e+00	1.415595e+00
5.367161e+03	5.368654e+03	-1.392652e-15	1.034738e-15	0.000000e+00	1.063573e+00	1.415562e+00
5.367361e+03	5.368854e+03	-5.250744e-16	1.028882e-15	0.000000e+00	1.063570e+00	1.415528e+00
5.367561e+03	5.369054e+03	-2.398265e-16	9.984007e-16	0.000000e+00	1.063567e+00	1.415495e+00
5.367761e+03	5.369254e+03	1.351655e-15	1.014314e-15	0.000000e+00	1.063564e+00	1.415461e+00
5.367961e+03	5.369454e+03	-1.262514e-16	1.029763e-15	0.000000e+00	1.063561e+00	1.415428e+00
5.368161e+03	5.369654e+03	-4.776620e-16	9.816775e-16	0.000000e+00	1.063558e+00	1.415394e+00
5.368361e+03	5.369854e+03	-2.870409e-15	9.165745e-16	0.000000e+00	1.063555e+00	1.415361e+00
5.368561e+03	5.370054e+03	-2.352951e-15	1.000560e-15	0.000000e+00	1.063553e+00	1.415327e+00
5.368761e+03	5.370254e+03	5.480501e-16	1.006642e-15	0.000000e+00	1.063550e+00	1.415294e+00
5.368961e+03	5.370454e+03	-1.079466e-16	9.542072e-16	0.000000e+00	1.063547e+00	1.415261e+00
5.369161e+03	5.370654e+03	3.357970e-16	9.746462e-16	0.000000e+00	1.063544e+00	1.415227e+00
5.369361e+03	5.370854e+03	2.710921e-16	9.563638e-16	0.000000e+00	1.063541e+00	1.415194e+00
5.369561e+03	5.371054e+03	-3.722605e-16	9.623229e-16	0.000000e+00	1.063538e+00	1.415160e+00
5.369761e+03	5.371254e+03	4.994201e-16	9.918995e-16	0.000000e+00	1.063535e+00	1.415127e+00
5.369961e+03	5.371454e+03	-1.727644e-15	9.598679e-16	0.000000e+00	1.063532e+00	1.415094e+00
5.370161e+03	5.371655e+03	-1.721361e-15	9.185411e-16	0.000000e+00	1.063529e+00	1.415060e+00
5.370361e+03	5.371855e+03	-1.425118e-16	9.555709e-16	0.000000e+00	1.063527e+00	1.415027e+00
5.370561e+03	5.372055e+03	9.426512e-17	9.330927e-16	0.000000e+00	1.063524e+00	1.414994e+00
5.370761e+03	5.372255e+03	3.863370e-16	9.391313e-16	0.000000e+00	1.063521e+00	1.414960e+00
5.370961e+03	5.372455e+03	1.159719e-15	8.824279e-16	0.000000e+00	1.063518e+00	1.414927e+00
5.371161e+03	5.372655e+03	2.753859e-16	8.951467e-16	0.000000e+00	1.063515e+00	1.414893e+00
5.371361e+03	5.372855e+03	9.657612e-16	9.294225e-16	0.000000e+00	1.063512e+00	1.414860e+00
5.371561e+03	5.373055e+03	2.799615e-16	9.153759e-16	0.000000e+00	1.063509e+00	1.414827e+00
5.371761e+03	5.373255e+03	-1.559108e-15	8.740429e-16	0.000000e+00	1.063506e+00	1.414794e+00
5.371961e+03	5.373455e+03	2.674998e-16	9.187883e-16	0.000000e+00	1.063503e+00	1.414760e+00
5.372161e+03	5.373655e+03	-1.113765e-15	8.958564e-16	0.000000e+00	1.063501e+00	1.414727e+00
5.372361e+03	5.373855e+03	-1.583179e-15	8.699086e-16	0.000000e+00	1.063498e+00	1.414694e+00
5.372561e+03	5.374055e+03	-1.099153e-15	8.608934e-16	0.000000e+00	1.063495e+00	1.414660e+00
5.372761e+03	5.374255e+03	1.281348e-15	8.893739e-16	0.000000e+00	1.063492e+00	1.414627e+00
5.372961e+03	5.374455e+03	-1.795554e-15	8.382241e-16	0.000000e+00	1.063489e+00	1.414594e+00
5.373161e+03	5.374655e+03	-9.953652e-16	8.284238e-16	0.000000e+00	1.063486e+00	1.414561e+00
5.373361e+03	5.374855e+03	-1.010299e-15	7.945606e-16	0.000000e+00	1.063483e+00	1.414527e+00
5.373561e+03	5.375056e+03	-1.672868e-16	8.219358e-16	0.000000e+00	1.063480e+00	1.414494e+00
5.373761e+03	5.375256e+03	5.145074e-16	8.043027e-16	0.000000e+00	1.063477e+00	1.414461e+00
5.373961e+03	5.375456e+03	-1.383553e-15	8.266536e-16	0.000000e+00	1.063475e+00	1.414428e+00
5.374161e+03	5.375656e+03	-3.215631e-15	7.863645e-16	0.000000e+00	1.063472e+00	1.414394e+00
5.374361e+03	5.375856e+03	-5.886006e-16	8.281486e-16	0.000000e+00	1.063469e+00	1.414361e+00
5.374561e+03	5.376056e+03	-6.722497e-16	8.114520e-16	0.000000e+00	1.063466e+00	1.414328e+00
5.374761e+03	5.376256e+03	-2.742595e-15	8.186833e-16	0.000000e+00	1.063463e+00	1.414295e+00
5.374961e+03	5.376456e+03	-2.269463e-15	8.257203e-16	0.000000e+00	1.063460e+00	1.414262e+00
5.375161e+03	5.376656e+03	-6.889640e-16	8.222864e-16	0.000000e+00	1.063457e+00	1.414228e+00
5.375361e+03	5.376856e+03	-1.764777e-15	8.587741e-16	0.000000e+00	1.063454e+00	1.414195e+00
5.375561e+03	5.377056e+03	-4.468517e-16	8.398980e-16	0.000000e+00	1.063451e+00	1.414162e+00
5.375761e+03	5.377256e+03	-8.034747e-16	8.419432e-16	0.000000e+00	1.063449e+00	1.414129e+00
5.375961e+03	5.377456e+03	-2.972248e-15	8.415533e-16	0.000000e+00	1.063446e+00	1.414096e+00
5.376161e+03	5.377656e+03	2.524635e-16	7.926703e-16	0.000000e+00	1.063443e+00	1.414063e+00
5.376361e+03	5.377856e+03	-8.128178e-16	7.830661e-16	0.000000e+00	1.063440e+00	1.414029e+00
5.376561e+03	5.378056e+03	-5.836139e-16	7.526079e-16	0.000000e+00	1.063437e+00	1.413996e+00
5.376761e+03	5.378257e+03	6.849712e-16	7.645337e-16	0.000000e+00	1.063434e+00	1.413963e+00
5.376961e+03	5.378457e+03	2.564675e-15	7.788625e-16	0.000000e+00	1.063431e+00	1.413930e+00
5.377161e+03	5.378657e+03	2.213419e-15	7.728645e-16	0.000000e+00	1.063428e+00	1.413897e+00
5.377361e+03	5.378857e+03	2.031295e-15	7.789558e-16	0.000000e+00	1.063426e+00	1.413864e+00
5.377561e+03	5.379057e+03	-4.735207e-16	7.326773e-16	0.000000e+00	1.063423e+00	1.413831e+00
5.377761e+03	5.379257e+03	-9.967369e-16	7.436756e-16	0.000000e+00	1.063420e+00	1.413798e+00
5.377961e+03	5.379457e+03	-1.481371e-16	7.576435e-16	0.000000e+00	1.063417e+00	1.413765e+00
5.378161e+03	5.379657e+03	-2.894998e-15	7.509316e-16	0.000000e+00	1.063414e+00	1.413732e+00
5.378361e+03	5.379857e+03	-3.371638e-16	7.226107e-16	0.000000e+00	1.063411e+00	1.413699e+00
5.378561e+03	5.380057e+03	1.670373e-15	7.214671e-16	0.000000e+00	1.063408e+00	1.413665e+00
5.378761e+03	5.380257e+03	-4.530881e-16	7.235347e-16	0.000000e+00	1.063405e+00	1.413632e+00
5.378961e+03	5.380457e+03	-1.693834e-15	7.120081e-16	0.000000e+00	1.063403e+00	1.413599e+00
5.379161e+03	5.380657e+03	-9.462963e-16	6.930301e-16	0.000000e+00	1.063400e+00	1.413566e+00
5.379361e+03	5.380857e+03	-1.017017e-15	6.569405e-16	0.000000e+00	1.063397e+00	1.413533e+00
5.379561e+03	5.381057e+03	6.256406e-17	6.969643e-16	0.000000e+00	1.063394e+00	1.413500e+00
5.379761e+03	5.381257e+03	4.672347e-16	6.966782e-16	0.000000e+00	1.063391e+00	1.413467e+00
5.379961e+03	5.381457e+03	-5.938965e-17	6.727291e-16	0.000000e+00	1.063388e+00	1.413434e+00
5.380161e+03	5.381658e+03	-1.007363e-15	6.587380e-16	0.000000e+00	1.063385e+00	1.413401e+00
5.380361e+03	5.381858e+03	4.763020e-16	6.865125e-16	0.000000e+00	1.063382e+00	1.413368e+00
5.380561e+03	5.382058e+03	2.027239e-16	6.755031e-16	0.000000e+00	1.063380e+00	1.413335e+00
5.380761e+03	5.382258e+03	2.715434e-16	6.491908e-16	0.000000e+00	1.063377e+00	1.413302e+00
5.380961e+03	5.382458e+03	9.529381e-16	6.402568e-16	0.000000e+00	1.063374e+00	1.413269e+00
5.381161e+03	5.382658e+03	-1.653226e-16	6.099412e-16	0.000000e+00	1.063371e+00	1.413236e+00
5.381361e+03	5.382858e+03	-1.996931e-15	6.378922e-16	0.000000e+00	1.063368e+00	1.413203e+00
5.381561e+03	5.383058e+03	-6.416254e-16	6.440229e-16	0.000000e+00	1.063365e+00	1.413171e+00
5.381761e+03	5.383258e+03	1.465009e-16	6.443033e-16	0.000000e+00	1.063362e+00	1.413138e+00
5.381961e+03	5.383458e+03	9.580256e-16	6.566834e-16	0.000000e+00	1.063359e+00	1.413105e+00
5.382161e+03	5.383658e+03	1.572963e-15	6.526005e-16	0.000000e+00	1.063357e+00	1.413072e+00
5.382361e+03	5.383858e+03	2.500655e-16	6.433985e-16	0.000000e+00	1.063354e+00	1.413039e+00
5.382561e+03	5.384058e+03	-1.036527e-15	6.378400e-16	0.000000e+00	1.063351e+00	1.413006e+00
5.382761e+03	5.384258e+03	-1.770332e-15	6.323456e-16	0.000000e+00	1.063348e+00	1.412973e+00
5.382961e+03	5.384458e+03	-8.600819e-16	6.196523e-16	0.000000e+00	1.063345e+00	1.412940e+00
5.383161e+03	5.384658e+03	4.816214e-16	6.064619e-16	0.000000e+00	1.063342e+00	1.412907e+00
5.383361e+03	5.384858e+03	2.739492e-16	6.085820e-16	0.000000e+00	1.063339e+00	1.412874e+00
5.383562e+03	5.385059e+03	5.007130e-17	6.197678e-16	0.000000e+00	1.063337e+00	1.412842e+00
5.383762e+03	5.385259e+03	-7.315045e-16	6.356190e-16	0.000000e+00	1.063334e+00	1.412809e+00
5.383962e+03	5.385459e+03	5.926621e-16	6.331745e-16	0.000000e+00	1.063331e+00	1.412776e+00
5.384162e+03	5.385659e+03	-5.606142e-16	6.102207e-16	0.000000e+00	1.063328e+00	1.412743e+00
5.384362e+03	5.385859e+03	-5.417386e-16	6.034990e-16	0.000000e+00	1.063325e+00	1.412710e+00
5.384562e+03	5.386059e+03	-7.041717e-16	5.910440e-16	0.000000e+00	1.063322e+00	1.412677e+00
5.384762e+03	5.386259e+03	5.012083e-16	5.729557e-16	0.000000e+00	1.063319e+00	1.412645e+00
5.384962e+03	5.386459e+03	-1.224393e-15	5.501763e-16	0.000000e+00	1.063316e+00	1.412612e+00
5.385162e+03	5.386659e+03	-6.078646e-16	5.699499e-16	0.000000e+00	1.063314e+00	1.412579e+00
5.385362e+03	5.386859e+03	-2.862543e-17	5.671695e-16	0.000000e+00	1.063311e+00	1.412546e+00
