#  wl flux error bpmap
3.231711e+03 1.323243e-16 8.245332e-17   0.000000
3.231911e+03 -7.177398e-17 8.121940e-17   0.000000
3.232111e+03 6.526417e-19 8.139124e-17   0.000000
3.232311e+03 4.092874e-17 7.983731e-17   0.000000
3.232511e+03 1.190412e-16 8.242223e-17   0.000000
3.232711e+03 -1.207402e-17 8.189409e-17   0.000000
3.232911e+03 -1.504032e-16 8.257495e-17   0.000000
3.233111e+03 5.521592e-17 8.151331e-17   0.000000
3.233312e+03 1.868274e-16 8.073685e-17   0.000000
3.233512e+03 -8.765248e-17 7.703571e-17   0.000000
3.233712e+03 2.248807e-16 7.914162e-17   0.000000
3.233912e+03 1.894284e-17 7.617466e-17   0.000000
3.234112e+03 -3.270016e-16 7.586672e-17   0.000000
3.234312e+03 3.346472e-17 8.080141e-17   0.000000
3.234512e+03 6.513930e-17 8.294814e-17   0.000000
3.234712e+03 1.263747e-16 8.037027e-17   0.000000
3.234912e+03 1.446985e-16 7.963528e-17   0.000000
3.235112e+03 1.101395e-16 8.039711e-17   0.000000
3.235312e+03 6.293901e-17 7.754140e-17   0.000000
3.235512e+03 -1.390746e-17 7.626342e-17   0.000000
3.235712e+03 -1.567541e-16 7.536698e-17   0.000000
3.235912e+03 1.578357e-16 7.833827e-17   0.000000
3.236112e+03 6.186503e-17 7.570958e-17   0.000000
3.236312e+03 5.705355e-17 7.347911e-17   0.000000
3.236512e+03 1.125315e-16 7.485311e-17   0.000000
3.236712e+03 5.550211e-17 7.476538e-17   0.000000
3.236912e+03 2.924072e-16 7.907922e-17   0.000000
3.237112e+03 -1.172906e-16 7.285147e-17   0.000000
3.237312e+03 -1.827896e-16 7.514676e-17   0.000000
3.237512e+03 -9.578573e-18 7.408036e-17   0.000000
3.237712e+03 5.755067e-17 7.243463e-17   0.000000
3.237912e+03 -4.160347e-17 6.975241e-17   0.000000
3.238112e+03 1.288799e-16 7.340754e-17   0.000000
3.238312e+03 1.066590e-16 7.514576e-17   0.000000
3.238512e+03 -1.947563e-17 7.370116e-17   0.000000
3.238713e+03 -9.213476e-17 7.304301e-17   0.000000
3.238913e+03 -1.570011e-16 7.442251e-17   0.000000
3.239113e+03 2.320320e-16 8.011946e-17   0.000000
3.239313e+03 2.114731e-16 8.036394e-17   0.000000
3.239513e+03 5.624148e-17 7.742532e-17   0.000000
3.239713e+03 1.244253e-16 7.688816e-17   0.000000
3.239913e+03 2.187672e-16 7.511988e-17   0.000000
3.240113e+03 4.789056e-17 7.106953e-17   0.000000
3.240313e+03 -7.034583e-17 7.166604e-17   0.000000
3.240513e+03 1.463952e-16 7.257264e-17   0.000000
3.240713e+03 9.969549e-17 7.215141e-17   0.000000
3.240913e+03 9.858971e-18 7.221073e-17   0.000000
3.241113e+03 3.323354e-16 7.518710e-17   0.000000
3.241313e+03 2.449820e-16 7.661505e-17   0.000000
3.241513e+03 -8.475723e-17 7.255991e-17   0.000000
3.241713e+03 -2.178443e-18 7.327329e-17   0.000000
3.241913e+03 1.478439e-16 7.307355e-17   0.000000
3.242113e+03 1.267599e-16 7.233737e-17   0.000000
3.242313e+03 6.066972e-17 7.146925e-17   0.000000
3.242513e+03 1.822290e-16 7.164275e-17   0.000000
3.242713e+03 -2.707055e-17 7.031329e-17   0.000000
3.242913e+03 1.297370e-16 7.461204e-17   0.000000
3.243113e+03 9.580969e-17 7.483678e-17   0.000000
3.243313e+03 1.712570e-16 7.646624e-17   0.000000
3.243513e+03 2.136618e-16 7.554528e-17   0.000000
3.243713e+03 1.198660e-16 7.551546e-17   0.000000
3.243913e+03 -1.673312e-17 7.113547e-17   0.000000
3.244114e+03 -3.871259e-17 7.151895e-17   0.000000
3.244314e+03 1.573668e-16 7.257050e-17   0.000000
3.244514e+03 -9.312138e-17 7.083138e-17   0.000000
3.244714e+03 2.217072e-16 7.465301e-17   0.000000
3.244914e+03 4.842671e-17 7.271117e-17   0.000000
3.245114e+03 7.011904e-17 7.302811e-17   0.000000
3.245314e+03 -1.431367e-16 7.129254e-17   0.000000
3.245514e+03 8.853837e-17 7.258526e-17   0.000000
3.245714e+03 3.065381e-16 7.483218e-17   0.000000
3.245914e+03 1.200112e-16 7.258809e-17   0.000000
3.246114e+03 -5.139827e-17 6.926000e-17   0.000000
3.246314e+03 2.115216e-16 7.267746e-17   0.000000
3.246514e+03 6.738828e-17 6.946628e-17   0.000000
3.246714e+03 9.092124e-18 6.935437e-17   0.000000
3.246914e+03 -4.731641e-17 6.952724e-17   0.000000
3.247114e+03 1.205606e-16 7.246633e-17   0.000000
3.247314e+03 2.695408e-16 7.491260e-17   0.000000
3.247514e+03 2.143423e-16 7.521574e-17   0.000000
3.247714e+03 1.090871e-16 7.241453e-17   0.000000
3.247914e+03 2.021778e-16 7.343220e-17   0.000000
3.248114e+03 2.265091e-18 6.924601e-17   0.000000
3.248314e+03 5.289621e-17 7.046920e-17   0.000000
3.248514e+03 6.015785e-17 7.317036e-17   0.000000
3.248714e+03 3.392144e-16 7.402032e-17   0.000000
3.248914e+03 -1.915240e-16 6.718362e-17   0.000000
3.249114e+03 2.507557e-16 7.301272e-17   0.000000
3.249314e+03 1.808445e-16 7.041221e-17   0.000000
3.249515e+03 2.175466e-16 7.202851e-17   0.000000
3.249715e+03 1.178713e-16 7.297405e-17   0.000000
3.249915e+03 8.681929e-17 7.177425e-17   0.000000
3.250115e+03 1.003146e-16 7.153825e-17   0.000000
3.250315e+03 1.811021e-16 7.265466e-17   0.000000
3.250515e+03 -5.620642e-17 6.769345e-17   0.000000
3.250715e+03 7.462943e-17 7.050744e-17   0.000000
3.250915e+03 1.072035e-16 7.126471e-17   0.000000
3.251115e+03 -3.660582e-18 7.156379e-17   0.000000
3.251315e+03 7.188083e-17 7.296662e-17   0.000000
3.251515e+03 2.466691e-16 7.228153e-17   0.000000
3.251715e+03 5.160352e-17 7.137960e-17   0.000000
3.251915e+03 2.781735e-16 7.286815e-17   0.000000
3.252115e+03 1.271375e-16 7.113309e-17   0.000000
3.252315e+03 9.511039e-17 7.142263e-17   0.000000
3.252515e+03 4.137944e-18 6.978536e-17   0.000000
3.252715e+03 -2.829530e-17 7.053892e-17   0.000000
3.252915e+03 7.867598e-17 7.084055e-17   0.000000
3.253115e+03 -4.910910e-17 6.783653e-17   0.000000
3.253315e+03 6.502000e-17 6.808129e-17   0.000000
3.253515e+03 9.145409e-17 6.922129e-17   0.000000
3.253715e+03 9.158036e-17 6.925182e-17   0.000000
3.253915e+03 5.962227e-17 6.762898e-17   0.000000
3.254115e+03 7.960982e-17 6.915041e-17   0.000000
3.254315e+03 1.118799e-16 6.898388e-17   0.000000
3.254515e+03 1.735204e-16 7.117720e-17   0.000000
3.254715e+03 1.124575e-17 6.848323e-17   0.000000
3.254916e+03 6.752274e-17 6.863905e-17   0.000000
3.255116e+03 -6.680550e-17 6.658536e-17   0.000000
3.255316e+03 7.354370e-17 6.670744e-17   0.000000
3.255516e+03 -1.239032e-16 6.461321e-17   0.000000
3.255716e+03 8.842412e-17 6.721719e-17   0.000000
3.255916e+03 -5.784994e-17 6.597857e-17   0.000000
3.256116e+03 1.438603e-16 6.667206e-17   0.000000
3.256316e+03 2.865910e-16 7.028213e-17   0.000000
3.256516e+03 -8.531738e-18 6.684238e-17   0.000000
3.256716e+03 5.143893e-17 6.976418e-17   0.000000
3.256916e+03 2.476724e-16 7.146559e-17   0.000000
3.257116e+03 1.180982e-16 6.964917e-17   0.000000
3.257316e+03 3.881627e-17 6.860873e-17   0.000000
3.257516e+03 -8.568996e-17 6.894943e-17   0.000000
3.257716e+03 -9.101036e-17 6.659450e-17   0.000000
3.257916e+03 2.193817e-16 7.126205e-17   0.000000
3.258116e+03 -5.278848e-17 6.882588e-17   0.000000
3.258316e+03 8.493267e-17 7.126571e-17   0.000000
3.258516e+03 1.614001e-16 6.928918e-17   0.000000
3.258716e+03 3.123945e-16 7.067070e-17   0.000000
3.258916e+03 1.009013e-16 7.011475e-17   0.000000
3.259116e+03 2.160047e-17 6.967296e-17   0.000000
3.259316e+03 2.191802e-16 7.302453e-17   0.000000
3.259516e+03 1.566414e-17 6.974075e-17   0.000000
3.259716e+03 3.252300e-17 6.571594e-17   0.000000
3.259916e+03 3.961811e-17 6.499050e-17   0.000000
3.260116e+03 8.711583e-17 6.580492e-17   0.000000
3.260317e+03 7.312548e-17 6.822200e-17   0.000000
3.260517e+03 1.466897e-16 6.962049e-17   0.000000
3.260717e+03 3.982982e-16 7.487249e-17   0.000000
3.260917e+03 1.870304e-16 7.612281e-17   0.000000
3.261117e+03 1.540848e-16 7.402119e-17   0.000000
3.261317e+03 3.202005e-17 6.949939e-17   0.000000
3.261517e+03 5.990054e-17 6.656856e-17   0.000000
3.261717e+03 1.354666e-16 6.518685e-17   0.000000
3.261917e+03 -5.076277e-17 6.342652e-17   0.000000
3.262117e+03 -1.861326e-16 6.366878e-17   0.000000
3.262317e+03 1.157262e-16 6.703541e-17   0.000000
3.262517e+03 1.341946e-16 6.858330e-17   0.000000
3.262717e+03 5.887572e-17 7.109155e-17   0.000000
3.262917e+03 1.924815e-16 7.292301e-17   0.000000
3.263117e+03 6.372217e-17 7.384148e-17   0.000000
3.263317e+03 1.014340e-16 7.113140e-17   0.000000
3.263517e+03 2.805915e-17 6.880624e-17   0.000000
3.263717e+03 -4.916095e-17 6.551362e-17   0.000000
3.263917e+03 8.905347e-17 6.601020e-17   0.000000
3.264117e+03 1.106284e-16 6.432045e-17   0.000000
3.264317e+03 -1.047063e-17 6.452986e-17   0.000000
3.264517e+03 3.192560e-17 6.537744e-17   0.000000
3.264717e+03 2.503482e-16 6.826643e-17   0.000000
3.264917e+03 -2.471671e-17 6.529383e-17   0.000000
3.265117e+03 5.382696e-17 6.924084e-17   0.000000
3.265317e+03 1.627121e-16 6.859850e-17   0.000000
3.265517e+03 8.943217e-17 7.096014e-17   0.000000
3.265718e+03 -3.415193e-17 7.028228e-17   0.000000
3.265918e+03 2.176987e-17 6.995552e-17   0.000000
3.266118e+03 -1.511554e-16 6.543102e-17   0.000000
3.266318e+03 -1.569000e-16 6.264973e-17   0.000000
3.266518e+03 8.378365e-17 6.421421e-17   0.000000
3.266718e+03 2.898499e-16 6.659799e-17   0.000000
3.266918e+03 5.540024e-17 6.420582e-17   0.000000
3.267118e+03 1.344617e-16 6.756718e-17   0.000000
3.267318e+03 1.965015e-16 6.687348e-17   0.000000
3.267518e+03 1.635594e-17 6.534709e-17   0.000000
3.267718e+03 2.344338e-16 6.689933e-17   0.000000
3.267918e+03 1.044035e-16 6.621161e-17   0.000000
3.268118e+03 1.113947e-16 6.612515e-17   0.000000
3.268318e+03 1.349644e-16 6.553534e-17   0.000000
3.268518e+03 1.017161e-16 6.853091e-17   0.000000
3.268718e+03 1.291076e-16 7.118483e-17   0.000000
3.268918e+03 1.803241e-16 7.377931e-17   0.000000
3.269118e+03 2.066974e-16 7.385545e-17   0.000000
3.269318e+03 -3.964423e-17 7.028732e-17   0.000000
3.269518e+03 2.517945e-16 7.022985e-17   0.000000
3.269718e+03 1.239601e-16 6.747437e-17   0.000000
3.269918e+03 8.280832e-17 6.617313e-17   0.000000
3.270118e+03 9.018382e-17 6.564456e-17   0.000000
3.270318e+03 2.302331e-16 6.561706e-17   0.000000
3.270518e+03 4.428420e-17 6.397665e-17   0.000000
3.270718e+03 -2.914079e-17 6.445210e-17   0.000000
3.270918e+03 2.227627e-16 6.739195e-17   0.000000
3.271119e+03 6.457335e-17 6.603278e-17   0.000000
3.271319e+03 4.907015e-17 6.551176e-17   0.000000
3.271519e+03 1.422353e-16 6.740737e-17   0.000000
3.271719e+03 1.295277e-16 6.653163e-17   0.000000
3.271919e+03 -1.294401e-17 6.460639e-17   0.000000
3.272119e+03 -2.272889e-16 6.352707e-17   0.000000
3.272319e+03 4.489370e-17 7.005771e-17   0.000000
3.272519e+03 9.330676e-17 6.995154e-17   0.000000
3.272719e+03 7.522078e-17 7.145038e-17   0.000000
3.272919e+03 2.549657e-16 7.191606e-17   0.000000
3.273119e+03 1.921444e-16 6.899448e-17   0.000000
3.273319e+03 1.074868e-16 6.726405e-17   0.000000
3.273519e+03 7.290890e-17 6.641147e-17   0.000000
3.273719e+03 1.813635e-17 6.606703e-17   0.000000
3.273919e+03 2.435413e-16 6.872827e-17   0.000000
3.274119e+03 -3.471072e-18 6.603099e-17   0.000000
3.274319e+03 -1.549551e-16 6.573463e-17   0.000000
3.274519e+03 7.498513e-17 6.816242e-17   0.000000
3.274719e+03 2.142500e-16 6.924208e-17   0.000000
3.274919e+03 1.413941e-16 6.746477e-17   0.000000
3.275119e+03 2.377224e-16 6.789308e-17   0.000000
3.275319e+03 1.774230e-16 6.582120e-17   0.000000
3.275519e+03 1.632320e-19 6.490009e-17   0.000000
3.275719e+03 -6.675442e-17 6.557556e-17   0.000000
3.275919e+03 -8.893385e-17 6.455538e-17   0.000000
3.276119e+03 8.121718e-17 6.813996e-17   0.000000
3.276319e+03 -5.533215e-18 6.717807e-17   0.000000
3.276520e+03 -4.503860e-17 6.955827e-17   0.000000
3.276720e+03 8.343346e-17 7.365122e-17   0.000000
3.276920e+03 3.190891e-16 7.530243e-17   0.000000
3.277120e+03 -4.228466e-18 7.013822e-17   0.000000
3.277320e+03 -6.162870e-17 6.856605e-17   0.000000
3.277520e+03 9.195950e-17 6.692052e-17   0.000000
3.277720e+03 8.576581e-17 6.712876e-17   0.000000
3.277920e+03 1.421724e-17 6.825707e-17   0.000000
3.278120e+03 2.344536e-16 6.913073e-17   0.000000
3.278320e+03 3.278717e-16 6.908952e-17   0.000000
3.278520e+03 -3.852897e-17 6.692434e-17   0.000000
3.278720e+03 -4.919368e-17 6.584572e-17   0.000000
3.278920e+03 -1.241121e-17 6.612216e-17   0.000000
3.279120e+03 -6.080355e-17 6.744821e-17   0.000000
3.279320e+03 -1.114678e-16 6.543717e-17   0.000000
3.279520e+03 1.069281e-16 6.717067e-17   0.000000
3.279720e+03 -4.999805e-17 6.621946e-17   0.000000
3.279920e+03 1.761611e-16 6.816305e-17   0.000000
3.280120e+03 2.671668e-16 7.057061e-17   0.000000
3.280320e+03 -7.104495e-17 6.846699e-17   0.000000
3.280520e+03 1.910415e-16 6.931346e-17   0.000000
3.280720e+03 2.348410e-17 6.685582e-17   0.000000
3.280920e+03 1.213766e-16 6.912190e-17   0.000000
3.281120e+03 2.537688e-16 6.987618e-17   0.000000
3.281320e+03 -1.023186e-16 6.622013e-17   0.000000
3.281520e+03 -1.078999e-16 6.743797e-17   0.000000
3.281720e+03 5.401791e-17 7.111719e-17   0.000000
3.281921e+03 1.235359e-16 7.172666e-17   0.000000
3.282121e+03 1.443170e-16 6.952472e-17   0.000000
3.282321e+03 -8.145367e-17 6.830352e-17   0.000000
3.282521e+03 -1.036075e-16 6.847761e-17   0.000000
3.282721e+03 6.101639e-17 6.887377e-17   0.000000
3.282921e+03 -8.223137e-19 6.801863e-17   0.000000
3.283121e+03 2.016530e-16 6.948303e-17   0.000000
3.283321e+03 1.268989e-16 6.928105e-17   0.000000
3.283521e+03 -1.491693e-18 6.830031e-17   0.000000
3.283721e+03 -1.303306e-16 6.572424e-17   0.000000
3.283921e+03 1.633636e-17 6.775095e-17   0.000000
3.284121e+03 3.537238e-17 6.812727e-17   0.000000
3.284321e+03 3.021646e-17 7.091221e-17   0.000000
3.284521e+03 1.496254e-16 7.168065e-17   0.000000
3.284721e+03 8.210769e-17 7.172296e-17   0.000000
3.284921e+03 1.406978e-16 7.341558e-17   0.000000
3.285121e+03 -1.294319e-16 7.052582e-17   0.000000
3.285321e+03 7.174166e-17 7.123617e-17   0.000000
3.285521e+03 1.910919e-16 7.158623e-17   0.000000
3.285721e+03 -1.545086e-16 6.651579e-17   0.000000
3.285921e+03 -1.828683e-16 6.798511e-17   0.000000
3.286121e+03 2.661185e-16 7.329204e-17   0.000000
3.286321e+03 -4.273515e-17 6.848023e-17   0.000000
3.286521e+03 1.468861e-17 6.941177e-17   0.000000
3.286721e+03 3.582021e-17 7.251112e-17   0.000000
3.286921e+03 3.791901e-17 7.184224e-17   0.000000
3.287121e+03 2.844256e-16 7.558937e-17   0.000000
3.287322e+03 6.622509e-17 7.322491e-17   0.000000
3.287522e+03 -6.216942e-17 7.052148e-17   0.000000
3.287722e+03 -4.225187e-17 6.704017e-17   0.000000
3.287922e+03 -1.130183e-16 6.694900e-17   0.000000
3.288122e+03 -1.101252e-16 6.644815e-17   0.000000
3.288322e+03 2.090366e-17 6.686797e-17   0.000000
3.288522e+03 -1.563867e-16 6.548688e-17   0.000000
3.288722e+03 1.034747e-16 6.989195e-17   0.000000
3.288922e+03 2.391492e-16 7.114172e-17   0.000000
3.289122e+03 2.659993e-16 7.344443e-17   0.000000
3.289322e+03 1.925391e-16 7.343451e-17   0.000000
3.289522e+03 1.222110e-17 7.136135e-17   0.000000
3.289722e+03 6.731494e-17 7.167727e-17   0.000000
3.289922e+03 1.431631e-17 6.985015e-17   0.000000
3.290122e+03 -1.346758e-16 6.701145e-17   0.000000
3.290322e+03 5.950085e-17 6.735877e-17   0.000000
3.290522e+03 1.101265e-17 6.715974e-17   0.000000
3.290722e+03 -1.120405e-16 6.764723e-17   0.000000
3.290922e+03 -1.295948e-17 6.896448e-17   0.000000
3.291122e+03 1.430116e-16 6.999705e-17   0.000000
3.291322e+03 -1.271927e-16 6.867930e-17   0.000000
3.291522e+03 -2.272490e-16 6.949548e-17   0.000000
3.291722e+03 -6.460782e-17 6.964026e-17   0.000000
3.291922e+03 1.479645e-16 6.954394e-17   0.000000
3.292122e+03 -8.165435e-17 6.872941e-17   0.000000
3.292322e+03 6.800585e-17 6.928348e-17   0.000000
3.292522e+03 1.714806e-16 7.071632e-17   0.000000
3.292723e+03 -4.824334e-17 6.896202e-17   0.000000
3.292923e+03 -1.256461e-16 7.088207e-17   0.000000
3.293123e+03 -2.294325e-16 7.108209e-17   0.000000
3.293323e+03 7.937446e-17 7.531907e-17   0.000000
3.293523e+03 4.143627e-17 7.586070e-17   0.000000
3.293723e+03 1.778941e-16 7.539945e-17   0.000000
3.293923e+03 2.970354e-17 7.342893e-17   0.000000
3.294123e+03 6.382773e-17 7.271277e-17   0.000000
3.294323e+03 -2.302949e-16 7.124365e-17   0.000000
3.294523e+03 -6.899224e-17 7.600574e-17   0.000000
3.294723e+03 -1.193073e-16 7.562485e-17   0.000000
3.294923e+03 -7.812400e-17 7.267767e-17   0.000000
3.295123e+03 -1.055747e-16 6.997483e-17   0.000000
